#Position (bp)	mapping quality
2783288.0	36.997977164245015
2795363.0	36.997856250120705
2807438.0	36.99775722083966
2819513.0	36.99891151259299
2831588.0	36.99855991437329
2843663.0	36.99824564374376
2855738.0	36.99790502585192
2867813.0	36.99836483511627
2879888.0	36.998507272778056
2891963.0	36.998100859745925
2904038.0	36.997555887064365
2916113.0	36.99877074880501
2928188.0	36.99739354360661
2940263.0	36.9975266907313
2952338.0	36.99871716073314
2964413.0	36.9991713635176
2976488.0	36.999130703777524
2988563.0	36.9986726197659
3000638.0	36.997975494889886
3012713.0	36.99859168538076
3024788.0	36.99823181496183
3036863.0	36.99891374552287
3048938.0	36.997813666798386
3061013.0	36.998857166390394
3073088.0	36.99886457499559
3085163.0	36.99767093574353
3097238.0	36.997836783299846
3109313.0	36.995674811543104
3121388.0	36.99765771957748
3133463.0	36.99856195729272
3145538.0	36.99834394904459
3157613.0	36.999552297951766
3169688.0	36.99888345399529
3181763.0	36.9983801458416
3193838.0	36.998973263219234
3205913.0	36.99870317406909
3217988.0	36.998717757670065
3230063.0	36.997320602947894
3242138.0	36.99888902567552
3254213.0	36.99821338320838
3266288.0	36.99825243979478
3278363.0	36.997092552960375
3290438.0	36.99804118001597
3302513.0	36.99694672686763
3314588.0	36.99901902485768
3326663.0	36.99874094376628
3338738.0	36.99759900271521
3350813.0	36.99845095384959
3362888.0	36.9989904639773
3374963.0	36.99882736238939
3387038.0	36.99814991327718
3399113.0	36.99887921666332
3411188.0	36.99813054785851
3423263.0	36.99831088792513
3435338.0	36.99912206696546
3447413.0	36.99730468465444
3459488.0	36.99842586683684
3471563.0	36.99941051513542
3483638.0	36.998847500126544
3495713.0	36.99781388478582
3507788.0	36.99872430589076
3519863.0	36.998666360836225
3531938.0	36.99792708054506
3544013.0	36.99903556134798
3556088.0	36.99806814992723
3568163.0	36.99792518904612
3580238.0	36.99894802185461
3592313.0	36.99825912391587
3604388.0	36.998289311167035
3616463.0	36.9991111568688
3628538.0	36.998552831430935
3640613.0	36.99771252546865
3652688.0	36.998073741569
3664763.0	36.99866477810958
3676838.0	36.998744045531176
3688913.0	36.998537070299705
3700988.0	36.998457484031384
3713063.0	36.9980832767334
3725138.0	36.998571033168766
3737213.0	36.997675295300326
3749288.0	36.99829085491899
3761363.0	36.99935212369184
3773438.0	36.99888378715933
3785513.0	36.99830675011778
3797588.0	36.99831227025142
3809663.0	36.99839672163621
3821738.0	36.99816932581712
3833813.0	36.99842847434591
3845888.0	36.99747069742495
3857963.0	36.998309146318825
3870038.0	36.997590622965056
3882113.0	36.99788217289663
3894188.0	36.999166600970796
3906263.0	36.999229238925516
3918338.0	36.99816611526214
3930413.0	36.998575402593154
3942488.0	36.9983273005645
3954563.0	36.99796359933817
3966638.0	36.99831333378025
3978713.0	36.99906722591095
3990788.0	36.99843364932493
4002863.0	36.99599583195481
4014938.0	36.99864683906106
4027013.0	36.99769771638355
4039088.0	36.99883457559366
4051163.0	36.998662198055875
4063238.0	36.99831717212145
4075313.0	36.99892900217094
4087388.0	36.99731684262645
4099463.0	36.99813976204756
4111538.0	36.999381038015976
4123613.0	36.99809783594818
4135688.0	36.998819174060124
4147763.0	36.99842743428922
4159838.0	36.99884776840768
4171913.0	36.99844499801326
4183988.0	36.998272096331526
4196063.0	36.99812202760112
4208138.0	36.99826904322354
4220213.0	36.99808101239562
4232288.0	36.99835711546612
4244363.0	36.998876462496625
4256438.0	36.997974874617945
4268513.0	36.99876542386002
4280588.0	36.99858075322367
4292663.0	36.99773126531013
4304738.0	36.99857022683158
4316813.0	36.99839397087987
4328888.0	36.99754591609083
4340963.0	36.99745783818911
4353038.0	36.998896190792784
4365113.0	36.998902374357094
4377188.0	36.99822284756892
4389263.0	36.992669287061005
4401338.0	36.99907956192123
4413413.0	36.998228938730854
4425488.0	36.998155194281104
4437563.0	36.99816790602436
4449638.0	36.99815771784631
4461713.0	36.99866506715254
4473788.0	36.99828609015474
4485863.0	36.99826064316426
4497938.0	36.99866005951267
4510013.0	36.99932277135558
4522088.0	36.99872105572433
4534163.0	36.999270226558494
4546238.0	36.99855045494168
4558313.0	36.998093886964725
4570388.0	36.99687019100944
4582463.0	36.99780576037322
4594538.0	36.99806452323398
4606613.0	36.99920522119553
4618688.0	36.99877401237585
4630763.0	36.99910958315428
4642838.0	36.99835044652187
4651302.0	36.99841181267974
4657339.5	36.99748511459721
4666988.0	36.99893736178523
4679063.0	36.998118329127124
4691138.0	36.998606922465825
4703213.0	36.9984524255292
4715288.0	36.997083120968895
4722679.5	36.99707120497967
4728717.0	36.99786214494272
4739438.0	36.997167079162914
4751513.0	36.99776765730523
4763588.0	36.99865355573058
4775663.0	36.99889045235404
4787738.0	36.99800521160931
4799813.0	36.997987722387265
4811888.0	36.99862803747559
4819084.5	36.998848009963154
4825049.5	36.99023201995162
