#Coverage (X)	Coverage
1.0	94.62435207682218
2.0	94.60588361348321
3.0	94.42324873106956
4.0	94.30848338097107
5.0	94.12183181482673
6.0	94.00079298446848
7.0	93.82310649077456
8.0	93.70832043612076
9.0	93.5385430825563
10.0	93.41572366044115
11.0	93.2570025394137
12.0	93.13615005005326
13.0	92.9631013767494
14.0	92.83997138630455
15.0	92.65396166137492
16.0	92.52089348437997
17.0	92.29786401455117
18.0	92.13616143755868
19.0	91.69968870701088
20.0	91.35454376994754
21.0	0.12447578654017377
22.0	0.03664706290354047
23.0	0.0312845830775359
24.0	0.027889036006243373
25.0	0.022215987850557894
26.0	0.019275940996152485
27.0	0.016066734922674186
28.0	0.013085278957646551
29.0	0.008302526680409983
30.0	0.005031206940998345
31.0	0.003892456398801869
32.0	0.0031056832969227344
33.0	0.0015528416484613672
34.0	4.34795661576004E-4
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
