#Position (bp)	Coverage	Std
6038.0	19.681987577639752	5.4807851819953814
18113.0	9.094989648033126	9.844332901174724
30188.0	18.44968944099379	6.500708672946171
42263.0	16.81904761904762	8.813080810632636
54338.0	20.0	0.0
66413.0	20.0	0.0
78488.0	20.0	0.0
90563.0	20.0	0.0
102638.0	15.0424016563147	8.203781383332156
114713.0	19.899792960662527	5.89320414311805
126788.0	17.69175983436853	7.863972939511856
138863.0	20.0	0.0
150938.0	19.947908902691513	6.049129431059149
163013.0	20.0	0.0
175088.0	19.90824016563147	5.845654541506327
187163.0	16.401656314699792	8.325311252644921
199238.0	19.99701863354037	6.205420725205634
211313.0	20.0	0.0
223388.0	19.019461697722566	4.0854739392741966
235463.0	20.0	0.0
247538.0	16.588819875776398	8.546305486824123
259613.0	19.923975155279503	6.009536934031662
271688.0	20.0	0.0
283763.0	19.920662525879916	5.981787403301981
295838.0	18.42815734989648	6.467245070288571
307913.0	18.26575569358178	5.370319474941875
319988.0	20.06600414078675	3.2883129520155765
332063.0	19.96927536231884	6.15095138157917
344138.0	19.930434782608696	6.030296182584188
356213.0	20.0	0.0
368288.0	18.450103519668737	6.502829452651298
380363.0	19.126459627329194	4.04552765357737
392438.0	20.0	0.0
404513.0	16.58534161490683	8.523415561641878
416588.0	19.60231884057971	5.320867937730274
428663.0	19.95991718426501	6.118681301519571
440738.0	20.0	0.0
452813.0	19.99685300207039	6.217340340609729
464888.0	20.000248447204967	0.10174461594459697
476963.0	20.0	0.0
489038.0	20.0	0.0
501113.0	20.0	0.0
513188.0	19.015320910973085	4.073598274075482
525263.0	18.448695652173914	6.498975870904616
537338.0	20.0	0.0
549413.0	19.994120082815733	6.186300231883851
561488.0	20.0	0.0
573563.0	15.052753623188405	8.238751036021199
585638.0	19.00654244306418	4.0260127257509915
597713.0	20.0	0.0
609788.0	16.600828157349895	8.561239630834027
621863.0	20.0	0.0
633938.0	18.98840579710145	7.237508693680258
646013.0	20.000082815734988	0.05827044820980982
658088.0	18.88198757763975	6.937759377204102
670163.0	20.0	0.0
682238.0	20.0	0.0
694313.0	15.840331262939959	9.291083015584594
706388.0	20.0	0.0
718463.0	19.40530020703934	4.936566564019349
730538.0	20.0	0.0
742613.0	19.949565217391303	6.052674237428498
754688.0	17.830227743271223	8.053984521134037
766763.0	19.949068322981365	6.059265614986744
778838.0	19.73134575569358	5.5220169148105125
790913.0	18.57689440993789	6.907990392504897
802988.0	19.64488612836439	5.100748940258949
815063.0	17.21722567287785	6.9498469530492155
827138.0	18.565631469979294	6.587723069323365
839213.0	19.564057971014492	5.0981830076308645
851288.0	18.796024844720495	6.850149988534882
863363.0	16.690020703933747	8.417717684413796
875438.0	20.0	0.0
887513.0	19.997267080745342	6.218199429158473
899588.0	19.60165631469979	5.323295419200665
911663.0	15.802898550724638	9.312344041797157
923738.0	19.666997929606627	5.442536249595158
935813.0	19.99966873706004	6.243963544523754
947888.0	19.914368530020703	5.9388882271635
959963.0	19.875776397515526	5.8909833899109785
972038.0	19.60455486542443	5.182499616732518
984113.0	19.979958592132505	6.182101996341348
996188.0	19.968033126293996	6.146688583156158
1008263.0	18.129026915113872	5.870401596725076
1020338.0	17.08405797101449	7.16284986715914
1032413.0	19.625507246376813	5.36288139850304
1044488.0	19.61242236024845	5.335959498357902
1056563.0	20.0	0.0
1068638.0	13.878178053830228	9.5416793014825
1080713.0	9.819875776397515	9.43931253418449
1092788.0	19.950890269151138	6.066955604795458
1104863.0	17.02111801242236	6.979028033912505
1116938.0	20.0	0.0
1129013.0	19.19254658385093	3.9038018311717635
1141088.0	17.498219461697722	7.540982576525535
1153163.0	18.561739130434784	6.772206016293522
1165238.0	19.954285714285714	6.077382295804516
1177313.0	19.018633540372672	4.081519223505219
1189388.0	20.0	0.0
1201463.0	19.970848861283645	6.123808879830214
1213538.0	16.212836438923397	8.179862158223465
1225613.0	14.656728778467908	9.787007062752986
1237688.0	16.824016563146998	8.81956229577335
1249763.0	19.02360248447205	4.09327074897699
1261838.0	20.0	0.0
1273913.0	16.613084886128366	8.598121996305592
1285988.0	19.553540372670806	5.105893156690239
1298063.0	19.942443064182196	6.066341310411898
1310138.0	18.309233954451347	5.687150894798469
1322213.0	19.02857142857143	4.11023063333595
1334288.0	20.0	0.0
1346363.0	19.877184265010353	5.83647416183966
1358438.0	20.0	0.0
1370513.0	20.0	0.0
1382588.0	18.098136645962732	5.595953876950797
1394663.0	19.92455486542443	6.012340656153099
1406738.0	20.0	0.0
1418813.0	18.54807453416149	6.31421545167619
1430888.0	19.92530020703934	6.014206783093983
1442963.0	19.92910973084886	6.026216018622765
1455038.0	19.94310559006211	6.048047783175794
1467113.0	19.648530020703934	5.408887709371306
1479188.0	20.0	0.0
1491263.0	19.998923395445136	6.239074093858339
1503338.0	16.382608695652173	8.301662384347205
1515413.0	20.0	0.0
1527488.0	20.0	0.0
1539563.0	19.020289855072463	4.085575291906697
1551638.0	19.895403726708075	5.89210089883654
1563713.0	20.0	6.2423452088140845
1575788.0	19.94086956521739	6.040662763741969
1587863.0	19.02774327122153	4.1036770866468
1599938.0	19.65879917184265	5.23553711296975
1612013.0	19.923146997929607	5.985551962696227
1624088.0	14.877846790890269	9.665245844036917
1636163.0	19.662360248447204	5.397108343169413
1648238.0	20.0	0.0
1660313.0	8.877846790890269	10.071586419331881
1672388.0	17.44422360248447	7.634128449552379
1684463.0	19.622277432712217	5.363066704046265
1696538.0	17.766459627329194	7.867242144792756
1708613.0	19.993788819875775	6.193471484306286
1720688.0	19.56024844720497	5.369378711105338
1732763.0	16.05217391304348	7.9800994716632285
1744838.0	20.0	0.0
1756913.0	20.0	0.0
1768988.0	19.638426501035198	5.125125863222445
1781063.0	17.435942028985508	7.548578356001038
1793138.0	20.0	0.0
1805213.0	17.644389233954453	7.799479729954494
1817288.0	15.908737060041409	9.38259257765469
1829363.0	18.031469979296066	5.585621885041102
1841438.0	14.266666666666667	9.161147595077768
1853513.0	19.690269151138715	5.486644805482865
1865588.0	20.0	0.0
1877663.0	19.946583850931678	6.079146720117923
1889738.0	20.0	0.0
1901813.0	18.410766045548655	6.360501822722244
1913888.0	20.000828157349897	0.18426733662203437
1925963.0	16.109151138716356	7.536363193632282
1938038.0	19.97184265010352	6.102309239446179
1950113.0	19.969937888198757	6.151745699822085
1962188.0	19.773498964803313	5.632014375099292
1974263.0	14.031635610766045	8.899233456183765
1986338.0	19.992215320910972	6.221827602590425
1998413.0	15.941614906832298	9.356416294710128
2010488.0	19.70774327122153	5.594621788884616
2022563.0	20.0	0.0
2034638.0	18.94277432712215	7.1113474770931155
2046713.0	19.443478260869565	5.012489577029999
2058788.0	19.92670807453416	5.987661571707983
2070863.0	20.0	0.0
2082938.0	19.819130434782608	5.719987838235777
2095013.0	19.99983436853002	6.242093135165042
2107088.0	20.0	0.0
2119163.0	19.99743271221532	6.215635131088033
2131238.0	17.029399585921325	7.089869715868673
2143313.0	19.812008281573497	5.823952824417037
2155388.0	20.0	0.0
2167463.0	20.0	0.0
2179538.0	19.945175983436854	6.0717381482394925
2191613.0	20.0	0.0
2203688.0	19.9792132505176	6.177076435655096
2215763.0	20.0	0.0
2227838.0	19.888115942028985	5.890695192850541
2239913.0	15.967536231884058	9.36162379077476
2251988.0	14.802981366459628	9.776805271920463
2264063.0	19.16190476190476	4.57153855975345
2276138.0	19.999751552795033	6.241575688938278
2288213.0	18.622525879917184	6.708475526700499
2300288.0	14.954699792960662	9.812013593857559
2312363.0	20.0	0.0
2324438.0	19.79287784679089	5.747510037886907
2336513.0	19.517349896480333	5.039315409156351
2348588.0	18.78070393374741	6.9809441897596
2360663.0	16.831469979296067	8.82927560224821
2372738.0	6.0942443064182195	9.193291279779261
2384813.0	0.0	0.0
2396888.0	0.0	0.0
2408963.0	17.31097308488613	7.4738190381151695
2421038.0	20.0	0.0
2433113.0	19.45209109730849	4.9006443147603544
2445188.0	15.611097308488613	9.250769091187387
2457263.0	18.269151138716357	6.325799158181361
2469338.0	17.84919254658385	8.036170817489353
2481413.0	19.99031055900621	6.179241278209415
2493488.0	20.0	0.0
2505563.0	19.867660455486543	5.849110282539429
2517638.0	19.50128364389234	4.905339972769185
2529713.0	20.0	0.0
2541788.0	20.000082815734988	0.05827044820980982
2553863.0	10.133581780538302	9.929886711514873
2565938.0	14.486211180124224	9.467984628169539
2578013.0	19.76695652173913	5.549931452769014
2590088.0	20.0	0.0
2602163.0	18.24977225672878	5.7608804250063645
2614238.0	19.571014492753623	5.132004883092259
2626313.0	19.937888198757765	6.0518327049768095
2638388.0	18.963975155279503	7.162370034664331
2650463.0	18.988654244306417	7.2384068800731765
2662538.0	16.401821946169772	8.325311252644921
2674613.0	20.0	0.0
2686688.0	18.937556935817806	7.150444831172667
2698763.0	16.76910973084886	8.686683366446754
2710838.0	20.00016563146998	0.08240685814387208
2722913.0	20.0	0.0
2734988.0	20.0	0.0
2747063.0	17.876604554865423	8.112893911487296
2759138.0	19.633706004140787	5.379294711595832
2771213.0	18.819627329192546	6.874678234518134
2783288.0	16.23768115942029	8.039993201690521
2795363.0	16.7344099378882	8.446798553126591
2807438.0	20.0	0.0
2819513.0	20.0	0.0
2831588.0	16.382028985507247	8.300530053667817
2843663.0	20.0	6.24210640245298
2855738.0	19.981532091097307	6.18706324137672
2867813.0	19.942194616977226	6.065310521187394
2879888.0	19.565548654244306	5.379887397129899
2891963.0	17.450269151138716	7.276519997307886
2904038.0	20.0	0.0
2916113.0	19.62351966873706	5.34090818185815
2928188.0	19.975817805383024	6.137034170166978
2940263.0	19.821366459627328	5.81000778624181
2952338.0	18.373250517598343	6.308750372533371
2964413.0	17.413664596273293	7.612918083043482
2976488.0	18.405383022774327	6.139489663916157
2988563.0	17.75726708074534	7.808277181720935
3000638.0	19.999171842650103	6.230460138735555
3012713.0	20.0	0.0
3024788.0	19.93689440993789	6.002311494018079
3036863.0	20.0	0.0
3048938.0	16.608695652173914	8.571559695339351
3061013.0	18.49432712215321	6.2027710364014474
3073088.0	20.0	0.0
3085163.0	19.897971014492754	5.946051458767452
3097238.0	18.448612836438922	6.4988420691816815
3109313.0	19.999751552795033	6.241575688938278
3121388.0	16.441076604554866	8.038669481906657
3133463.0	17.894824016563145	8.138678961483567
3145538.0	16.832215320910972	8.828300062162457
3157613.0	18.980621118012422	7.211935127382492
3169688.0	20.0	0.0
3181763.0	20.0	0.0
3193838.0	17.760993788819874	7.82945016301097
3205913.0	18.914948240165632	7.0378097477516866
3217988.0	19.942608695652172	6.0663549620740085
3230063.0	19.71561076604555	5.503524186183696
3242138.0	18.35809523809524	6.232048339112526
3254213.0	19.082815734989648	4.3175217183958505
3266288.0	19.650186335403728	5.2871734318585295
3278363.0	15.337225672877846	8.634583073010559
3290438.0	17.881573498964805	8.119016350583067
3302513.0	19.869399585921325	5.83356462126513
3314588.0	20.0	0.0
3326663.0	19.944679089026916	6.073170131416917
3338738.0	17.94824016563147	8.154765909536426
3350813.0	19.007867494824016	4.0531152551119884
3362888.0	19.5744099378882	5.248728525911428
3374963.0	20.0	6.2423452088140845
3387038.0	19.998509316770186	6.218565671134397
3399113.0	20.0	0.0
3411188.0	19.411180124223602	4.9502284699558965
3423263.0	18.057142857142857	5.631617340661171
3435338.0	20.0	0.0
3447413.0	19.917184265010352	5.994538577207023
3459488.0	19.401573498964805	4.735933732959254
3471563.0	19.999917184265012	6.2367839565021645
3483638.0	16.185341614906832	7.843268005243119
3495713.0	20.0	0.0
3507788.0	20.000082815734988	0.06625129398314686
3519863.0	20.0	0.0
3531938.0	20.0	0.0
3544013.0	18.04472049689441	5.611213263253703
3556088.0	18.286376811594202	6.0580764154203655
3568163.0	19.99734989648033	6.236930019348669
