#Read position (bp)	Clipping profile
0.0	4.215763288819063
1.0	4.215763288819063
2.0	4.058654097931395
3.0	3.456402199528672
4.0	2.880335166273894
5.0	2.199528672427337
6.0	1.9638648860958365
7.0	1.4663524482848913
8.0	1.021209740769835
9.0	0.5236973029588898
10.0	0.20947892118355593
11.0	0.20947892118355593
12.0	0.20947892118355593
13.0	0.20947892118355593
14.0	0.20947892118355593
15.0	0.20947892118355593
16.0	0.20947892118355593
17.0	0.20947892118355593
18.0	0.20947892118355593
19.0	0.20947892118355593
20.0	0.1832940560356114
21.0	0.1832940560356114
22.0	0.1832940560356114
23.0	0.1832940560356114
24.0	0.1832940560356114
25.0	0.1832940560356114
26.0	0.1832940560356114
27.0	0.1832940560356114
28.0	0.1832940560356114
29.0	0.1832940560356114
30.0	0.15710919088766695
31.0	0.15710919088766695
32.0	0.15710919088766695
33.0	0.15710919088766695
34.0	0.15710919088766695
35.0	0.15710919088766695
36.0	0.15710919088766695
37.0	0.15710919088766695
38.0	0.15710919088766695
39.0	0.15710919088766695
40.0	0.15710919088766695
41.0	0.15710919088766695
42.0	0.15710919088766695
43.0	0.15710919088766695
44.0	0.15710919088766695
45.0	0.13092432573972246
46.0	0.13092432573972246
47.0	0.13092432573972246
48.0	0.13092432573972246
49.0	0.13092432573972246
50.0	0.13092432573972246
51.0	0.13092432573972246
52.0	0.13092432573972246
53.0	0.13092432573972246
54.0	0.13092432573972246
55.0	0.10473946059177797
56.0	0.10473946059177797
57.0	0.10473946059177797
58.0	0.10473946059177797
59.0	0.10473946059177797
60.0	0.10473946059177797
61.0	0.10473946059177797
62.0	0.10473946059177797
63.0	0.10473946059177797
64.0	0.10473946059177797
65.0	0.10473946059177797
66.0	0.10473946059177797
67.0	0.10473946059177797
68.0	0.10473946059177797
69.0	0.10473946059177797
70.0	0.07855459544383347
71.0	0.07855459544383347
72.0	0.07855459544383347
73.0	0.07855459544383347
74.0	0.07855459544383347
75.0	0.07855459544383347
76.0	0.07855459544383347
77.0	0.07855459544383347
78.0	0.07855459544383347
79.0	0.07855459544383347
80.0	0.05236973029588898
81.0	0.05236973029588898
82.0	0.05236973029588898
83.0	0.05236973029588898
84.0	0.05236973029588898
85.0	0.05236973029588898
86.0	0.05236973029588898
87.0	0.05236973029588898
88.0	0.05236973029588898
89.0	0.05236973029588898
90.0	0.05236973029588898
91.0	0.05236973029588898
92.0	0.05236973029588898
93.0	0.05236973029588898
94.0	0.05236973029588898
95.0	0.02618486514794449
96.0	0.02618486514794449
97.0	0.02618486514794449
98.0	0.02618486514794449
99.0	0.02618486514794449
100.0	0.02618486514794449
101.0	0.02618486514794449
102.0	0.02618486514794449
103.0	0.02618486514794449
104.0	0.02618486514794449
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.02618486514794449
121.0	0.02618486514794449
122.0	0.02618486514794449
123.0	0.02618486514794449
124.0	0.02618486514794449
125.0	0.02618486514794449
126.0	0.02618486514794449
127.0	0.02618486514794449
128.0	0.02618486514794449
129.0	0.02618486514794449
130.0	0.05236973029588898
131.0	0.05236973029588898
132.0	0.07855459544383347
133.0	0.07855459544383347
134.0	0.07855459544383347
135.0	0.07855459544383347
136.0	0.07855459544383347
137.0	0.07855459544383347
138.0	0.07855459544383347
