#Coverage (X)	Coverage
1.0	88.22064016414572
2.0	88.18751287564534
3.0	88.02394688867471
4.0	87.89081659801381
5.0	87.71840976592465
6.0	87.58238083751996
7.0	87.4150052123718
8.0	87.2708393937292
9.0	87.10141401760508
10.0	86.96136840546973
11.0	86.79399278032156
12.0	86.6515040306593
13.0	86.47530826494791
14.0	86.3262354666962
15.0	86.13422142072588
16.0	85.97668045935126
17.0	85.75207744331868
18.0	85.5789666563489
19.0	85.16112802558254
20.0	84.80527883342253
21.0	0.12385464988079775
22.0	0.015507711929245716
23.0	0.014203324944546125
24.0	0.012215687634522965
25.0	0.010807777873253599
26.0	0.007929844684781528
27.0	0.007515753578530848
28.0	0.00697743514039928
29.0	0.005962911930069481
30.0	0.005424593491937912
31.0	0.004865570498495231
32.0	0.003871751843490756
33.0	0.0021532737525404855
34.0	7.660685465822326E-4
35.0	2.6915921907288975E-4
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
