#Coverage (X)	Coverage
1.0	89.93323816139407
2.0	89.90717112625535
3.0	89.72811813191079
4.0	89.6959432529548
5.0	89.51535812151711
6.0	89.47933219527295
7.0	89.29878847294587
8.0	89.26178943260201
9.0	89.07134893283546
10.0	89.03314902828346
11.0	88.83889889033935
12.0	88.79980868990891
13.0	88.58255579101237
14.0	88.53636392810964
15.0	88.29714349602628
16.0	88.250516837462
17.0	87.95984558542648
18.0	87.87120938413265
19.0	87.34665947528445
20.0	87.18050541889974
21.0	0.10791214228999024
22.0	0.1017007756961732
23.0	0.09304627157544587
24.0	0.09064454315917203
25.0	0.08089269760687046
26.0	0.0777456051993397
27.0	0.06923603296580438
28.0	0.06681359999421943
29.0	0.05892516442006013
30.0	0.05476354880219958
31.0	0.05004291019089635
32.0	0.04859359131900476
33.0	0.041512633402049914
34.0	0.03969063253452987
35.0	0.037537358782003594
36.0	0.036999040343872025
37.0	0.028158195225330473
38.0	0.027350717568140226
39.0	0.02561153492186463
40.0	0.025031807373110837
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
