#Coverage (X)	Coverage
1.0	88.75668110119248
2.0	88.75024198449022
3.0	87.85234753424275
4.0	87.39492179371845
5.0	86.43472733653495
6.0	85.6838145244526
7.0	84.84484523862517
8.0	84.24136956492482
9.0	83.48051856629236
10.0	82.89035592165811
11.0	82.15391559373936
12.0	81.57661047795432
13.0	80.87553353050973
14.0	80.30307328066786
15.0	79.64738071846878
16.0	79.09372020485088
17.0	78.43121584395391
18.0	77.88275217371951
19.0	77.22194558635819
20.0	76.66023100072363
21.0	0.5069924459430126
22.0	0.007971253795417965
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
