#Position (bp)	mapping quality
4377188.0	36.99803857717328
4389263.0	36.99886438623145
4401338.0	36.998759411521455
4413413.0	36.99895847156708
4425488.0	36.99870731068216
4437563.0	36.99526982312598
4449638.0	36.997665146430315
4461713.0	36.99904525632471
4473788.0	36.99906164180078
4485863.0	36.999313704880734
4497938.0	36.99798256554958
4510013.0	36.99929627469378
4522088.0	36.99835414482255
4534163.0	36.99949077371429
4546238.0	36.99946789080544
4558313.0	36.999867118702504
4570388.0	36.99671150971599
4582463.0	36.99879193316089
4594538.0	36.99949892845172
4606613.0	36.99283386316886
4618688.0	36.99936409946172
4630763.0	36.998460110129336
4642838.0	36.99862522015056
4651302.0	36.99794579760951
4657339.5	37.0
4666988.0	37.0
4679063.0	37.0
4691138.0	37.0
4703213.0	36.99767792142588
4715288.0	36.99837448378877
4722679.5	37.0
4728717.0	37.0
4739438.0	37.0
4751513.0	37.0
4763588.0	36.993242626244175
4775663.0	37.0
4787738.0	36.6927367377293
4799813.0	36.99578203374373
4811888.0	37.0
4819084.5	37.0
4825049.5	36.996836615463536
