#Position (bp)	mapping quality
2614238.0	36.99977973174899
2626313.0	36.99868700274665
2638388.0	36.99896694214876
2650463.0	36.99924503149103
2662538.0	36.99884327104191
2674613.0	36.999502778393705
2686688.0	36.99917811262078
2698763.0	36.99945633407536
2710838.0	37.0
2722913.0	36.99901893196161
2734988.0	36.999503409029906
2747063.0	36.999390951514805
2759138.0	36.99922715942796
2771213.0	36.99950735964743
2783288.0	36.999420503222474
2795363.0	36.998268334592524
2807438.0	36.99827387418609
2819513.0	36.99945062695343
2831588.0	36.999440711656625
2843663.0	36.99900414491037
2855738.0	36.99922890963654
2867813.0	36.99859636699313
2879888.0	36.99874195018123
2891963.0	36.99972751642266
2904038.0	36.99976552003853
2916113.0	36.999701562361366
2928188.0	36.998892918267444
2940263.0	36.99951927137131
2952338.0	36.99770995516189
2964413.0	36.99912017184391
2976488.0	36.998905309250134
2988563.0	36.99945576630311
3000638.0	36.99697566412781
3012713.0	36.99835715146556
3024788.0	36.99868906669816
3036863.0	36.999220204432895
3048938.0	36.999170694897906
3061013.0	37.0
3073088.0	36.99935976928623
3085163.0	37.0
3097238.0	37.0
3109313.0	36.99424668951405
3121388.0	36.99899387259345
3133463.0	36.998658409235944
3145538.0	36.99836811502584
3157613.0	37.0
3169688.0	36.99827103813646
3181763.0	36.999554120170636
3193838.0	36.99620807285185
3205913.0	36.99943511019168
3217988.0	36.99815558593973
3230063.0	36.99951910579672
3242138.0	36.999498179204274
3254213.0	36.995208070617906
3266288.0	36.9990032663232
3278363.0	36.99931683899557
3290438.0	36.99969988238634
3302513.0	36.99831410757816
3314588.0	36.99742680297656
3326663.0	36.99881208463094
3338738.0	36.99893619315282
3350813.0	36.99948357200681
3362888.0	36.99973807905765
3374963.0	36.99921541462863
3387038.0	36.995930119702365
3399113.0	36.998362566198054
3411188.0	36.99909140580395
3423263.0	36.99440224228815
3435338.0	36.99869749649439
3447413.0	36.996687031208026
3459488.0	36.994069269940695
3471563.0	37.0
3483638.0	36.99788669761825
3495713.0	36.998948863636365
3507788.0	36.99898799958973
3519863.0	36.998725605681734
3531938.0	36.99950952775476
3544013.0	36.99971063457057
3556088.0	36.99703424103532
3568163.0	36.999533726095585
3580238.0	36.9971433963559
3592313.0	37.0
3604388.0	36.99950461909225
3616463.0	36.999499198040105
3628538.0	36.99971542620694
3640613.0	36.99886113898413
3652688.0	36.998101541855874
3664763.0	36.99934188292631
3676838.0	36.999709076041235
3688913.0	37.0
3700988.0	36.9987953768517
3713063.0	36.998285142982
3725138.0	36.9990037762266
3737213.0	36.99925376144569
3749288.0	36.99976579313837
3761363.0	36.999544892650015
3773438.0	36.99855248229725
3785513.0	36.99952866542251
3797588.0	36.99888837480396
3809663.0	36.99874755434599
3821738.0	36.99973144035072
3833813.0	36.99969387332975
3845888.0	36.998876731957886
3857963.0	36.99856059132465
3870038.0	36.998937416716444
3882113.0	36.999249030843856
3894188.0	37.0
3906263.0	36.99807823583534
3918338.0	36.999520812287926
3930413.0	36.99924210871302
3942488.0	36.99950228009524
3954563.0	36.9973904048399
3966638.0	36.99908621669013
3978713.0	36.999494804680566
3990788.0	36.9997596684724
4002863.0	36.99768926514468
4014938.0	36.99950297209256
4027013.0	36.99973930627286
4039088.0	36.998604844081896
4051163.0	36.99930851030693
4063238.0	36.99974919675176
4075313.0	36.99793304749801
4087388.0	36.99935242984657
4099463.0	36.99938873285974
4111538.0	36.998840670531095
4123613.0	36.999069890209334
4135688.0	36.99967848732632
4147763.0	37.0
4159838.0	36.99953613158819
4171913.0	36.99491967595771
4183988.0	37.0
4196063.0	36.99775043167392
4208138.0	36.9985146169719
4220213.0	36.99947525917942
4232288.0	36.99878353498159
4244363.0	36.999294018877045
4256438.0	36.999765186708295
4268513.0	36.99849570054954
4280588.0	36.99973788980037
4292663.0	36.99880769007676
4304738.0	37.0
4316813.0	36.999322923020614
4328888.0	36.99559372270887
4340963.0	36.99927802999753
4353038.0	36.999702160543514
4365113.0	36.999141617625455
4377188.0	36.999085861112654
4389263.0	36.997593120226895
4401338.0	36.99975588997896
4413413.0	36.998901987550916
4425488.0	36.99670509579882
4437563.0	37.0
4449638.0	36.99921068350542
4461713.0	36.998758514243534
4473788.0	36.99925237925251
4485863.0	36.99837637404831
4497938.0	36.9995164410058
4510013.0	36.999139704942046
4522088.0	36.99969757899727
4534163.0	36.99926548438327
4546238.0	36.99873236444865
4558313.0	36.99972569835715
4570388.0	36.996867017598326
4582463.0	36.99928856186948
4594538.0	36.999298883898966
4606613.0	36.99943186616609
4618688.0	36.999323533713614
4630763.0	36.99892870068766
4642838.0	36.99975871401089
4651302.0	37.0
4657339.5	36.99769671314741
4666988.0	36.99926883250336
4679063.0	36.99942076359014
4691138.0	36.999354771205354
4703213.0	36.99918778605846
4715288.0	37.0
4722679.5	36.99817166576074
4728717.0	36.999687832205595
4739438.0	36.998451177198355
4751513.0	36.99636637423072
4763588.0	36.99900296953398
4775663.0	36.995892691951894
4787738.0	0.0
4799813.0	37.0
4811888.0	36.99932017785617
4819084.5	36.99900976849993
4825049.5	36.989934911988534
