#Position (bp)	mapping quality
2783288.0	36.99833012202954
2795363.0	36.99770209622431
2807438.0	36.998757456785754
2819513.0	36.99873891867389
2831588.0	36.997557704867916
2843663.0	36.9991006183249
2855738.0	36.998064493629684
2867813.0	36.998929820409664
2879888.0	36.99804128623133
2891963.0	36.99799045920723
2904038.0	36.99842137663272
2916113.0	36.99923249518581
2928188.0	36.998661321601205
2940263.0	36.999402715224306
2952338.0	36.999100012161996
2964413.0	36.99866825036893
2976488.0	36.99820158454983
2988563.0	36.99914741387008
3000638.0	36.99845587361919
3012713.0	36.99865267616049
3024788.0	36.99815827805548
3036863.0	36.998685055837285
3048938.0	36.999010871502406
3061013.0	36.99873818795109
3073088.0	36.99837246583645
3085163.0	36.998929888409535
3097238.0	36.99836823797265
3109313.0	36.994816446725046
3121388.0	36.99842285412253
3133463.0	36.99828306762451
3145538.0	36.99828667745082
3157613.0	36.998522305203885
3169688.0	36.99782876591749
3181763.0	36.99840299718582
3193838.0	36.999264966377176
3205913.0	36.99884046343856
3217988.0	36.998601313195344
3230063.0	36.99853821385536
3242138.0	36.99776079737716
3254213.0	36.998040139504155
3266288.0	36.99885768815167
3278363.0	36.99812512180861
3290438.0	36.998548854058214
3302513.0	36.99933607516347
3314588.0	36.998323521928405
3326663.0	36.999582271371196
3338738.0	36.99923001227818
3350813.0	36.998864685901545
3362888.0	36.99857609246419
3374963.0	36.99843174772331
3387038.0	36.999067091004854
3399113.0	36.99845741371458
3411188.0	36.998083199502666
3423263.0	36.99777000256941
3435338.0	36.99783905395763
3447413.0	36.99894099329105
3459488.0	36.998739653234324
3471563.0	36.9991318154443
3483638.0	36.99595580198335
3495713.0	36.998025530480696
3507788.0	36.998922068463216
3519863.0	36.99900198254818
3531938.0	36.998684357570276
3544013.0	36.99805152274156
3556088.0	36.998357866706115
3568163.0	36.99883359442065
3580238.0	36.998027500752066
3592313.0	36.998376705555984
3604388.0	36.99853151710159
3616463.0	36.998018797797684
3628538.0	36.99815589498902
3640613.0	36.99824751599865
3652688.0	36.99892133521209
3664763.0	36.99933837598126
3676838.0	36.998515995470854
3688913.0	36.99864835950506
3700988.0	36.998983910078785
3713063.0	36.99847824716008
3725138.0	36.997634579884874
3737213.0	36.9982763014746
3749288.0	36.99811327489585
3761363.0	36.99842930237553
3773438.0	36.998508645823534
3785513.0	36.99852066668621
3797588.0	36.99860603198842
3809663.0	36.999189116630234
3821738.0	36.998479714460245
3833813.0	36.99952814247547
3845888.0	36.998788632792035
3857963.0	36.999304815561395
3870038.0	36.998294232148346
3882113.0	36.999255317007815
3894188.0	36.99869247059952
3906263.0	36.99799506037635
3918338.0	36.99918197897219
3930413.0	36.999478211817795
3942488.0	36.99903214330557
3954563.0	36.99671255132672
3966638.0	36.99844581221755
3978713.0	36.99919007956921
3990788.0	36.999188517399354
4002863.0	36.994557193058924
4014938.0	36.998441820963826
4027013.0	36.99918501433305
4039088.0	36.998868446739266
4051163.0	36.998321987009255
4063238.0	36.99850231938107
4075313.0	36.99845941602152
4087388.0	36.998529160733035
4099463.0	36.998567446182435
4111538.0	36.99852491872556
4123613.0	36.99876080804247
4135688.0	36.99898242272773
4147763.0	36.99883266027259
4159838.0	36.99938609420412
4171913.0	36.998751619520625
4183988.0	36.99904974092599
4196063.0	36.99937772246422
4208138.0	36.99668231855122
4220213.0	36.99911086546433
4232288.0	36.9990653172711
4244363.0	36.9986082551783
4256438.0	36.99874981806084
4268513.0	36.99798293062614
4280588.0	36.998042725928734
4292663.0	36.99907577275667
4304738.0	36.99868600057914
4316813.0	36.998470458139124
4328888.0	36.99772024556372
4340963.0	36.999354217780706
4353038.0	36.99882881742213
4365113.0	36.99876271560517
4377188.0	36.9986156217729
4389263.0	36.99744693499504
4401338.0	36.99767733228011
4413413.0	36.99933007221339
4425488.0	36.998789101917254
4437563.0	36.9991852665362
4449638.0	36.99897493043071
4461713.0	36.998464117778646
4473788.0	36.9983490572615
4485863.0	36.99862085791448
4497938.0	36.999092855625115
4510013.0	36.99894975872836
4522088.0	36.99905028667867
4534163.0	36.9990880634905
4546238.0	36.99856742058268
4558313.0	36.998783326975946
4570388.0	36.99729612083893
4582463.0	36.99750254418576
4594538.0	36.998857048714434
4606613.0	36.99731085107929
4618688.0	36.99855847432039
4630763.0	36.99923284262907
4642838.0	36.99755326159578
4651302.0	36.99778314792994
4657339.5	36.99864030075077
4666988.0	36.99887664085254
4679063.0	36.99885880570195
4691138.0	36.99895136136565
4703213.0	36.9987506563275
4715288.0	36.99747716644382
4722679.5	36.99786233741848
4728717.0	36.998214395830374
4739438.0	36.99771177208425
4751513.0	36.998813803842545
4763588.0	36.998840215214756
4775663.0	36.99842723184303
4787738.0	36.9978005952263
4799813.0	36.99870479924388
4811888.0	36.99904008301985
4819084.5	36.99969925789854
4825049.5	36.996213519761135
