#Position (bp)	mapping quality
2215763.0	36.99885411666331
2227838.0	36.99917803958739
2239913.0	36.998988997376856
2251988.0	36.999021474664126
2264063.0	37.0
2276138.0	36.99944412727983
2288213.0	36.999489802953626
2300288.0	36.99966262423634
2312363.0	36.999084792717916
2324438.0	36.998428167243006
2336513.0	36.99813439555136
2348588.0	36.99793603090375
2360663.0	37.0
2372738.0	36.99809163117641
2384813.0	36.99977734048251
2396888.0	36.99941705201629
2408963.0	36.99899860165095
2421038.0	36.999141869796134
2433113.0	36.999163457407924
2445188.0	37.0
2457263.0	36.99890945531714
2469338.0	37.0
2481413.0	36.998252998232765
2493488.0	36.999692159211925
2505563.0	36.99943462249591
2517638.0	36.99947168518148
2529713.0	36.999177412183194
2541788.0	36.99898688425837
2553863.0	36.9993862282899
2565938.0	36.998033065759394
2578013.0	36.9995288544797
2590088.0	36.99951298808137
2602163.0	36.999681917436085
2614238.0	36.99916346844071
2626313.0	36.99973244243897
2638388.0	36.99947272416348
2650463.0	36.99832784556782
2662538.0	36.99895831867003
2674613.0	36.9990732043334
2686688.0	36.99900067521945
2698763.0	36.99802998941785
2710838.0	37.0
2722913.0	36.9990063713083
2734988.0	36.99901984158521
2747063.0	36.999318380693595
2759138.0	36.9988275463238
2771213.0	36.997298402406614
2783288.0	36.99967541581865
2795363.0	36.99975307818079
2807438.0	36.998324174165106
2819513.0	36.99968084188735
2831588.0	37.0
2843663.0	36.999437527553546
2855738.0	36.998949221856186
2867813.0	36.999097109530375
2879888.0	36.99950504320839
2891963.0	36.998578257327736
2904038.0	36.99951517375124
2916113.0	36.99897539092067
2928188.0	36.999780000237834
2940263.0	36.998523425652486
2952338.0	37.0
2964413.0	36.99969867007631
2976488.0	36.99801736148323
2988563.0	36.99922022634511
3000638.0	36.99937602765715
3012713.0	36.99929052175414
3024788.0	36.99976314391248
3036863.0	36.999037129083256
3048938.0	36.99915267175572
3061013.0	36.99861807262215
3073088.0	36.999166093825714
3085163.0	36.998692602604194
3097238.0	36.999245652306875
3109313.0	36.994900001969114
3121388.0	37.0
3133463.0	36.99786151889955
3145538.0	36.99945361243401
3157613.0	36.998795008076705
3169688.0	36.99840121482981
3181763.0	36.99952856032517
3193838.0	36.99916026780648
3205913.0	36.998912100674794
3217988.0	36.99836040148007
3230063.0	36.99878652717195
3242138.0	36.99932105523919
3254213.0	36.998958567890114
3266288.0	36.99905258171483
3278363.0	36.99921274083216
3290438.0	36.99899017467249
3302513.0	37.0
3314588.0	36.99936577589605
3326663.0	36.99822579650777
3338738.0	36.99845891124162
3350813.0	36.999724259226134
3362888.0	36.999168240266165
3374963.0	36.99891070745135
3387038.0	36.99947860519845
3399113.0	36.99939070579323
3411188.0	36.99932592866989
3423263.0	36.99943102745677
3435338.0	36.99786360565625
3447413.0	36.998981445796396
3459488.0	36.999363024428874
3471563.0	36.99840508648095
3483638.0	36.99875582157809
3495713.0	36.99918340922968
3507788.0	36.99901096624588
3519863.0	36.99875331046613
3531938.0	36.99897718712638
3544013.0	37.0
3556088.0	36.998887678027884
3568163.0	36.999522041014046
3580238.0	36.99779807778141
3592313.0	36.999367039885044
3604388.0	36.99899331369841
3616463.0	36.99916386070371
3628538.0	36.99884594090906
3640613.0	36.999543975547226
3652688.0	36.99615938550168
3664763.0	36.9965078855719
3676838.0	36.998795121871794
3688913.0	36.999756769371345
3700988.0	36.999757824874656
3713063.0	36.99976518372787
3725138.0	36.99923867268412
3737213.0	36.999505066381296
3749288.0	36.9997681675209
3761363.0	36.999123658842755
3773438.0	36.99951341079308
3785513.0	36.99906501317194
3797588.0	36.9993542719853
3809663.0	36.999740441950195
3821738.0	36.99900605100033
3833813.0	36.99784094698233
3845888.0	36.99899086322105
3857963.0	36.9995556783111
3870038.0	36.999164512086345
3882113.0	36.998046488298726
3894188.0	36.99954784308933
3906263.0	36.99894386801205
3918338.0	36.99819825303588
3930413.0	36.999232561516074
3942488.0	36.999011263578424
3954563.0	36.99557058629875
3966638.0	36.99895792847446
3978713.0	36.99857429099877
3990788.0	36.998405408067775
4002863.0	36.998099237768656
4014938.0	36.99907942451592
4027013.0	36.99975109149742
4039088.0	36.99911206037989
4051163.0	36.99873577749684
4063238.0	36.999764940568085
4075313.0	36.999230038220624
4087388.0	36.999601295251644
4099463.0	36.998823145858346
4111538.0	36.99789693065555
4123613.0	36.99906867865638
4135688.0	37.0
4147763.0	36.999517805362785
4159838.0	36.99875410807607
4171913.0	37.0
4183988.0	36.99879987025624
4196063.0	36.999374686639136
4208138.0	36.98817144344076
4220213.0	36.99816692538891
4232288.0	36.99967994463907
4244363.0	36.999284632488
4256438.0	36.99904243067328
4268513.0	36.99945544590885
4280588.0	36.998993724375666
4292663.0	36.99905237546421
4304738.0	36.99875107171549
4316813.0	36.99936394423338
4328888.0	36.999499641635225
4340963.0	36.99884886535458
4353038.0	36.99932636638386
4365113.0	36.999101331001654
4377188.0	36.99954612365064
4389263.0	36.99318107022971
4401338.0	36.99929590419222
4413413.0	36.99896189888334
4425488.0	36.99950129730094
4437563.0	36.9993547374479
4449638.0	36.99892101541198
4461713.0	36.99907217477218
4473788.0	36.99925272653831
4485863.0	36.999381663825666
4497938.0	36.99834965623148
4510013.0	36.99788891107751
4522088.0	36.998492441836774
4534163.0	36.99946095571096
4546238.0	36.99973428130274
4558313.0	36.999104535407156
4570388.0	36.99561339275129
4582463.0	36.9995830234183
4594538.0	36.99891708373577
4606613.0	36.99945386244714
4618688.0	36.99891881782957
4630763.0	36.99887699276874
4642838.0	36.99049156699199
4651302.0	36.99882304291122
4657339.5	36.99946036214076
4666988.0	36.99931311668662
4679063.0	36.999411839511666
4691138.0	36.99918778478492
4703213.0	36.99949613419172
4715288.0	36.99733719559918
4722679.5	36.99954486745802
4728717.0	36.999102410150044
4739438.0	36.99952114407739
4751513.0	36.99952078435944
4763588.0	36.99969780376847
4775663.0	36.99810950285035
4787738.0	36.99752633917862
4799813.0	36.99924828451415
4811888.0	36.9986892314544
4819084.5	36.99818372222404
4825049.5	36.99755745348022
