Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment
NODE0	100.0	100.0	0.0	red	0	16.975763414140253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA3541827	NA	NA	3.8915e-06	grey	3.8915e-06	1	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.09799740000001	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA3541827	KEEP: SRA Ancient
NODE2	100.0	81.3	1.37085e-05	red	1.37085e-05	2.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA104233046	NA	NA	2.7607e-06	grey	1.6469199999999998e-05	2	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.350000300000005	23.7499997	55.9156048	25.03115989218585	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233046	KEEP: SRA Ancient
NODE4	100.0	100.0	1.1145e-06	red	1.4823e-05	3.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA104233050	NA	NA	1.006e-06	grey	1.5829e-05	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE6	100.0	100.0	9.7423e-06	red	2.45653e-05	4.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA104233047	NA	NA	4.923e-07	grey	2.50576e-05	4	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233047	KEEP: SRA Ancient
NODE8	100.0	100.0	1.23404e-05	red	3.69057e-05	5.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA104233049	NA	NA	1.871e-07	grey	3.70928e-05	5	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233049	KEEP: SRA Ancient
NODE10	NA	NA	1.25504e-05	black	4.94561e-05	6.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA104233048	NA	NA	7.824e-07	grey	5.0238500000000004e-05	6	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233048	KEEP: SRA Ancient
SAMEA3541826	NA	NA	3.2202e-06	grey	5.26763e-05	7	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.693224300000004	82.69314240000001	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA3541826	KEEP: SRA Ancient
NODE13	100.0	99.9	5.2248e-06	red	5.2248e-06	32.95152682828051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE14	100.0	100.0	3.63187e-05	red	4.15435e-05	8.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.344e-07	grey	4.17779e-05	8	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.34e-08	grey	4.15669e-05	9	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013
NODE17	100.0	100.0	1.82301e-05	red	2.34549e-05	57.40305365656101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE18	100.0	100.0	3.64806e-05	red	5.9935499999999996e-05	22.62255859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE19	100.0	100.0	1.83495e-05	red	7.8285e-05	11.390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.344e-07	grey	7.85194e-05	10	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
NODE21	71.0	0.0	2.34e-08	black	7.83084e-05	12.78125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.376e-07	grey	7.924599999999999e-05	11	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019
NODE23	20.0	0.0	2.34e-08	black	7.83318e-05	14.5625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.34e-08	grey	7.835519999999999e-05	12	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern
NODE25	23.0	0.0	2.34e-08	black	7.835519999999999e-05	17.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE26	41.0	88.5	4.647e-07	black	7.881989999999999e-05	14.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE27	69.0	72.4	9.376e-07	black	7.975749999999998e-05	13.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001601675.1_ASM160167v1_genomic	NA	NA	1.55333e-05	grey	9.529079999999998e-05	13	C-741	1999	-22	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04336076	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_008630415.1_ASM863041v1_genomic	NA	NA	1.1798e-06	grey	8.093729999999998e-05	14	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern
NODE30	87.0	98.8	6.33e-08	black	7.888319999999998e-05	15.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_008630455.1_ASM863045v1_genomic	NA	NA	6.55e-07	grey	7.953819999999998e-05	15	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern
NODE32	91.0	82.8	1.6408e-06	black	8.052399999999999e-05	16.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972395.1_ASM197239v1_genomic	NA	NA	1.16877e-05	grey	9.22117e-05	16	C-535	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521421	KEEP: Assembly Modern Kislichkina 2017 Keller 2019
GCA_002165475.1_ASM216547v1_genomic	NA	NA	1.136e-05	grey	9.188399999999999e-05	17	C-824	2010	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992971	KEEP: Assembly Modern Kislichkina 2017 Keller 2019
NODE35	71.0	0.0	2.34e-08	black	7.837859999999999e-05	19.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE36	93.0	96.4	1.4064e-06	black	7.978499999999998e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.837e-06	grey	8.262199999999998e-05	18	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019
GCA_002127365.1_ASM212736v1_genomic	NA	NA	8.9952e-06	grey	8.878019999999999e-05	19	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019
NODE39	90.0	73.6	2.54e-07	black	7.863259999999999e-05	20.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972405.1_ASM197240v1_genomic	NA	NA	1.63612e-05	grey	9.499379999999999e-05	20	C-700	1995	-26	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521423	KEEP: Assembly Modern Kislichkina 2017 Keller 2019
NODE41	79.0	6.0	2.1067e-06	black	8.07393e-05	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972385.1_ASM197238v1_genomic	NA	NA	1.49539e-05	grey	9.56932e-05	21	C-678	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521422	KEEP: Assembly Modern Kislichkina 2017 Keller 2019
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.0831e-06	grey	8.88224e-05	22	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019
NODE44	100.0	100.0	1.75922e-05	red	7.75277e-05	33.8544921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE45	100.0	100.0	7.3078e-06	red	8.48355e-05	28.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE46	100.0	85.2	4.688e-07	red	8.53043e-05	24.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.344e-07	grey	8.55387e-05	23	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
NODE48	100.0	89.5	4.688e-07	red	8.57731e-05	25.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE49	100.0	85.4	4.688e-07	red	8.62419e-05	24.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.34e-08	grey	8.62653e-05	24	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.34e-08	grey	8.62653e-05	25	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE52	20.0	0.0	2.34e-08	black	8.57965e-05	26.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.34e-08	grey	8.58199e-05	26	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
NODE54	26.0	0.0	2.34e-08	black	8.58199e-05	27.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972415.1_ASM197241v1_genomic	NA	NA	1.41756e-05	grey	9.99955e-05	27	SCPM-O-B-6983	1969	-52	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN05521424	KEEP: Assembly Modern No Location
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.344e-07	grey	8.60543e-05	28	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE57	100.0	92.1	7.032e-07	red	8.55387e-05	31.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE58	88.0	0.0	2.34e-08	black	8.55621e-05	29.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.688e-07	grey	8.60309e-05	29	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
NODE60	100.0	91.7	4.688e-07	red	8.60309e-05	30.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.34e-08	grey	8.60543e-05	30	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE62	100.0	98.6	1.172e-06	red	8.720289999999999e-05	31.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188325.1_YPY_1_genomic	NA	NA	2.34e-08	grey	8.722629999999999e-05	31	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.34e-08	grey	8.722629999999999e-05	32	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019
NODE65	100.0	92.5	4.688e-07	red	8.60075e-05	33.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295185.1_ASM129518v1_genomic	NA	NA	4.688e-07	grey	8.64763e-05	33	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
NODE67	30.0	0.0	2.34e-08	black	8.60309e-05	34.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.34e-08	grey	8.60543e-05	34	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019
NODE69	18.0	0.0	2.34e-08	black	8.60543e-05	35.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.34e-08	grey	8.607769999999999e-05	35	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
NODE71	42.0	73.3	2.344e-07	black	8.628869999999999e-05	36.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.34e-08	grey	8.631209999999999e-05	36	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8752e-06	grey	8.81639e-05	37	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern
NODE74	100.0	100.0	8.7531e-06	red	8.62808e-05	39.599609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.34e-08	grey	8.630419999999999e-05	38	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location
NODE76	100.0	73.0	2.344e-07	black	8.65152e-05	41.19921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.34e-08	grey	8.653859999999999e-05	39	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE78	100.0	84.0	2.344e-07	red	8.67496e-05	43.3984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE79	40.0	0.0	2.34e-08	black	8.677299999999999e-05	40.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.34e-08	grey	8.679639999999999e-05	40	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
NODE81	33.0	0.0	2.34e-08	black	8.679639999999999e-05	41.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.34e-08	grey	8.681979999999998e-05	41	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4064e-06	grey	8.820279999999998e-05	42	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern
NODE84	100.0	90.0	4.688e-07	red	8.721839999999999e-05	46.046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE85	47.0	0.0	2.34e-08	black	8.724179999999999e-05	43.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.688e-07	grey	8.771059999999999e-05	43	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.34e-08	grey	8.726519999999999e-05	44	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern
NODE88	55.0	0.0	2.34e-08	black	8.724179999999999e-05	48.59375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE89	61.0	0.0	2.34e-08	black	8.726519999999999e-05	46.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE90	62.0	26.9	9.376e-07	black	8.820279999999998e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.4064e-06	grey	8.960919999999998e-05	45	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Caucasica	0.PE	0.PE2	SAMN01902219	KEEP: Assembly Modern
GCA_001294815.1_ASM129481v1_genomic	NA	NA	1.4064e-06	grey	8.960919999999998e-05	46	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839876	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
NODE93	100.0	99.9	4.2192e-06	red	9.148439999999998e-05	47.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000382545.1_Yersinia_pestis_assembly_genomic	NA	NA	2.34e-08	grey	9.150779999999998e-05	47	G1670A	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Caucasica	0.PE	0.PE2	SAMN01909378	KEEP: Assembly Modern
GCA_001188335.1_DYA_1_genomic	NA	NA	2.34e-08	grey	9.150779999999998e-05	48	G1670	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943538	KEEP: Assembly Modern Zhgenti 2015 Keller 2019
NODE96	100.0	79.0	2.344e-07	black	8.747619999999999e-05	50.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE97	100.0	78.5	2.344e-07	black	8.771059999999999e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.34e-08	grey	8.773399999999998e-05	49	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.34e-08	grey	8.773399999999998e-05	50	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019
NODE100	100.0	80.7	2.344e-07	red	8.771059999999999e-05	51.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.34e-08	grey	8.773399999999998e-05	51	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019
NODE102	30.0	0.0	2.34e-08	black	8.773399999999998e-05	52.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
