branch_number	0	#8000ff
branch_number	3	#00b4ec
branch_number	4	#80ffb4
branch_number	2	#ffb462
branch_number	1	#ff0000
branch_major	0.PRE	#8000ff
branch_major	0.PE	#4c4ffc
branch_major	0.ANT	#1996f3
branch_major	3.ANT	#1acee3
branch_major	4.ANT	#4df3ce
branch_major	2.ANT	#80ffb4
branch_major	2.MED	#b3f396
branch_major	1.PRE	#e6ce74
branch_major	1.ANT	#ff964f
branch_major	1.IN	#ff4f28
branch_major	1.ORI	#ff0000
branch_minor	0.PRE2	#8000ff
branch_minor	0.PRE1	#7117ff
branch_minor	0.PE2	#622efe
branch_minor	0.PE8	#5444fd
branch_minor	0.PE10	#455afb
branch_minor	0.PE4m	#376ff9
branch_minor	0.PE4h	#2883f6
branch_minor	0.PE4t	#1a96f3
branch_minor	0.PE4a	#0ba8ef
branch_minor	0.PE5	#04b8ea
branch_minor	0.ANT1	#12c7e6
branch_minor	0.ANT4	#21d5e1
branch_minor	0.ANT2	#2fe1db
branch_minor	0.ANT5	#3eead5
branch_minor	0.ANT3	#4cf3ce
branch_minor	3.ANT1	#5bf9c7
branch_minor	3.ANT2	#6afdc0
branch_minor	4.ANT1	#78ffb8
branch_minor	2.ANT3	#87ffb0
branch_minor	2.ANT2	#95fda8
branch_minor	2.ANT1	#a4f99f
branch_minor	2.MED0	#b2f396
branch_minor	2.MED3	#c1ea8c
branch_minor	2.MED2	#d0e183
branch_minor	2.MED1	#ded579
branch_minor	1.PRE0	#edc76f
branch_minor	1.PRE1	#fbb864
branch_minor	1.PRE2	#ffa85a
branch_minor	1.PRE3	#ff964f
branch_minor	1.ANT1	#ff8344
branch_minor	1.IN1	#ff6f39
branch_minor	1.IN2	#ff5a2e
branch_minor	1.IN3	#ff4422
branch_minor	1.ORI1	#ff2e17
branch_minor	1.ORI3	#ff170b
branch_minor	1.ORI2	#ff0000
country	Russia	#8000ff
country	Lithuania	#7216ff
country	Estonia	#642bfe
country	Germany	#5640fd
country	Azerbaijan	#4855fb
country	Armenia	#3b69f9
country	Georgia	#2d7cf7
country	China	#1f8ff4
country	Mongolia	#11a0f0
country	Tajikistan	#03b0ed
country	Kyrgyzstan	#0abfe8
country	England	#18cde4
country	Spain	#26d9df
country	France	#34e4d9
country	Nepal	#41edd3
country	India	#4ff4cd
country	Kazakhstan	#5df9c6
country	Turkmenistan	#6bfdbf
country	Iran	#79ffb8
country	United States of America	#86ffb0
country	Italy	#94fda8
country	Poland	#a2f9a0
country	Switzerland	#b0f498
country	Norway	#beed8f
country	The Netherlands	#cbe486
country	Uganda	#d9d97c
country	Democratic Republic of the Congo	#e7cd73
country	Kenya	#f5bf69
country	Indonesia	#ffb05f
country	Madagascar	#ffa055
country	Peru	#ff8f4b
country	Canada	#ff7c40
country	Vietnam	#ff6936
country	Myanmar	#ff552b
country	Zimbabwe	#ff4020
country	Brazil	#ff2b16
country	Algeria	#ff160b
country	Bolivia	#ff0000
province	Krasnoyarsk Krai	#8000ff
province	Panevezys County	#7b07ff
province	Pärnu maakond	#760eff
province	Irkutsk Oblast	#7216ff
province	Bavaria	#6d1dff
province	Altai Krai	#6924fe
province	Republic of Dagestan	#642bfe
province	Goranboy District	#5f32fe
province	Syunik Province	#5b39fd
province	Shirak Province	#5640fd
province	Gegharkunik Province	#5247fc
province	Samtskhe-Javakheti	#4d4efc
province	Shahbuz Rayon	#4855fb
province	Samara Oblast	#445cfb
province	Qinghai	#3f62fa
province	Sečuán	#3b69f9
province	Inner Mongolia	#3670f8
province	Bayankhongor	#3176f8
province	Sughd Province	#2d7cf7
province	Talas Region	#2883f6
province	Altai Republic	#2489f5
province	Govi-Altai	#1f8ff4
province	Övörkhangai	#1a95f3
province	Ömnögovi	#169bf2
province	Omnogovi	#11a0f0
province	Bayan-Ölgii	#0da6ef
province	Khovd	#08abee
province	Xinjiang	#03b0ed
province	Issyk-Kul Region	#01b6eb
province	East of England	#06bbea
province	Valencia Community	#0abfe8
province	Centre-Loire Valley	#0fc4e7
province	Osh Region	#14c9e5
province	Naryn Region	#18cde4
province	Gansu	#1dd1e2
province	Dornogovi	#21d5e0
province	Tuva Republic	#26d9df
province	Jilin	#2adddd
province	Zabaykalsky Krai	#2fe0db
province	St. Petersberg	#34e4d9
province	Tibet	#38e7d7
province	Gandaki Pradesh	#3dead5
province	Maharashtra	#41edd3
province	Himachal Pradesh	#46efd1
province	Kabardino-Balkaria	#4bf2cf
province	Karachay-Cherkessia	#4ff4cd
province	Ningxia	#54f6cb
province	Shaanxi	#58f8c9
province	Hebei	#5df9c6
province	 Dornogovi	#62fbc4
