#Position (bp)	mapping quality
2759138.0	36.99858995693652
2771213.0	36.99903682203335
2783288.0	36.99903297047946
2795363.0	37.0
2807438.0	36.99955075824723
2819513.0	36.99855270878154
2831588.0	36.99713715355689
2843663.0	36.99811019600332
2855738.0	36.99905480834323
2867813.0	36.999063077663266
2879888.0	36.99865184915285
2891963.0	36.99953965212631
2904038.0	36.99804253518146
2916113.0	37.0
2928188.0	36.99878298814784
2940263.0	36.99760321299016
2952338.0	36.99674220495493
2964413.0	36.998165865265456
2976488.0	36.997627231684795
2988563.0	36.99810494506902
3000638.0	36.99680775014174
3012713.0	36.997353425049475
3024788.0	36.99779630732579
3036863.0	36.99866202191391
3048938.0	36.999541767292094
3061013.0	36.998612326540815
3073088.0	36.99882873091412
3085163.0	36.9907115797161
3097238.0	36.998126202775246
3109313.0	36.99433290918516
3121388.0	36.99719501470722
3133463.0	36.997725959706464
3145538.0	36.996796338672766
3157613.0	36.99783640914088
3169688.0	36.99910300855778
3181763.0	36.99766858640723
3193838.0	36.996942906717344
3205913.0	36.999039734239965
3217988.0	36.99865132498208
3230063.0	36.99861801068241
3242138.0	37.0
3254213.0	36.999083874961315
3266288.0	36.99869673950053
3278363.0	36.998330676452014
3290438.0	37.0
3302513.0	36.99950304886239
3314588.0	36.99765249279886
3326663.0	36.99912007419915
3338738.0	36.997329644554036
3350813.0	36.99955979107923
3362888.0	37.0
3374963.0	36.997708041676475
3387038.0	36.99486289482819
3399113.0	36.998249390835326
3411188.0	36.99867366081564
3423263.0	36.996998133975175
3435338.0	36.99842872461276
3447413.0	36.99619432920767
3459488.0	36.994672767121536
3471563.0	36.999048317193306
3483638.0	36.99442442203609
3495713.0	36.997083267641166
3507788.0	36.99745386565127
3519863.0	36.99849628643711
3531938.0	36.999241476865045
3544013.0	36.99951299769661
3556088.0	36.99738293959542
3568163.0	36.997893338394384
3580238.0	36.9989990125394
3592313.0	36.99811735972422
3604388.0	36.99919697019023
3616463.0	36.99915798097492
3628538.0	36.996839137739556
3640613.0	36.99955328576431
3652688.0	36.99922126575885
3664763.0	36.99933040157808
3676838.0	36.99806755715722
3688913.0	36.998679781628745
3700988.0	36.999148564064804
3713063.0	36.99776448552957
3725138.0	36.999160140733174
3737213.0	36.99913625062739
3749288.0	36.99957427713408
3761363.0	36.999603646452634
3773438.0	36.9983566876152
3785513.0	36.99870517695915
3797588.0	36.99577118692497
3809663.0	36.99863126872757
3821738.0	36.99872517830276
3833813.0	37.0
3845888.0	36.99876339653751
3857963.0	36.99688109631271
3870038.0	36.99866525576586
3882113.0	36.99860910970491
3894188.0	36.998690250032446
3906263.0	36.99903329893271
3918338.0	36.99732368896926
3930413.0	36.99914705272136
3942488.0	36.99917302727892
3954563.0	36.988828355759765
3966638.0	37.0
3978713.0	36.997895383495255
3990788.0	36.99961130370837
4002863.0	36.99683412785723
4014938.0	36.99520197108215
4027013.0	36.998506860371265
4039088.0	36.99842700450642
4051163.0	36.99842429146349
4063238.0	36.99791142170089
4075313.0	36.998785239012435
4087388.0	36.99854673998429
4099463.0	36.99890842577295
4111538.0	36.998263929618766
4123613.0	36.99873287671233
4135688.0	36.99888873871844
4147763.0	36.997312859884836
4159838.0	36.99960453607807
4171913.0	36.9994995874978
4183988.0	36.99894819131547
4196063.0	36.99882168106834
4208138.0	36.99955907238363
4220213.0	36.99852189197827
4232288.0	36.99798463968626
4244363.0	36.99960914391955
4256438.0	37.0
4268513.0	36.99773871803647
4280588.0	36.99861596009975
4292663.0	36.998294380675794
4304738.0	37.0
4316813.0	36.99833231920312
4328888.0	36.9939015057865
4340963.0	36.9984749500237
4353038.0	36.99725359692205
4365113.0	36.99804586925809
4377188.0	36.99921982076964
4389263.0	36.99760538464857
4401338.0	36.99768436424325
4413413.0	36.998130392491255
4425488.0	36.99832605695931
4437563.0	36.997676365920036
4449638.0	36.998746527542515
4461713.0	36.99740064231232
4473788.0	36.99836196210377
4485863.0	36.999120701537585
4497938.0	36.99596329874862
4510013.0	36.999272662938246
4522088.0	36.99854937989257
4534163.0	36.99883448659659
4546238.0	36.998010752688174
4558313.0	36.998688315371524
4570388.0	36.99807991696938
4582463.0	36.99796669780733
4594538.0	36.9996089290999
4606613.0	36.99952996176175
4618688.0	36.99962738423734
4630763.0	36.997864604374676
4642838.0	36.99894598906108
4651302.0	37.0
4657339.5	36.99908742246174
4666988.0	36.99443575553417
4679063.0	36.99768482307668
4691138.0	36.99878811699584
4703213.0	36.9988338498713
4715288.0	36.99802533969494
4722679.5	36.998970907270404
4728717.0	36.999388561135625
4739438.0	36.99789257845873
4751513.0	36.998914298010526
4763588.0	36.998478055201346
4775663.0	36.99847173746928
4787738.0	37.0
4799813.0	36.99864190280429
4811888.0	36.99917328596485
4819084.5	36.997909486411665
4825049.5	36.991634897989414
