#Read position (bp)	Clipping profile
0.0	3.349846661948573
1.0	3.349846661948573
2.0	3.0667610285444677
3.0	2.5241802311866004
4.0	2.1467327199811277
5.0	1.8164661476763388
6.0	1.4626091059212079
7.0	0.9200283085633405
8.0	0.5897617362585515
9.0	0.377447511205473
10.0	0.21231422505307856
11.0	0.1887237556027365
12.0	0.1887237556027365
13.0	0.1887237556027365
14.0	0.1887237556027365
15.0	0.1887237556027365
16.0	0.1887237556027365
17.0	0.1887237556027365
18.0	0.1887237556027365
19.0	0.1887237556027365
20.0	0.16513328615239442
21.0	0.16513328615239442
22.0	0.16513328615239442
23.0	0.16513328615239442
24.0	0.16513328615239442
25.0	0.16513328615239442
26.0	0.16513328615239442
27.0	0.16513328615239442
28.0	0.16513328615239442
29.0	0.16513328615239442
30.0	0.16513328615239442
31.0	0.16513328615239442
32.0	0.16513328615239442
33.0	0.16513328615239442
34.0	0.16513328615239442
35.0	0.16513328615239442
36.0	0.14154281670205238
37.0	0.14154281670205238
38.0	0.14154281670205238
39.0	0.14154281670205238
40.0	0.14154281670205238
41.0	0.14154281670205238
42.0	0.14154281670205238
43.0	0.14154281670205238
44.0	0.14154281670205238
45.0	0.11795234725171032
46.0	0.11795234725171032
47.0	0.11795234725171032
48.0	0.11795234725171032
49.0	0.11795234725171032
50.0	0.11795234725171032
51.0	0.11795234725171032
52.0	0.11795234725171032
53.0	0.11795234725171032
54.0	0.11795234725171032
55.0	0.11795234725171032
56.0	0.11795234725171032
57.0	0.11795234725171032
58.0	0.11795234725171032
59.0	0.11795234725171032
60.0	0.11795234725171032
61.0	0.09436187780136825
62.0	0.09436187780136825
63.0	0.09436187780136825
64.0	0.09436187780136825
65.0	0.09436187780136825
66.0	0.09436187780136825
67.0	0.09436187780136825
68.0	0.09436187780136825
69.0	0.09436187780136825
70.0	0.07077140835102619
71.0	0.07077140835102619
72.0	0.07077140835102619
73.0	0.07077140835102619
74.0	0.07077140835102619
75.0	0.07077140835102619
76.0	0.07077140835102619
77.0	0.07077140835102619
78.0	0.07077140835102619
79.0	0.07077140835102619
80.0	0.07077140835102619
81.0	0.07077140835102619
82.0	0.07077140835102619
83.0	0.07077140835102619
84.0	0.07077140835102619
85.0	0.07077140835102619
86.0	0.04718093890068412
87.0	0.04718093890068412
88.0	0.04718093890068412
89.0	0.04718093890068412
90.0	0.04718093890068412
91.0	0.04718093890068412
