#Coverage (X)	Coverage
1.0	95.0419629574801
2.0	95.0111131700641
3.0	94.89431877354497
4.0	94.79528888548414
5.0	94.67188973582023
6.0	94.56681411760809
7.0	94.43937757965818
8.0	94.33121698270445
9.0	94.1970514642779
10.0	94.09149964129358
11.0	93.94089470594872
12.0	93.81641891940855
13.0	93.66484086996401
14.0	93.5403236743132
15.0	93.38112634851356
16.0	93.23623587043504
17.0	93.03252375071301
18.0	92.8702828552824
19.0	92.46563302625027
20.0	92.12508450046637
21.0	0.11977585248418166
22.0	0.04149192884672459
23.0	0.029752445984399856
24.0	0.022071055963380104
25.0	0.018364940562406673
26.0	0.013913461170162122
27.0	0.012381324077026079
28.0	0.010890596094512262
29.0	0.009710436441679349
30.0	0.00869591323134955
31.0	0.006894616919140617
32.0	0.00561093448975214
33.0	0.004844865943184118
34.0	0.003167796962856073
35.0	0.0026294785247245045
36.0	0.0017184780909644815
37.0	0.0010559323209520244
38.0	9.11000433760023E-4
39.0	8.281822125155713E-4
40.0	3.105683296951156E-4
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
