#Position (bp)	mapping quality
1781063.0	36.999295982342474
1793138.0	36.998153308655326
1805213.0	36.99938762506103
1817288.0	36.99967245622422
1829363.0	36.99941463568982
1841438.0	36.998857048714434
1853513.0	36.99883011351061
1865588.0	36.99879009842713
1877663.0	36.999721112534864
1889738.0	36.998218627380176
1901813.0	36.99717134993714
1913888.0	36.99972394857983
1925963.0	36.99825466758493
1938038.0	36.9991519531817
1950113.0	36.99884415635128
1962188.0	36.99884714551672
1974263.0	36.99962502026917
1986338.0	36.99896600870043
1998413.0	36.99857095958133
2010488.0	36.99942023989533
2022563.0	36.99825337130808
2034638.0	37.0
2046713.0	36.999132649871854
2058788.0	36.99855995267304
2070863.0	36.9965419752798
2082938.0	36.99849785233482
2095013.0	36.994453189416085
2107088.0	36.999087411207576
2119163.0	36.9980133161512
2131238.0	36.996966311711475
2143313.0	36.99927115856241
2155388.0	36.99920151065552
2167463.0	36.998666486462135
2179538.0	36.998459155117274
2191613.0	36.99689989793276
2203688.0	36.998856701429126
2215763.0	36.99834896364001
2227838.0	36.99726252395291
2239913.0	36.998955097430105
2251988.0	36.99967281537945
2264063.0	36.99890500147973
2276138.0	36.999403754733706
2288213.0	36.998868224642116
2300288.0	36.99924489025398
2312363.0	36.99727736533996
2324438.0	36.99970891811945
2336513.0	36.99944922034908
2348588.0	36.99832341479624
2360663.0	36.999658233343496
2372738.0	36.99865014000237
2384813.0	36.99916010260368
2396888.0	36.99945764500667
2408963.0	36.99814723629414
2421038.0	36.99838218361487
2433113.0	36.99694329703342
2445188.0	36.99911652340019
2457263.0	36.998005032350825
2469338.0	36.99808917855335
2481413.0	36.99916547000579
2493488.0	36.999097230694154
2505563.0	36.99944348349252
2517638.0	36.999731961750214
2529713.0	36.99970652389451
2541788.0	36.999294882178624
2553863.0	36.99888379389405
2565938.0	36.99929764616553
2578013.0	36.99756086841874
2590088.0	36.998244924511425
2602163.0	36.99875168690958
2614238.0	36.998759820877915
2626313.0	36.999180563860655
2638388.0	36.99853847369253
2650463.0	37.0
2662538.0	36.998573400473475
2674613.0	36.994695195636
2686688.0	36.997566323174745
2698763.0	36.99846326369564
2710838.0	36.99949430063144
2722913.0	36.99972938775809
2734988.0	36.999206955925324
2747063.0	37.0
2759138.0	36.99909969827726
2771213.0	36.99852934162202
2783288.0	36.999374889127296
2795363.0	36.99870197072418
2807438.0	36.9987737076287
2819513.0	36.99845702180186
2831588.0	36.99853170233241
2843663.0	36.99602801037177
2855738.0	36.99877614137221
2867813.0	36.99946339871651
2879888.0	36.99859403261844
2891963.0	36.9994050825247
2904038.0	36.99880780725143
2916113.0	36.998496533901125
2928188.0	36.99952321123675
2940263.0	36.99920576429088
2952338.0	36.99916320515043
2964413.0	36.99968715121588
2976488.0	37.0
2988563.0	36.999067783087405
3000638.0	36.99970459789386
3012713.0	36.998304541080515
3024788.0	36.998683751805395
3036863.0	36.998970298682956
3048938.0	36.999684966964104
3061013.0	36.998420383035764
3073088.0	36.99949116063509
3085163.0	36.998709380363046
3097238.0	36.99912689860225
3109313.0	36.99526080634103
3121388.0	37.0
3133463.0	36.99848623703073
3145538.0	36.99867445276394
3157613.0	36.99659315869435
3169688.0	36.998864499497465
3181763.0	36.99882803838966
3193838.0	36.999687428721074
3205913.0	36.997951462581895
3217988.0	36.9987769909018
3230063.0	36.999713954387325
3242138.0	36.99888114425679
3254213.0	36.99827713321175
3266288.0	36.99842694877663
3278363.0	36.99962482635544
3290438.0	36.999291642336814
3302513.0	36.997781261511314
3314588.0	36.9972965073798
3326663.0	36.999141790179294
3338738.0	36.99942422309021
3350813.0	36.99941001068359
3362888.0	36.99937103710881
3374963.0	36.996516417559135
3387038.0	36.98831016428958
3399113.0	36.999711002975886
3411188.0	36.99817138177171
3423263.0	36.99936480141461
3435338.0	36.997041084935525
3447413.0	36.99916155542798
3459488.0	36.998666442404726
3471563.0	36.998674488379386
3483638.0	36.99521790828724
3495713.0	36.998673464266
3507788.0	36.99797075418018
3519863.0	36.99973019681049
3531938.0	36.99975507880505
3544013.0	36.99904456953984
3556088.0	36.998048964218455
3568163.0	36.999273013066116
3580238.0	36.99866733900014
3592313.0	36.999348436688294
3604388.0	37.0
3616463.0	36.99842440329598
3628538.0	36.9986737757068
3640613.0	36.998962721035035
3652688.0	36.99810110341288
3664763.0	37.0
3676838.0	36.99913998155996
3688913.0	36.99950569453258
3700988.0	36.99759993080882
3713063.0	36.999482644108085
3725138.0	36.99844923334847
3737213.0	36.99918451908666
3749288.0	36.99874984795448
3761363.0	36.99901335964374
3773438.0	36.99736053645313
3785513.0	36.99771881871802
3797588.0	37.0
3809663.0	36.99878877555029
3821738.0	36.998341228686286
3833813.0	36.9991108262907
3845888.0	36.99861580476612
3857963.0	36.998959307517595
3870038.0	36.99707902423621
3882113.0	36.99924597513756
3894188.0	36.998281171192694
3906263.0	36.998299006987864
3918338.0	36.99761464222857
3930413.0	36.999035000782435
3942488.0	36.99927485105049
3954563.0	36.9912926542276
3966638.0	36.99928218061888
3978713.0	36.99899181874536
3990788.0	36.99862579542922
4002863.0	36.99675645521199
4014938.0	36.99888309473319
4027013.0	36.999144495483556
4039088.0	36.9984758713965
4051163.0	36.99858821733822
4063238.0	36.99900823566465
4075313.0	36.99894236609855
4087388.0	36.99868176500977
4099463.0	36.998440976201714
4111538.0	36.998559212473324
4123613.0	37.0
4135688.0	36.997962798124306
4147763.0	36.998989623156746
4159838.0	36.997934172692
4171913.0	36.998814748374286
4183988.0	36.99746214654389
4196063.0	36.99830746610031
4208138.0	36.99911531227086
4220213.0	37.0
4232288.0	36.99971651636926
4244363.0	36.99745344879367
4256438.0	36.998997914578986
4268513.0	36.998952397805695
4280588.0	36.99924647165444
4292663.0	36.99798028044079
4304738.0	36.99872343361855
4316813.0	36.998409442629395
4328888.0	36.99900717117576
4340963.0	36.999279543581125
4353038.0	36.99935701376338
4365113.0	36.99936648174783
4377188.0	36.99763947813327
4389263.0	36.99712353261292
4401338.0	36.9984264470308
4413413.0	36.9985305914965
4425488.0	36.99827812015929
4437563.0	36.997451375756135
4449638.0	36.99948388896638
4461713.0	36.99929655119966
4473788.0	36.99901272780639
4485863.0	36.99533185613916
4497938.0	36.999255443313075
4510013.0	36.99901850906221
4522088.0	36.99910084326321
4534163.0	36.99948392855897
4546238.0	36.99871755767524
4558313.0	36.99943518348904
4570388.0	36.99236083538474
4582463.0	36.99860888309605
4594538.0	36.99904942355246
4606613.0	36.99648853633653
4618688.0	36.998283927222616
4630763.0	36.998644102579135
4642838.0	36.99885436857131
4651302.0	36.998175392455
4657339.5	36.999022844315334
4666988.0	36.99743004989408
4679063.0	36.998762648712066
4691138.0	36.998245260424696
4703213.0	36.999287372039944
4715288.0	36.987027073079624
4722679.5	36.99945042703305
4728717.0	36.99938246878964
4739438.0	36.997160718670706
4751513.0	36.999020868727605
4763588.0	36.999378193062654
4775663.0	36.998211283417575
4787738.0	36.99749916920599
4799813.0	36.99692508850759
4811888.0	36.999433913189826
4819084.5	37.0
4825049.5	36.99788318014995
