#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.2238777756774487E-5
18.0	2.2238777756774487E-5
19.0	1.000744999054852E-4
20.0	1.4455205541903416E-4
21.0	2.557459442029066E-4
22.0	2.3350716644613214E-4
23.0	3.0022349971645557E-4
24.0	6.004469994329111E-4
25.0	9.562674435413029E-4
26.0	0.0012898491098929203
27.0	0.0018458185538122824
28.0	0.002635295164177777
29.0	0.002968876830529394
30.0	0.003925144274070697
31.0	0.0043588004403278
32.0	0.005626410772463945
33.0	0.006627155771518797
34.0	0.0072943191042220325
35.0	0.00855081004747979
36.0	0.010140882657089168
37.0	0.011241702156049504
38.0	0.014210578986578898
39.0	0.015789532207309886
40.0	0.018624976371298632
41.0	0.02245004614546384
42.0	0.026486384308318414
43.0	0.030867423526402992
44.0	0.03954054685154504
45.0	0.04692382106679417
46.0	0.055363437225490086
47.0	0.06342499416232084
48.0	0.07215371443185482
49.0	0.07568968009518197
50.0	0.07954810803598233
51.0	0.08315079003257982
52.0	0.06195723483037372
53.0	0.05932193966619595
54.0	0.04839158039874128
55.0	0.03713875885381339
56.0	0.026330712864020993
57.0	0.01810236509401443
58.0	0.012186850210712422
59.0	0.007894766103654943
60.0	0.005181635217328455
61.0	0.003780592218651663
62.0	0.0025463400531506785
63.0	0.001812460387177121
64.0	9.562674435413029E-4
65.0	5.782082216761367E-4
66.0	2.668653330812939E-4
67.0	1.2231327766225967E-4
68.0	4.4477555513548974E-5
69.0	2.2238777756774487E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
