#Position (bp)	mapping quality
2433113.0	37.0
2445188.0	36.998323705968964
2457263.0	36.99830784944434
2469338.0	37.0
2481413.0	36.99868727603865
2493488.0	37.0
2505563.0	37.0
2517638.0	36.999561429502755
2529713.0	36.99952164244712
2541788.0	36.99943298495111
2553863.0	37.0
2565938.0	37.0
2578013.0	37.0
2590088.0	36.999161187939244
2602163.0	37.0
2614238.0	36.99962156080597
2626313.0	36.99953271618191
2638388.0	36.99955233451501
2650463.0	37.0
2662538.0	36.99954150609054
2674613.0	36.99914652149843
2686688.0	36.999536108324975
2698763.0	37.0
2710838.0	36.99959640913206
2722913.0	36.99957593609242
2734988.0	36.99955840931876
2747063.0	36.99894448565071
2759138.0	36.99951535791473
2771213.0	36.998197408165254
2783288.0	37.0
2795363.0	37.0
2807438.0	36.99859763493026
2819513.0	36.99899903961909
2831588.0	36.99894955000994
2843663.0	36.999144251451305
2855738.0	36.999538912081746
2867813.0	37.0
2879888.0	36.99953285777413
2891963.0	36.99950797218048
2904038.0	37.0
2916113.0	36.999451754385966
2928188.0	36.99962142140913
2940263.0	36.99958283066307
2952338.0	36.99956586018351
2964413.0	37.0
2976488.0	36.99950808992648
2988563.0	36.99911739799387
3000638.0	36.99945867653729
3012713.0	36.998766008537885
3024788.0	36.9992033588115
3036863.0	36.99957827068183
3048938.0	37.0
3061013.0	36.99906241289309
3073088.0	36.99780751567824
3085163.0	36.997696999875515
3097238.0	36.99911721900126
3109313.0	36.99705028187461
3121388.0	36.99711685316211
3133463.0	36.99906043676993
3145538.0	36.9989178122258
3157613.0	36.998281607393736
3169688.0	36.99916282016472
3181763.0	36.99959213818799
3193838.0	36.99857447409652
3205913.0	36.99743383454475
3217988.0	36.999529973703936
3230063.0	37.0
3242138.0	36.999573879995395
3254213.0	36.999134594019345
3266288.0	36.99874472728918
3278363.0	36.9987709682777
3290438.0	36.99938700111002
3302513.0	36.99947402837404
3314588.0	36.99896259743173
3326663.0	36.99876463517785
3338738.0	36.99955035971223
3350813.0	36.99856624342861
3362888.0	36.99806568818371
3374963.0	36.999489345257814
3387038.0	36.99958405000393
3399113.0	36.9995150530165
3411188.0	36.99852695278287
3423263.0	37.0
3435338.0	36.99961578001849
3447413.0	36.998702027643304
3459488.0	36.99900376952073
3471563.0	37.0
3483638.0	36.99893024936755
3495713.0	36.999129329819276
3507788.0	36.99959546483277
3519863.0	36.99953068912594
3531938.0	37.0
3544013.0	36.999475809307924
3556088.0	36.999045961451685
3568163.0	36.99841263031447
3580238.0	37.0
3592313.0	37.0
3604388.0	36.99956702864632
3616463.0	37.0
3628538.0	36.99901134283691
3640613.0	36.99880968976869
3652688.0	36.99735089854657
3664763.0	37.0
3676838.0	36.997216545256215
3688913.0	36.998811919338955
3700988.0	36.999139764946584
3713063.0	36.999170394286935
3725138.0	36.99802394761859
3737213.0	36.9991389641972
3749288.0	36.99917219469086
3761363.0	36.999589080651255
3773438.0	36.999575210672546
3785513.0	36.998816429241664
3797588.0	36.99808456887269
3809663.0	36.99912200562391
3821738.0	36.99954819644907
3833813.0	36.99894699395233
3845888.0	37.0
3857963.0	36.99960641228844
3870038.0	37.0
3882113.0	37.0
3894188.0	36.99876567921004
3906263.0	36.99813960504318
3918338.0	36.99800427193683
3930413.0	36.99864273311976
3942488.0	36.999584657005265
3954563.0	36.97936044626062
3966638.0	36.99924313709447
3978713.0	36.99875230430286
3990788.0	36.99919207799723
4002863.0	36.99818101371614
4014938.0	36.99956509473882
4027013.0	37.0
4039088.0	36.999585605967276
4051163.0	37.0
4063238.0	36.998737057685744
4075313.0	36.99955509595498
4087388.0	37.0
4099463.0	36.998922225458784
4111538.0	36.99884317158579
4123613.0	36.99957390453158
4135688.0	36.99945122584281
4147763.0	36.999157338556316
4159838.0	36.999568286564376
4171913.0	36.99793975165655
4183988.0	37.0
4196063.0	36.99963927074193
4208138.0	36.99948937344742
4220213.0	36.999018307243304
4232288.0	36.998383291094996
4244363.0	36.99874620189538
4256438.0	37.0
4268513.0	36.999530528345936
4280588.0	36.99865176727803
4292663.0	36.99958046556983
4304738.0	36.999579784213516
4316813.0	36.99921859325667
4328888.0	36.99878824929314
4340963.0	36.99961573213414
4353038.0	37.0
4365113.0	36.99894305343293
4377188.0	36.999606588055165
4389263.0	36.99917333214174
4401338.0	37.0
4413413.0	36.99952599956443
4425488.0	37.0
4437563.0	36.99915890930996
4449638.0	36.99858492370062
4461713.0	36.99925238932331
4473788.0	36.99882290562036
4485863.0	36.99735857677261
4497938.0	36.999173433712734
4510013.0	36.99885031279778
4522088.0	37.0
4534163.0	36.99909182396112
4546238.0	36.99955283766799
4558313.0	36.999015512332704
4570388.0	36.99550998119046
4582463.0	36.99961417741582
4594538.0	37.0
4606613.0	36.999500081067936
4618688.0	37.0
4630763.0	36.99902675119026
4642838.0	36.986202478390574
4651302.0	36.99786226022648
4657339.5	36.99955238325671
4666988.0	36.99912772193976
4679063.0	36.99930617736544
4691138.0	37.0
4703213.0	36.99888810755907
4715288.0	36.997096738033854
4722679.5	36.99724257856167
4728717.0	36.999566175780885
4739438.0	36.99928044029275
4751513.0	36.999528818480506
4763588.0	36.99941661542343
4775663.0	36.998942917547566
4787738.0	36.997725456445565
4799813.0	36.99937576447763
4811888.0	36.9990859984849
4819084.5	37.0
4825049.5	36.998289384094214
