#Coverage (X)	Coverage
1.0	91.56227257340024
2.0	91.55210663674168
3.0	91.40599458989969
4.0	91.29110501246932
5.0	91.13592437040035
6.0	91.01552738125679
7.0	90.8521891443946
8.0	90.72885210839662
9.0	90.5781229457199
10.0	90.4588025934526
11.0	90.30761793055899
12.0	90.19167242080766
13.0	90.03731996095121
14.0	89.91387940217668
15.0	89.75033411976136
16.0	89.63246308636595
17.0	89.44278865514596
18.0	89.31326095710948
19.0	89.06842959053637
20.0	88.83484079749806
21.0	0.11246714445877615
22.0	0.013872052059525686
23.0	0.01157384641980741
24.0	0.011139050758245617
25.0	0.009358459001347796
26.0	0.007577867244449976
27.0	0.006397707591617063
28.0	0.006025025595988609
29.0	0.005362479825976152
30.0	0.004265138394401902
31.0	0.00329202429470854
32.0	0.0024017284162596297
33.0	5.176138828062449E-4
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
