#Coverage (X)	Coverage
1.0	94.61192934363454
2.0	94.6029228620735
3.0	94.19040530202253
4.0	93.87027146777699
5.0	93.48763058104228
6.0	93.15509471816442
7.0	92.75938925702738
8.0	92.41103511389058
9.0	92.02706913561587
10.0	91.69691429659896
11.0	91.31547427407241
12.0	90.98335250230079
13.0	90.602823480208
14.0	90.2772443479152
15.0	89.89849591757931
16.0	89.5737035583884
17.0	89.18008925733795
18.0	88.84161118708532
19.0	88.43348299276064
20.0	88.02036500060561
21.0	0.30932605637229926
22.0	0.005880093708825029
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
