#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	1.1063415497632428E-5
18.0	5.531707748816214E-5
19.0	6.638049298579457E-5
20.0	1.4382440146922158E-4
21.0	2.655219719431783E-4
22.0	2.1020489445501615E-4
23.0	2.987122184360756E-4
24.0	7.080585918484754E-4
25.0	8.51882993317697E-4
26.0	0.0012501659512324647
27.0	0.0018586538036022482
28.0	0.002533522148957826
29.0	0.003086692923839448
30.0	0.004093463734123999
31.0	0.004425366199052971
32.0	0.005454263840332788
33.0	0.006483161481612603
34.0	0.0073350444749303
35.0	0.008618400672655662
36.0	0.010045581271850247
37.0	0.011660839934504579
38.0	0.014061601097490817
39.0	0.015831747577112004
40.0	0.01896269416294198
41.0	0.022403416382705668
42.0	0.026662831349294154
43.0	0.031032880470858965
44.0	0.03936363234057618
45.0	0.04639996459707041
46.0	0.05564897995309112
47.0	0.0635261317874054
48.0	0.07160242510067709
49.0	0.0767247864760809
50.0	0.08006593795636589
51.0	0.08129397707660309
52.0	0.06323848298446696
53.0	0.05862503872195424
54.0	0.04812585741470107
55.0	0.036819046776120724
56.0	0.026817719166261005
57.0	0.0175355135637474
58.0	0.0122472009558791
59.0	0.008098420144266939
60.0	0.005166615037394344
61.0	0.0037947515156879236
62.0	0.0026220294729388856
63.0	0.001748019648625924
64.0	0.001028897641279816
65.0	6.084878523697836E-4
66.0	2.8764880293844316E-4
67.0	1.106341549763243E-4
68.0	4.425366199052971E-5
69.0	4.425366199052971E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
