#Coverage (X)	Coverage
1.0	95.50050674399128
2.0	95.4805268481145
3.0	95.36770772621539
4.0	95.28085211667845
5.0	95.16529999347806
6.0	95.07047313014573
7.0	94.94697045770525
8.0	94.84831325164006
9.0	94.71975866770327
10.0	94.6200041202065
11.0	94.4868738295456
12.0	94.38086650634439
13.0	94.23489939138959
14.0	94.12417142957707
15.0	93.9658851042112
16.0	93.83333454109906
17.0	93.65417802397795
18.0	93.50241363353558
19.0	93.20174208128401
20.0	92.91827601449732
21.0	0.10321220823399813
22.0	0.026543239910935768
23.0	0.018592690670843126
24.0	0.01581828025894083
25.0	0.0143068477211159
26.0	0.007764208242292625
27.0	0.004534297613503213
28.0	0.002670887635360941
29.0	0.0012008642081582366
30.0	7.453639912711196E-4
31.0	1.6563644251732512E-4
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
