#Read position (bp)	Clipping profile
0.0	6.4555125725338485
1.0	6.4555125725338485
2.0	5.899419729206963
3.0	4.811411992263056
4.0	3.723404255319149
5.0	2.6595744680851063
6.0	1.9584139264990328
7.0	1.4748549323017408
8.0	0.918762088974855
9.0	0.4835589941972921
10.0	0.19342359767891684
11.0	0.19342359767891684
12.0	0.19342359767891684
13.0	0.19342359767891684
14.0	0.19342359767891684
15.0	0.19342359767891684
16.0	0.19342359767891684
17.0	0.19342359767891684
18.0	0.19342359767891684
19.0	0.19342359767891684
20.0	0.16924564796905223
21.0	0.16924564796905223
22.0	0.16924564796905223
23.0	0.16924564796905223
24.0	0.16924564796905223
25.0	0.16924564796905223
26.0	0.16924564796905223
27.0	0.16924564796905223
28.0	0.14506769825918764
29.0	0.14506769825918764
30.0	0.14506769825918764
31.0	0.14506769825918764
32.0	0.14506769825918764
33.0	0.14506769825918764
34.0	0.14506769825918764
35.0	0.14506769825918764
36.0	0.14506769825918764
37.0	0.14506769825918764
38.0	0.14506769825918764
39.0	0.14506769825918764
40.0	0.14506769825918764
41.0	0.14506769825918764
42.0	0.14506769825918764
43.0	0.14506769825918764
44.0	0.14506769825918764
45.0	0.12088974854932302
46.0	0.12088974854932302
47.0	0.12088974854932302
48.0	0.12088974854932302
49.0	0.12088974854932302
50.0	0.12088974854932302
51.0	0.12088974854932302
52.0	0.12088974854932302
53.0	0.09671179883945842
54.0	0.09671179883945842
55.0	0.09671179883945842
56.0	0.09671179883945842
57.0	0.09671179883945842
58.0	0.09671179883945842
59.0	0.09671179883945842
60.0	0.09671179883945842
61.0	0.09671179883945842
62.0	0.09671179883945842
63.0	0.09671179883945842
64.0	0.09671179883945842
65.0	0.09671179883945842
66.0	0.09671179883945842
67.0	0.09671179883945842
68.0	0.09671179883945842
69.0	0.09671179883945842
70.0	0.07253384912959382
71.0	0.07253384912959382
72.0	0.07253384912959382
73.0	0.07253384912959382
74.0	0.07253384912959382
75.0	0.07253384912959382
76.0	0.07253384912959382
77.0	0.07253384912959382
78.0	0.04835589941972921
79.0	0.04835589941972921
80.0	0.04835589941972921
81.0	0.04835589941972921
82.0	0.04835589941972921
83.0	0.04835589941972921
84.0	0.04835589941972921
85.0	0.04835589941972921
86.0	0.04835589941972921
87.0	0.04835589941972921
88.0	0.04835589941972921
89.0	0.04835589941972921
90.0	0.04835589941972921
91.0	0.04835589941972921
92.0	0.04835589941972921
93.0	0.04835589941972921
94.0	0.04835589941972921
95.0	0.024177949709864605
96.0	0.024177949709864605
97.0	0.024177949709864605
98.0	0.024177949709864605
99.0	0.024177949709864605
100.0	0.024177949709864605
101.0	0.024177949709864605
102.0	0.024177949709864605
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.024177949709864605
121.0	0.024177949709864605
122.0	0.024177949709864605
123.0	0.024177949709864605
124.0	0.024177949709864605
125.0	0.024177949709864605
126.0	0.024177949709864605
127.0	0.024177949709864605
128.0	0.04835589941972921
129.0	0.04835589941972921
130.0	0.04835589941972921
131.0	0.04835589941972921
132.0	0.04835589941972921
133.0	0.04835589941972921
134.0	0.04835589941972921
135.0	0.04835589941972921
136.0	0.04835589941972921
137.0	0.04835589941972921
138.0	0.04835589941972921
139.0	0.04835589941972921
140.0	0.04835589941972921
141.0	0.04835589941972921
142.0	0.04835589941972921
143.0	0.04835589941972921
144.0	0.04835589941972921
145.0	0.07253384912959382
146.0	0.07253384912959382
147.0	0.07253384912959382
148.0	0.07253384912959382
149.0	0.07253384912959382
150.0	0.07253384912959382
151.0	0.07253384912959382
152.0	0.07253384912959382
153.0	0.09671179883945842
154.0	0.09671179883945842
155.0	0.09671179883945842
156.0	0.09671179883945842
157.0	0.09671179883945842
158.0	0.09671179883945842
159.0	0.09671179883945842
160.0	0.09671179883945842
161.0	0.09671179883945842
162.0	0.09671179883945842
163.0	0.09671179883945842
164.0	0.09671179883945842
165.0	0.09671179883945842
166.0	0.09671179883945842
167.0	0.09671179883945842
168.0	0.09671179883945842
169.0	0.09671179883945842
170.0	0.12088974854932302
171.0	0.12088974854932302
172.0	0.12088974854932302
173.0	0.12088974854932302
174.0	0.12088974854932302
175.0	0.12088974854932302
176.0	0.12088974854932302
177.0	0.12088974854932302
178.0	0.14506769825918764
179.0	0.14506769825918764
180.0	0.14506769825918764
181.0	0.14506769825918764
182.0	0.14506769825918764
183.0	0.14506769825918764
184.0	0.14506769825918764
185.0	0.14506769825918764
186.0	0.14506769825918764
187.0	0.14506769825918764
188.0	0.14506769825918764
189.0	0.14506769825918764
190.0	0.14506769825918764
191.0	0.14506769825918764
192.0	0.14506769825918764
193.0	0.14506769825918764
194.0	0.14506769825918764
195.0	0.16924564796905223
196.0	0.21760154738878143
197.0	0.21760154738878143
198.0	0.21760154738878143
199.0	0.21760154738878143
200.0	0.21760154738878143
201.0	0.26595744680851063
202.0	0.26595744680851063
203.0	0.33849129593810445
204.0	0.2901353965183753
205.0	0.24177949709864605
206.0	0.24177949709864605
207.0	0.24177949709864605
208.0	0.24177949709864605
209.0	0.24177949709864605
210.0	0.24177949709864605
211.0	0.24177949709864605
212.0	0.24177949709864605
213.0	0.24177949709864605
214.0	0.24177949709864605
215.0	0.24177949709864605
216.0	0.24177949709864605
217.0	0.24177949709864605
218.0	0.24177949709864605
219.0	0.19342359767891684
220.0	0.21760154738878143
221.0	0.21760154738878143
222.0	0.21760154738878143
223.0	0.21760154738878143
224.0	0.21760154738878143
225.0	0.21760154738878143
226.0	0.21760154738878143
227.0	0.26595744680851063
228.0	0.3143133462282398
229.0	0.3143133462282398
230.0	0.3143133462282398
231.0	0.3143133462282398
232.0	0.3143133462282398
233.0	0.3143133462282398
234.0	0.3143133462282398
235.0	0.3143133462282398
236.0	0.3143133462282398
237.0	0.3143133462282398
238.0	0.4110251450676982
239.0	0.4110251450676982
240.0	0.8704061895551257
241.0	1.3297872340425532
242.0	1.83752417794971
243.0	2.6595744680851063
244.0	3.239845261121857
245.0	4.086073500967118
246.0	4.835589941972921
247.0	5.633462282398453
248.0	6.141199226305609
249.0	6.141199226305609
