#Read position (bp)	Clipping profile
0.0	2.355335853445769
1.0	2.355335853445769
2.0	2.064553649316662
3.0	1.715615004361733
4.0	1.4539110206455363
5.0	1.1631288165164293
6.0	1.0758941552776968
7.0	0.7851119511485897
8.0	0.5815644082582146
9.0	0.37801686536783946
10.0	0.23262576330328583
11.0	0.23262576330328583
12.0	0.23262576330328583
13.0	0.23262576330328583
14.0	0.23262576330328583
15.0	0.23262576330328583
16.0	0.23262576330328583
17.0	0.23262576330328583
18.0	0.23262576330328583
19.0	0.23262576330328583
20.0	0.17446932247746438
21.0	0.17446932247746438
22.0	0.17446932247746438
23.0	0.17446932247746438
24.0	0.17446932247746438
25.0	0.17446932247746438
26.0	0.17446932247746438
27.0	0.17446932247746438
28.0	0.17446932247746438
29.0	0.17446932247746438
30.0	0.17446932247746438
31.0	0.17446932247746438
32.0	0.17446932247746438
33.0	0.17446932247746438
34.0	0.17446932247746438
35.0	0.17446932247746438
36.0	0.17446932247746438
37.0	0.17446932247746438
38.0	0.17446932247746438
39.0	0.17446932247746438
40.0	0.17446932247746438
41.0	0.17446932247746438
42.0	0.17446932247746438
43.0	0.17446932247746438
44.0	0.17446932247746438
45.0	0.11631288165164291
46.0	0.11631288165164291
47.0	0.11631288165164291
48.0	0.11631288165164291
49.0	0.11631288165164291
50.0	0.11631288165164291
51.0	0.11631288165164291
52.0	0.11631288165164291
53.0	0.11631288165164291
54.0	0.11631288165164291
55.0	0.11631288165164291
56.0	0.11631288165164291
57.0	0.11631288165164291
58.0	0.11631288165164291
59.0	0.11631288165164291
60.0	0.11631288165164291
61.0	0.11631288165164291
62.0	0.11631288165164291
63.0	0.11631288165164291
64.0	0.11631288165164291
65.0	0.11631288165164291
66.0	0.11631288165164291
67.0	0.11631288165164291
68.0	0.11631288165164291
69.0	0.11631288165164291
70.0	0.05815644082582146
71.0	0.05815644082582146
72.0	0.05815644082582146
73.0	0.05815644082582146
74.0	0.05815644082582146
75.0	0.05815644082582146
76.0	0.05815644082582146
77.0	0.05815644082582146
78.0	0.05815644082582146
79.0	0.05815644082582146
80.0	0.05815644082582146
81.0	0.05815644082582146
82.0	0.05815644082582146
83.0	0.05815644082582146
84.0	0.05815644082582146
85.0	0.05815644082582146
86.0	0.05815644082582146
87.0	0.05815644082582146
88.0	0.05815644082582146
89.0	0.05815644082582146
90.0	0.05815644082582146
91.0	0.05815644082582146
92.0	0.05815644082582146
93.0	0.05815644082582146
94.0	0.05815644082582146
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.05815644082582146
121.0	0.05815644082582146
122.0	0.05815644082582146
123.0	0.05815644082582146
124.0	0.05815644082582146
125.0	0.05815644082582146
126.0	0.05815644082582146
127.0	0.05815644082582146
128.0	0.05815644082582146
129.0	0.05815644082582146
130.0	0.05815644082582146
131.0	0.08723466123873219
132.0	0.08723466123873219
133.0	0.11631288165164291
