#Coverage (X)	Coverage
1.0	93.4679819580505
2.0	93.44671837974433
3.0	93.27528466175485
4.0	93.12393436241875
5.0	92.93276920321624
6.0	92.76114914422897
7.0	92.5628823225542
8.0	92.38252494122494
9.0	92.19264346445183
10.0	92.02561981674398
11.0	91.83093488313831
12.0	91.66032934736135
13.0	91.46210393479721
14.0	91.29085655780557
15.0	91.06960767973365
16.0	90.88086495350274
17.0	90.6484977292279
18.0	90.43230076265229
19.0	89.95361144382181
20.0	89.57575330936436
21.0	0.1528617318739265
22.0	0.012691892406692773
23.0	0.011615255530429636
24.0	0.011221868979490068
25.0	0.009358459001347796
26.0	0.009151413448222456
27.0	0.007246594359443748
28.0	0.006211366593802836
29.0	0.0056937527109823804
30.0	0.004513593058149468
31.0	0.0038096381775147847
32.0	0.0026915921906294216
33.0	0.00144931887186317
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
