#Coverage (X)	Coverage
1.0	94.73290606032687
2.0	94.7129675735607
3.0	94.55451561175232
4.0	94.4415101488554
5.0	94.29138141828274
6.0	94.17651254540768
7.0	94.01922003869682
8.0	93.90408200660268
9.0	93.74970884219091
10.0	93.6349227875371
11.0	93.47634659839684
12.0	93.35733681445923
13.0	93.19511662358394
14.0	93.07194522402847
15.0	92.89835823228648
16.0	92.75934784791676
17.0	92.56145370823762
18.0	92.36639609263632
19.0	91.94671475644714
20.0	91.57417769270506
21.0	0.10457870888464527
22.0	0.020704555312747175
23.0	0.01846846333897645
24.0	0.016273780475827948
25.0	0.015300666376134586
26.0	0.013457960953303427
27.0	0.01066284598609002
28.0	0.007329412580745043
29.0	0.005921502819475677
30.0	0.005093320606960106
31.0	0.004078797396630307
32.0	0.0031056832969369452
33.0	0.001552841648475578
34.0	5.176138828346666E-4
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
