#Coverage (X)	Coverage
1.0	93.60212677192172
2.0	93.59343085869037
3.0	93.07016463227157
4.0	92.79150202231745
5.0	92.40262906443361
6.0	92.12460829569417
7.0	91.7311182219756
8.0	91.45005388360521
9.0	91.07670934220593
10.0	90.7962454359396
11.0	90.43892622035237
12.0	90.16813134141708
13.0	89.82219963125186
14.0	89.55610468637258
15.0	89.22367234627126
16.0	88.9581157198301
17.0	88.62166669599812
18.0	88.33768301532862
19.0	87.97057054507847
20.0	87.6227547203798
21.0	0.22584528935134074
22.0	0.00225679652909605
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
