#Coverage (X)	Coverage
1.0	92.321819185048
2.0	92.30527624535313
3.0	91.79022972739347
4.0	91.48957887969722
5.0	90.92123883636259
6.0	90.43981651623082
7.0	89.91980090499611
8.0	89.52322585253594
9.0	89.04271453283795
10.0	88.66392469339142
11.0	88.15533799668934
12.0	87.78226261450914
13.0	87.32425714643608
14.0	86.95820060850689
15.0	86.50671707535733
16.0	86.13908699122437
17.0	85.69536766631711
18.0	85.31477653055838
19.0	84.79486444210023
20.0	84.33984042999221
21.0	0.326655769169065
22.0	0.001987637310037371
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
