#Coverage (X)	Coverage
1.0	92.04007159635228
2.0	92.02477092997616
3.0	91.49537615518479
4.0	91.14956867235145
5.0	90.41679305072306
6.0	89.81029451194705
7.0	89.16514056840217
8.0	88.66247537451953
9.0	88.09336926263832
10.0	87.61018705530498
11.0	87.01762268225444
12.0	86.54141791006148
13.0	85.9598269513267
14.0	85.48511290711626
15.0	84.9344545540187
16.0	84.46415058008988
17.0	83.90781917883663
18.0	83.43006156499523
19.0	82.7362312119101
20.0	82.1490914323515
21.0	0.42347026981141767
22.0	0.0025880694141022786
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
