#Coverage (X)	Coverage
1.0	94.65203406727531
2.0	94.6336484221576
3.0	94.46931636664041
4.0	94.35109335580468
5.0	94.19781753282449
6.0	94.07466683782432
7.0	93.91315060182966
8.0	93.79192543047358
9.0	93.63560603786242
10.0	93.51098531943505
11.0	93.34236742096812
12.0	93.22248804570738
13.0	93.05730710342236
14.0	92.93349386265218
15.0	92.75092109390448
16.0	92.61549259760386
17.0	92.40051719979171
18.0	92.21262336032862
19.0	91.7832937013637
20.0	91.46280788967785
21.0	0.9332785352769406
22.0	0.8534831791016586
23.0	0.844642333983117
24.0	0.8424683556752797
25.0	0.8365882619664688
26.0	0.8336482151120634
27.0	0.8305218272598438
28.0	0.8274575530735575
29.0	0.825117938323217
30.0	0.8228404372388098
31.0	0.004989797830376119
32.0	0.0031056832969227344
33.0	0.0015528416484613672
34.0	3.9338655095377817E-4
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
