#Position (bp)	Coverage	Std
6038.0	19.041490683229814	3.8909141921298613
18113.0	8.490931677018633	10.083116281906669
30188.0	18.48447204968944	6.5560175762140345
42263.0	16.408281573498964	8.334269098599318
54338.0	20.0	0.0
66413.0	20.0	0.0
78488.0	19.99983436853002	6.242093135165042
90563.0	20.0	6.239691291402829
102638.0	14.871304347826086	9.657629816088223
114713.0	19.542608695652174	5.151951930642616
126788.0	17.260124223602485	7.315934564409705
138863.0	20.0	0.0
150938.0	20.0	0.0
163013.0	19.633126293995858	5.380241437854499
175088.0	19.928281573498964	5.8994192085263455
187163.0	15.700289855072464	9.070645211607903
199238.0	20.0	0.0
211313.0	20.0	0.0
223388.0	18.481987577639753	6.551658080401057
235463.0	20.0	0.0
247538.0	16.4	8.318444670677954
259613.0	19.99966873706004	6.23611999135551
271688.0	19.00952380952381	3.7147236562966675
283763.0	20.0	0.0
295838.0	18.448612836438922	6.497274472373643
307913.0	16.89855072463768	8.980494160251922
319988.0	19.78608695652174	6.643067963439311
332063.0	19.633954451345755	5.386164316612396
344138.0	20.0	0.0
356213.0	20.000828157349897	6.245170390718714
368288.0	18.45134575569358	6.503128726221993
380363.0	19.12182194616977	3.7042530533469
392438.0	20.0	0.0
404513.0	15.709316770186335	9.154369692777854
416588.0	19.095734989648033	4.269832546985431
428663.0	20.000082815734988	0.05827044820980982
440738.0	20.0	0.0
452813.0	19.765797101449277	5.602151317028309
464888.0	19.999917184265012	6.239691291402829
476963.0	19.85664596273292	5.75508416869987
489038.0	19.999751552795033	6.241827783484173
501113.0	20.0	0.0
513188.0	18.495238095238093	6.574875322562882
525263.0	18.49606625258799	6.576323678644018
537338.0	19.999917184265012	6.2423452088140845
549413.0	19.999917184265012	6.242099768812536
561488.0	20.0	0.0
573563.0	14.883975155279503	9.812832262839997
585638.0	18.49623188405797	6.566064963867694
597713.0	20.0	0.0
609788.0	15.817805383022774	9.276007029871174
621863.0	19.991387163561075	6.220030423390941
633938.0	18.247619047619047	5.9857802513449565
646013.0	20.0	0.0
658088.0	15.117184265010351	7.9970232557109
670163.0	20.0	0.0
682238.0	19.439337474120084	5.014058909654174
694313.0	15.838509316770187	9.298219959214661
706388.0	20.0	0.0
718463.0	19.032463768115942	7.010840467302834
730538.0	20.0	0.0
742613.0	19.68695652173913	5.485346562899548
754688.0	17.327536231884057	7.4094394498276674
766763.0	19.690269151138715	5.486644805482865
778838.0	19.730766045548656	5.520764492324424
790913.0	17.72770186335404	7.8039380619891086
802988.0	0.0	0.0
815063.0	14.36687370600414	8.9846429825458
827138.0	17.13656314699793	6.797898835039295
839213.0	19.991884057971014	6.1857982006271435
851288.0	19.05010351966874	3.9519473932173974
863363.0	17.050683229813664	6.933460740985767
875438.0	20.0	0.0
887513.0	20.0	0.0
899588.0	20.0	0.0
911663.0	14.967287784679089	10.032452517688222
923738.0	20.0	0.0
935813.0	19.326293995859213	4.73651075808877
