#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	1.103521336585043E-5
17.0	1.103521336585043E-5
18.0	2.207042673170086E-5
19.0	1.1035213365850428E-4
20.0	1.4345777375605558E-4
21.0	2.0966905395115819E-4
22.0	2.207042673170086E-4
23.0	4.0830289453646593E-4
24.0	4.8554938809741894E-4
25.0	9.710987761948377E-4
26.0	0.0012469791103410985
27.0	0.0019201271256579747
28.0	0.002582239927609
29.0	0.0029132963285845134
30.0	0.003961641598340304
31.0	0.004712036107218133
32.0	0.005274831988876505
33.0	0.0063673181120956985
34.0	0.0077356845694611515
35.0	0.00825433959765612
36.0	0.010119290656484843
37.0	0.011697326167801454
38.0	0.0141802491751178
39.0	0.01567000297950761
40.0	0.01881503878877498
41.0	0.022412518346042222
42.0	0.02659486421169953
43.0	0.031317935532283514
44.0	0.038612211567110644
45.0	0.047683156953839706
46.0	0.055694721857447116
47.0	0.06332005429324976
48.0	0.07123230227656452
49.0	0.07665059203919708
50.0	0.07954181794104989
51.0	0.08251029033646365
52.0	0.062039969542811116
53.0	0.05919288449442169
54.0	0.04793696686125426
55.0	0.03696796477559893
56.0	0.02618656131716307
57.0	0.017854975225945993
58.0	0.012403579823215882
59.0	0.008055705757070814
60.0	0.005164479855218002
61.0	0.0037409373310232953
62.0	0.0028691554751211117
63.0	0.00179873977863362
64.0	9.931692029265385E-4
65.0	6.95218442048577E-4
66.0	2.4277469404870944E-4
67.0	1.3242256039020515E-4
68.0	7.724649356095301E-5
69.0	3.310564009755129E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
