#Coverage (X)	Coverage
1.0	94.8625165765846
2.0	94.84137722561029
3.0	94.68654856098165
4.0	94.57522016706505
5.0	94.43585780525503
6.0	94.30939438140483
7.0	94.16348938011596
8.0	94.03899288902048
9.0	93.87627578881768
10.0	93.756334299891
11.0	93.59887615673762
12.0	93.47117045956867
13.0	93.31077226956089
14.0	93.18070625308627
15.0	93.02010101752538
16.0	92.87500349389371
17.0	92.64965511386988
18.0	92.4739769620413
19.0	92.07377861240141
20.0	91.70693530137034
21.0	0.10377123122744081
22.0	0.02677099001937222
23.0	0.02436926160309838
24.0	0.02149132841462631
25.0	0.01923453188554447
26.0	0.01623237136519151
27.0	0.013665006506414556
28.0	0.01074566420732026
29.0	0.009006481561044666
30.0	0.005962911930069481
31.0	0.004865570498495231
32.0	0.0038303427328543194
33.0	0.0021946828631485005
34.0	7.246594359457958E-4
35.0	3.105683296951156E-4
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
