#Coverage (X)	Coverage
1.0	94.18680270939811
2.0	94.18150234323805
3.0	94.04203645865145
4.0	93.9146620343675
5.0	93.77165567082241
6.0	93.64059583569279
7.0	93.49363490208299
8.0	93.36636400057559
9.0	93.22174268171612
10.0	93.09434755287684
11.0	92.95121696199989
12.0	92.82102671819341
13.0	92.6748732622408
14.0	92.54557331431275
15.0	92.39240101410911
16.0	92.25378401629034
17.0	92.09460739504603
18.0	91.95909608052416
19.0	91.78302454214464
20.0	91.58438503847424
21.0	0.12526255964206712
22.0	7.867731018933455E-4
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
