#Position (bp)	mapping quality
1141088.0	36.99879228742627
1153163.0	36.998583332753206
1165238.0	36.998368354904855
1177313.0	36.9991361632418
1189388.0	36.998489194679514
1201463.0	36.99874574995678
1213538.0	36.9986469994012
1225613.0	36.998135428372734
1237688.0	36.99960492878041
1249763.0	36.99870329122599
1261838.0	36.99872553934945
1273913.0	36.999061885947306
1285988.0	36.99884959638711
1298063.0	36.99873929536833
1310138.0	36.997936896104
1322213.0	36.999661613736656
1334288.0	36.99938529271281
1346363.0	36.99892092775215
1358438.0	36.99899539588772
1370513.0	36.99934330562201
1382588.0	36.998402231693674
1394663.0	36.99867243936277
1406738.0	36.99830251869523
1418813.0	36.99859642911335
1430888.0	36.99840637138203
1442963.0	36.9994331282892
1455038.0	36.999144584487695
1467113.0	36.99934026647885
1479188.0	36.999311212712406
1491263.0	36.998827077084016
1503338.0	36.998713842333956
1515413.0	36.999174036468894
1527488.0	36.99931834427667
1539563.0	36.99874556427005
1551638.0	36.99897373718162
1563713.0	36.9989176675108
1575788.0	36.99908704717334
1587863.0	36.99941229028095
1599938.0	36.99827797514699
1612013.0	36.998461954149604
1624088.0	36.998781217574624
1636163.0	36.99783165614588
1648238.0	36.998863357090194
1660313.0	36.99890839356837
1672388.0	37.0
1684463.0	36.99886086081977
1696538.0	36.999019716936644
1708613.0	36.99890534395023
1720688.0	36.99935089142782
1732763.0	36.99862572950085
1744838.0	36.9988885503521
1756913.0	36.99868223189553
1768988.0	36.99943641376369
1781063.0	36.99931791891531
1793138.0	36.998761355980434
1805213.0	36.999232931693605
1817288.0	36.999516141687664
1829363.0	36.99906573913922
1841438.0	36.99866153329371
1853513.0	36.99920136702941
1865588.0	36.999435495867296
1877663.0	36.99878877158524
1889738.0	36.99956518503139
1901813.0	36.998334203749394
1913888.0	36.998121105283396
1925963.0	36.99981619929957
1938038.0	36.99833747263161
1950113.0	36.99810902400478
1962188.0	36.998950192937514
1974263.0	37.0
1986338.0	36.99950997055409
1998413.0	36.99943471175392
2010488.0	36.99900631889107
2022563.0	36.99941035856574
2034638.0	36.99837654502455
2046713.0	36.99893006155244
2058788.0	36.99868225796878
2070863.0	36.99904407938201
2082938.0	36.99797140567669
2095013.0	36.99416539406414
2107088.0	36.99903530270637
2119163.0	36.99689809400452
2131238.0	36.997710584935234
2143313.0	36.99873147568805
2155388.0	36.998212940244585
2167463.0	36.99905193030406
2179538.0	36.99875876933657
2191613.0	36.999710756722955
2203688.0	36.9995439155874
2215763.0	36.999391472390116
2227838.0	36.99865100263318
2239913.0	36.99890429889936
2251988.0	36.999335461652095
2264063.0	36.998694168124594
2276138.0	36.999559096903354
2288213.0	36.99867170329122
2300288.0	36.99918446066951
2312363.0	36.99983889087252
2324438.0	36.9985074024769
2336513.0	36.99970604241729
2348588.0	36.99881873109371
2360663.0	36.99861710676309
2372738.0	36.99840475985169
2384813.0	36.9994739199363
2396888.0	36.999424086418166
2408963.0	36.99845271008062
2421038.0	36.998478299314414
2433113.0	36.99925018947914
2445188.0	36.998451310456446
2457263.0	36.999327156508855
2469338.0	36.99980395065915
2481413.0	36.999430723250725
2493488.0	36.999668424613645
2505563.0	36.999389073496936
2517638.0	36.999535055165076
2529713.0	36.9985870911899
2541788.0	36.99943305156166
2553863.0	36.99939262615319
2565938.0	36.99908696982558
2578013.0	36.9991729502578
2590088.0	36.99835457439436
2602163.0	36.99886128819521
2614238.0	36.99884100140263
2626313.0	36.99943050638756
2638388.0	36.99881375562564
2650463.0	36.998845297121434
2662538.0	36.999054764074224
2674613.0	36.99790012939743
2686688.0	36.99882005899705
2698763.0	36.99970809369403
2710838.0	36.99808138910392
2722913.0	36.99942565758326
2734988.0	36.99918098407346
2747063.0	36.999338707082984
2759138.0	36.998649766446086
2771213.0	36.999281553398056
2783288.0	36.99984270045064
2795363.0	36.99933920606502
2807438.0	36.99867524376708
2819513.0	36.998721829511055
2831588.0	36.99896372573274
2843663.0	36.99845009948686
2855738.0	36.99844364523524
2867813.0	36.99818389823789
2879888.0	36.9987108513027
2891963.0	36.99818863490794
2904038.0	36.99953250757043
2916113.0	36.99952811740099
2928188.0	36.9990939367225
2940263.0	36.999325051533226
2952338.0	36.9986004834006
2964413.0	36.99937322661246
2976488.0	36.99923690256689
2988563.0	36.99925014997
3000638.0	36.997880254860476
3012713.0	36.999028634650365
3024788.0	36.998663946413416
3036863.0	36.998469890298274
3048938.0	36.99954530186221
3061013.0	36.998798959639366
3073088.0	36.99924280149803
3085163.0	36.998267028873244
3097238.0	36.999276161858035
3109313.0	36.996147653452425
3121388.0	36.99928384093526
3133463.0	36.99883660146132
3145538.0	36.99843995075304
3157613.0	36.99882499583191
3169688.0	36.99918521944022
3181763.0	36.99971099281778
3193838.0	36.99887959301974
3205913.0	36.998111674867836
3217988.0	36.9992486577372
3230063.0	36.999030249476746
3242138.0	36.99931548158646
3254213.0	36.99861361950225
3266288.0	36.999027909141404
3278363.0	36.99980903817172
3290438.0	36.99911983976326
3302513.0	36.999029800846955
3314588.0	36.99966667267257
3326663.0	36.998920027291206
3338738.0	36.99783211593297
3350813.0	36.999411179629995
3362888.0	36.999383050564845
3374963.0	36.99782779715148
3387038.0	36.996816966205984
3399113.0	36.99852514429669
3411188.0	36.998264051796944
3423263.0	36.99806055099572
3435338.0	36.9983686952275
3447413.0	36.99884604438831
3459488.0	36.99935719993977
3471563.0	36.99884647931234
3483638.0	36.99538410814375
3495713.0	36.99818747739057
3507788.0	36.999170667015335
3519863.0	36.99903589522154
3531938.0	36.9994613382832
3544013.0	36.998685244984166
3556088.0	36.99940341344254
3568163.0	36.9997424662683
3580238.0	36.99896816174762
3592313.0	36.99904314056782
3604388.0	36.99932133253605
3616463.0	36.999003106151875
3628538.0	36.9985068068086
3640613.0	36.99857769440419
3652688.0	36.998708984075144
3664763.0	36.99946861984777
3676838.0	36.998899160556796
3688913.0	36.998393864853135
3700988.0	36.9994414567412
3713063.0	36.99871328714562
3725138.0	36.99917284240412
3737213.0	36.999325533830856
3749288.0	36.99878068428145
3761363.0	36.99892625629827
3773438.0	36.998782102391175
3785513.0	36.99956862044039
3797588.0	36.998857597661676
3809663.0	36.999554687217916
3821738.0	36.998183575900846
3833813.0	36.99863366537726
3845888.0	36.999258900702706
3857963.0	36.999586926022545
3870038.0	36.99824116836151
3882113.0	36.998829183394975
3894188.0	36.999170394286935
3906263.0	36.99921803672269
3918338.0	36.99911102873539
3930413.0	36.99862319433798
3942488.0	36.999055027327586
3954563.0	36.996494631417484
3966638.0	36.99888364795687
3978713.0	36.99899831763773
3990788.0	36.99973537310604
4002863.0	36.99551781366219
4014938.0	36.99924487946644
4027013.0	36.998695633014584
4039088.0	36.999607044871226
4051163.0	36.999338463518946
4063238.0	36.99931070970819
4075313.0	36.999280483204146
4087388.0	36.99876887858148
4099463.0	36.99799000434594
4111538.0	36.999163482625306
4123613.0	36.99783094566372
4135688.0	36.99963261395173
4147763.0	36.999857308137294
4159838.0	36.99957032535274
4171913.0	36.999156656713694
4183988.0	36.998967614724975
4196063.0	36.999090484501366
4208138.0	36.99821427787942
4220213.0	37.0
4232288.0	36.99931431960119
4244363.0	36.99905413005529
4256438.0	36.99891787157036
4268513.0	36.999257934088504
4280588.0	36.999282397799874
4292663.0	36.998885319736246
4304738.0	36.99956966235941
4316813.0	36.9990865582998
4328888.0	36.997602229278726
4340963.0	36.99922464375524
4353038.0	36.99966482623052
4365113.0	36.99883054138258
4377188.0	36.99865679227474
4389263.0	36.99917540171308
4401338.0	36.998921432163186
4413413.0	36.99775458186673
4425488.0	36.99900567036629
4437563.0	36.998888396511965
4449638.0	36.99873576309795
4461713.0	36.99767318703869
4473788.0	36.99861117367085
4485863.0	36.9975900580123
4497938.0	36.99889351998954
4510013.0	36.99897340565737
4522088.0	36.998672967084204
4534163.0	36.99929625952427
4546238.0	36.999443473029125
4558313.0	36.99860297695961
4570388.0	36.99664749511363
4582463.0	36.99908798642191
4594538.0	36.99947610248568
4606613.0	36.99749635731267
4618688.0	36.998075589459084
4630763.0	36.99781785583694
4642838.0	36.99925517102548
4651302.0	36.99669569100246
4657339.5	36.999053325089015
4666988.0	36.99910401169408
4679063.0	36.99883724401691
4691138.0	36.99868240544945
4703213.0	36.99938833201999
4715288.0	36.99044840849834
4722679.5	36.99751686185027
4728717.0	36.99955601598342
4739438.0	36.99867602751
4751513.0	36.998288217849726
4763588.0	36.99844398067592
4775663.0	36.99935182103253
4787738.0	36.9984971282965
4799813.0	36.998650510196924
4811888.0	36.998599199398285
4819084.5	36.998660358685946
4825049.5	36.996485754669294
