#Coverage (X)	Coverage
1.0	94.89458793276403
2.0	94.88291056356765
3.0	94.63691974189702
4.0	94.41455281783821
5.0	94.15920353716623
6.0	93.93509743046116
7.0	93.66757387126529
8.0	93.43427494200137
9.0	93.17952609343345
10.0	92.95011962056832
11.0	92.69199592948442
12.0	92.46480484403776
13.0	92.21067713212922
14.0	91.98681948008792
15.0	91.7418431816276
16.0	91.51291291353468
17.0	91.2219932068354
18.0	90.9750706801757
19.0	90.64100268020469
20.0	90.30931570409464
21.0	0.2098406680945999
22.0	0.005258957049449009
23.0	0.002505251192857827
24.0	0.0018427054228453699
25.0	4.969093275235537E-4
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
