#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	1.1133006022956258E-5
18.0	4.453202409182503E-5
19.0	7.793104216069381E-5
20.0	1.001970542066063E-4
21.0	2.449261325050377E-4
22.0	1.8926110239025638E-4
23.0	3.2285717466573144E-4
24.0	5.900493192166817E-4
25.0	8.68374469790588E-4
26.0	0.0012246306625251883
27.0	0.00208187212629282
28.0	0.0024381283190274203
29.0	0.002983645614152277
30.0	0.00398561615621834
31.0	0.004620197499526847
32.0	0.005544236999432217
33.0	0.006434877481268716
34.0	0.0076929071618627755
35.0	0.00871714371597475
36.0	0.010231232535096802
37.0	0.012045912516838673
38.0	0.013994188570856016
39.0	0.015808868552597888
40.0	0.01874798214265834
41.0	0.023468376696391794
42.0	0.02696414058760006
43.0	0.03172906716542533
44.0	0.03943310733331106
45.0	0.048094586019171034
46.0	0.0561214833617225
47.0	0.06399251861995257
48.0	0.07160749473965465
49.0	0.07743005688966077
50.0	0.07903320975696648
51.0	0.08319695400955213
52.0	0.06184384845752202
53.0	0.05815882346392349
54.0	0.04753793571802323
55.0	0.036004141478240534
56.0	0.026051234093717644
57.0	0.017000100197054207
58.0	0.011700789330127028
59.0	0.007603843113679124
60.0	0.0048205916079400585
61.0	0.003506896897231222
62.0	0.002326798258797858
63.0	0.0016588178974204823
64.0	8.127094396758067E-4
65.0	5.121182770559878E-4
66.0	2.0039410841321263E-4
67.0	1.4472907829843134E-4
68.0	1.1133006022956258E-5
69.0	2.2266012045912516E-5
70.0	1.1133006022956258E-5
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
