#Read position (bp)	Clipping profile
0.0	3.582554517133956
1.0	3.582554517133956
2.0	3.452751817237799
3.0	3.167185877466251
4.0	2.7258566978193146
5.0	1.9210799584631362
6.0	1.739356178608515
7.0	1.5316718587746625
8.0	1.1682242990654206
9.0	0.7528556593977155
10.0	0.23364485981308408
11.0	0.20768431983385255
12.0	0.20768431983385255
13.0	0.20768431983385255
14.0	0.20768431983385255
15.0	0.20768431983385255
16.0	0.20768431983385255
17.0	0.20768431983385255
18.0	0.20768431983385255
19.0	0.20768431983385255
20.0	0.181723779854621
21.0	0.181723779854621
22.0	0.181723779854621
23.0	0.181723779854621
24.0	0.181723779854621
25.0	0.181723779854621
26.0	0.181723779854621
27.0	0.181723779854621
28.0	0.181723779854621
29.0	0.181723779854621
30.0	0.181723779854621
31.0	0.181723779854621
32.0	0.181723779854621
33.0	0.181723779854621
34.0	0.181723779854621
35.0	0.181723779854621
36.0	0.1557632398753894
37.0	0.1557632398753894
38.0	0.1557632398753894
39.0	0.1557632398753894
40.0	0.1557632398753894
41.0	0.1557632398753894
42.0	0.1557632398753894
43.0	0.1557632398753894
44.0	0.1557632398753894
45.0	0.12980269989615784
46.0	0.12980269989615784
47.0	0.12980269989615784
48.0	0.12980269989615784
49.0	0.12980269989615784
50.0	0.12980269989615784
51.0	0.12980269989615784
52.0	0.12980269989615784
53.0	0.12980269989615784
54.0	0.12980269989615784
55.0	0.12980269989615784
56.0	0.12980269989615784
57.0	0.12980269989615784
58.0	0.12980269989615784
59.0	0.12980269989615784
60.0	0.12980269989615784
61.0	0.10384215991692627
62.0	0.10384215991692627
63.0	0.10384215991692627
64.0	0.10384215991692627
65.0	0.10384215991692627
66.0	0.10384215991692627
67.0	0.10384215991692627
68.0	0.10384215991692627
69.0	0.10384215991692627
70.0	0.0778816199376947
71.0	0.0778816199376947
72.0	0.0778816199376947
73.0	0.0778816199376947
74.0	0.0778816199376947
75.0	0.0778816199376947
76.0	0.0778816199376947
77.0	0.0778816199376947
78.0	0.0778816199376947
79.0	0.0778816199376947
80.0	0.0778816199376947
81.0	0.0778816199376947
82.0	0.0778816199376947
83.0	0.0778816199376947
84.0	0.0778816199376947
85.0	0.0778816199376947
86.0	0.05192107995846314
87.0	0.05192107995846314
88.0	0.05192107995846314
89.0	0.05192107995846314
90.0	0.05192107995846314
91.0	0.05192107995846314
92.0	0.05192107995846314
93.0	0.05192107995846314
94.0	0.05192107995846314
95.0	0.02596053997923157
96.0	0.02596053997923157
97.0	0.02596053997923157
98.0	0.02596053997923157
99.0	0.02596053997923157
100.0	0.02596053997923157
101.0	0.02596053997923157
102.0	0.02596053997923157
103.0	0.02596053997923157
104.0	0.02596053997923157
105.0	0.02596053997923157
106.0	0.02596053997923157
107.0	0.02596053997923157
108.0	0.02596053997923157
109.0	0.02596053997923157
110.0	0.02596053997923157
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.02596053997923157
121.0	0.02596053997923157
122.0	0.02596053997923157
123.0	0.02596053997923157
124.0	0.02596053997923157
125.0	0.02596053997923157
126.0	0.02596053997923157
127.0	0.02596053997923157
128.0	0.02596053997923157
129.0	0.02596053997923157
130.0	0.02596053997923157
131.0	0.02596053997923157
132.0	0.02596053997923157
133.0	0.02596053997923157
134.0	0.02596053997923157
135.0	0.02596053997923157
136.0	0.05192107995846314
137.0	0.05192107995846314
138.0	0.05192107995846314
139.0	0.05192107995846314
140.0	0.05192107995846314
141.0	0.05192107995846314
142.0	0.05192107995846314
143.0	0.05192107995846314
144.0	0.05192107995846314
145.0	0.0778816199376947
146.0	0.0778816199376947
147.0	0.0778816199376947
148.0	0.0778816199376947
149.0	0.0778816199376947
150.0	0.0778816199376947
151.0	0.0778816199376947
152.0	0.0778816199376947
153.0	0.0778816199376947
154.0	0.0778816199376947
155.0	0.0778816199376947
156.0	0.0778816199376947
157.0	0.0778816199376947
158.0	0.0778816199376947
159.0	0.0778816199376947
