#Read position (bp)	Clipping profile
0.0	3.628652214891612
1.0	3.628652214891612
2.0	3.2752120640904803
3.0	2.9688972667295004
4.0	2.4976437323279925
5.0	2.04995287464656
6.0	1.7200754005655041
7.0	1.3666352497643732
8.0	1.0838831291234685
9.0	0.6597549481621112
10.0	0.2120640904806786
11.0	0.2120640904806786
12.0	0.2120640904806786
13.0	0.2120640904806786
14.0	0.1885014137606032
15.0	0.1885014137606032
16.0	0.1885014137606032
17.0	0.1885014137606032
18.0	0.1885014137606032
19.0	0.1885014137606032
20.0	0.1885014137606032
21.0	0.1885014137606032
22.0	0.1885014137606032
23.0	0.1885014137606032
24.0	0.1885014137606032
25.0	0.1885014137606032
26.0	0.1885014137606032
27.0	0.1885014137606032
28.0	0.1885014137606032
29.0	0.1885014137606032
30.0	0.1885014137606032
31.0	0.1885014137606032
32.0	0.1885014137606032
33.0	0.1885014137606032
34.0	0.1649387370405278
35.0	0.1649387370405278
36.0	0.1649387370405278
37.0	0.1649387370405278
38.0	0.1649387370405278
39.0	0.1413760603204524
40.0	0.1413760603204524
41.0	0.1413760603204524
42.0	0.1413760603204524
43.0	0.1413760603204524
44.0	0.1413760603204524
45.0	0.1413760603204524
46.0	0.1413760603204524
47.0	0.1413760603204524
48.0	0.1413760603204524
49.0	0.1413760603204524
50.0	0.1413760603204524
51.0	0.1413760603204524
52.0	0.1413760603204524
53.0	0.1413760603204524
54.0	0.1413760603204524
55.0	0.1413760603204524
56.0	0.1413760603204524
57.0	0.1413760603204524
58.0	0.1413760603204524
59.0	0.11781338360037699
60.0	0.11781338360037699
61.0	0.11781338360037699
62.0	0.11781338360037699
63.0	0.11781338360037699
64.0	0.0942507068803016
65.0	0.0942507068803016
66.0	0.0942507068803016
67.0	0.0942507068803016
68.0	0.0942507068803016
69.0	0.0942507068803016
70.0	0.0942507068803016
71.0	0.0942507068803016
72.0	0.0942507068803016
73.0	0.0942507068803016
74.0	0.0942507068803016
75.0	0.0942507068803016
76.0	0.0942507068803016
77.0	0.0942507068803016
78.0	0.0942507068803016
79.0	0.0942507068803016
80.0	0.0942507068803016
81.0	0.0942507068803016
82.0	0.0942507068803016
83.0	0.0942507068803016
84.0	0.0706880301602262
85.0	0.0706880301602262
86.0	0.0706880301602262
87.0	0.0706880301602262
88.0	0.0706880301602262
89.0	0.0471253534401508
90.0	0.0471253534401508
91.0	0.0471253534401508
92.0	0.0471253534401508
93.0	0.0471253534401508
94.0	0.0471253534401508
95.0	0.0471253534401508
96.0	0.0471253534401508
97.0	0.0471253534401508
98.0	0.0471253534401508
99.0	0.0471253534401508
100.0	0.0471253534401508
101.0	0.0471253534401508
102.0	0.0471253534401508
103.0	0.0471253534401508
104.0	0.0471253534401508
105.0	0.0471253534401508
106.0	0.0471253534401508
107.0	0.0471253534401508
108.0	0.0471253534401508
109.0	0.0235626767200754
110.0	0.0235626767200754
111.0	0.0235626767200754
112.0	0.0235626767200754
113.0	0.0235626767200754
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.0
130.0	0.0
131.0	0.0235626767200754
132.0	0.0235626767200754
133.0	0.0235626767200754
134.0	0.0471253534401508
135.0	0.0471253534401508
136.0	0.0471253534401508
137.0	0.0706880301602262
138.0	0.0706880301602262
139.0	0.11781338360037699
140.0	0.11781338360037699
141.0	0.11781338360037699
142.0	0.11781338360037699
143.0	0.11781338360037699
144.0	0.1413760603204524
145.0	0.1413760603204524
146.0	0.1413760603204524
147.0	0.1413760603204524
148.0	0.1413760603204524
149.0	0.1413760603204524
150.0	0.1413760603204524
151.0	0.1413760603204524
152.0	0.1413760603204524
153.0	0.1413760603204524
154.0	0.1413760603204524
155.0	0.1413760603204524
156.0	0.1649387370405278
157.0	0.1649387370405278
158.0	0.1649387370405278
159.0	0.1885014137606032
160.0	0.1885014137606032
161.0	0.1885014137606032
162.0	0.2120640904806786
163.0	0.2120640904806786
164.0	0.25918944392082943
165.0	0.25918944392082943
166.0	0.25918944392082943
167.0	0.25918944392082943
168.0	0.25918944392082943
169.0	0.2827521206409048
170.0	0.2827521206409048
171.0	0.2827521206409048
172.0	0.2827521206409048
173.0	0.2827521206409048
174.0	0.2827521206409048
175.0	0.2827521206409048
176.0	0.2827521206409048
177.0	0.2827521206409048
178.0	0.2827521206409048
179.0	0.2827521206409048
180.0	0.2827521206409048
181.0	0.3063147973609802
182.0	0.3063147973609802
183.0	0.3063147973609802
184.0	0.3298774740810556
185.0	0.3298774740810556
186.0	0.3298774740810556
187.0	0.353440150801131
188.0	0.353440150801131
189.0	0.40056550424128184
190.0	0.40056550424128184
191.0	0.40056550424128184
192.0	0.40056550424128184
193.0	0.40056550424128184
194.0	0.4241281809613572
195.0	0.4241281809613572
196.0	0.4241281809613572
197.0	0.4241281809613572
198.0	0.4241281809613572
199.0	0.4241281809613572
200.0	0.4241281809613572
201.0	0.4241281809613572
202.0	0.4241281809613572
203.0	0.4241281809613572
204.0	0.4241281809613572
205.0	0.4241281809613572
206.0	0.44769085768143263
207.0	0.44769085768143263
208.0	0.44769085768143263
209.0	0.47125353440150797
210.0	0.47125353440150797
211.0	0.47125353440150797
212.0	0.4948162111215834
213.0	0.4948162111215834
214.0	0.5419415645617343
215.0	0.5419415645617343
216.0	0.5419415645617343
217.0	0.5419415645617343
218.0	0.5419415645617343
219.0	0.5655042412818096
220.0	0.5655042412818096
221.0	0.5655042412818096
222.0	0.5655042412818096
223.0	0.5655042412818096
224.0	0.5655042412818096
225.0	0.5655042412818096
226.0	0.5655042412818096
