#Coverage (X)	Coverage
1.0	95.13014365855703
2.0	95.10177841777859
3.0	94.97227142429742
4.0	94.87868683428384
5.0	94.73524567507721
6.0	94.63511844558481
7.0	94.49132530893785
8.0	94.38774041870822
9.0	94.2389574842309
10.0	94.1372152994241
11.0	93.97942588338573
12.0	93.86300416886222
13.0	93.70477995716227
14.0	93.59717838320198
15.0	93.4309208040407
16.0	93.28466382531153
17.0	93.06521624355183
18.0	92.90726119107096
19.0	92.48153412473046
20.0	92.15990956250239
21.0	0.12165996701763504
22.0	0.047765409106474976
23.0	0.038862450322000086
24.0	0.02935905943346029
25.0	0.027081558349053125
26.0	0.020849487199924965
27.0	0.01828212234114801
28.0	0.016480826028939077
29.0	0.014741643382663483
30.0	0.01335443817670523
31.0	0.01163596008575496
32.0	0.01041439132229982
33.0	0.00904789067165268
34.0	0.006542639478809065
35.0	0.005528116268479266
36.0	0.0049897978303476975
37.0	0.003043569630946763
38.0	0.002360319305623193
39.0	0.002091160086564514
40.0	0.001428614316552057
41.0	0.0013872052059298312
42.0	9.52409544368038E-4
43.0	8.695913231235863E-4
44.0	2.898637743697918E-4
45.0	2.48454663747566E-4
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
