#Coverage (X)	Coverage
1.0	94.83605615489492
2.0	94.81671810023282
3.0	94.65474636402128
4.0	94.54461883431283
5.0	94.3912808976667
6.0	94.27220900006314
7.0	94.1204653141761
8.0	93.9995300065944
9.0	93.84405950075106
10.0	93.72877653676974
11.0	93.56026216107936
12.0	93.44023785393144
13.0	93.266754384966
14.0	93.14886264701528
15.0	92.96448858195535
16.0	92.83605822535046
17.0	92.61632077981638
18.0	92.43826160412684
19.0	92.04408828008295
20.0	91.67459478597183
21.0	0.09453699955794548
22.0	0.021408510193353436
23.0	0.015052211712344388
24.0	0.013105983512943453
25.0	0.009896777439465154
26.0	0.007971253795375333
27.0	0.007557162689124652
28.0	0.0068325032531788565
29.0	0.006004321040663285
30.0	0.005383184381287265
31.0	0.004865570498466809
32.0	0.0038303427328258977
33.0	0.0021946828631200788
34.0	7.246594359173741E-4
35.0	3.105683296666939E-4
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
