#Read position (bp)	Clipping profile
0.0	3.697478991596639
1.0	3.697478991596639
2.0	3.385354141656663
3.0	2.9531812725090036
4.0	2.545018007202881
5.0	2.112845138055222
6.0	1.6326530612244898
7.0	1.3205282112845138
8.0	0.9843937575030012
9.0	0.4801920768307323
10.0	0.19207683073229292
11.0	0.19207683073229292
12.0	0.19207683073229292
13.0	0.19207683073229292
14.0	0.19207683073229292
15.0	0.19207683073229292
16.0	0.19207683073229292
17.0	0.19207683073229292
18.0	0.19207683073229292
19.0	0.19207683073229292
20.0	0.19207683073229292
21.0	0.19207683073229292
22.0	0.19207683073229292
23.0	0.16806722689075632
24.0	0.14405762304921968
25.0	0.14405762304921968
26.0	0.14405762304921968
27.0	0.14405762304921968
28.0	0.14405762304921968
29.0	0.14405762304921968
30.0	0.14405762304921968
31.0	0.14405762304921968
32.0	0.14405762304921968
33.0	0.14405762304921968
34.0	0.14405762304921968
35.0	0.14405762304921968
36.0	0.14405762304921968
37.0	0.14405762304921968
38.0	0.14405762304921968
39.0	0.14405762304921968
40.0	0.14405762304921968
41.0	0.14405762304921968
42.0	0.14405762304921968
43.0	0.14405762304921968
44.0	0.14405762304921968
45.0	0.14405762304921968
46.0	0.14405762304921968
47.0	0.14405762304921968
48.0	0.12004801920768307
49.0	0.09603841536614646
50.0	0.09603841536614646
51.0	0.09603841536614646
52.0	0.09603841536614646
53.0	0.09603841536614646
54.0	0.09603841536614646
55.0	0.09603841536614646
56.0	0.09603841536614646
57.0	0.09603841536614646
58.0	0.09603841536614646
59.0	0.09603841536614646
60.0	0.09603841536614646
61.0	0.09603841536614646
62.0	0.09603841536614646
63.0	0.09603841536614646
64.0	0.09603841536614646
65.0	0.09603841536614646
66.0	0.09603841536614646
67.0	0.09603841536614646
68.0	0.09603841536614646
69.0	0.09603841536614646
70.0	0.09603841536614646
71.0	0.09603841536614646
72.0	0.09603841536614646
73.0	0.07202881152460984
74.0	0.04801920768307323
75.0	0.04801920768307323
76.0	0.04801920768307323
77.0	0.04801920768307323
78.0	0.04801920768307323
79.0	0.04801920768307323
80.0	0.04801920768307323
81.0	0.04801920768307323
82.0	0.04801920768307323
83.0	0.04801920768307323
84.0	0.04801920768307323
85.0	0.04801920768307323
86.0	0.04801920768307323
87.0	0.04801920768307323
88.0	0.04801920768307323
89.0	0.04801920768307323
90.0	0.04801920768307323
91.0	0.04801920768307323
92.0	0.04801920768307323
93.0	0.04801920768307323
94.0	0.04801920768307323
95.0	0.04801920768307323
96.0	0.04801920768307323
97.0	0.04801920768307323
98.0	0.024009603841536616
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.024009603841536616
124.0	0.04801920768307323
125.0	0.04801920768307323
126.0	0.04801920768307323
127.0	0.04801920768307323
128.0	0.04801920768307323
129.0	0.07202881152460984
130.0	0.07202881152460984
131.0	0.07202881152460984
132.0	0.07202881152460984
133.0	0.07202881152460984
134.0	0.07202881152460984
135.0	0.07202881152460984
136.0	0.07202881152460984
137.0	0.07202881152460984
138.0	0.07202881152460984
139.0	0.07202881152460984
140.0	0.07202881152460984
141.0	0.07202881152460984
142.0	0.07202881152460984
143.0	0.07202881152460984
144.0	0.07202881152460984
145.0	0.07202881152460984
146.0	0.07202881152460984
147.0	0.09603841536614646
148.0	0.12004801920768307
149.0	0.14405762304921968
150.0	0.14405762304921968
151.0	0.14405762304921968
152.0	0.14405762304921968
153.0	0.14405762304921968
154.0	0.16806722689075632
155.0	0.16806722689075632
156.0	0.16806722689075632
157.0	0.16806722689075632
158.0	0.16806722689075632
159.0	0.16806722689075632
160.0	0.16806722689075632
161.0	0.16806722689075632
162.0	0.16806722689075632
163.0	0.16806722689075632
164.0	0.16806722689075632
165.0	0.16806722689075632
166.0	0.16806722689075632
167.0	0.16806722689075632
168.0	0.16806722689075632
169.0	0.16806722689075632
170.0	0.16806722689075632
171.0	0.16806722689075632
172.0	0.19207683073229292
173.0	0.21608643457382953
174.0	0.24009603841536614
175.0	0.28811524609843936
176.0	0.28811524609843936
177.0	0.28811524609843936
178.0	0.28811524609843936
179.0	0.31212484993997597
180.0	0.31212484993997597
181.0	0.31212484993997597
182.0	0.31212484993997597
183.0	0.31212484993997597
184.0	0.31212484993997597
185.0	0.31212484993997597
186.0	0.31212484993997597
187.0	0.31212484993997597
188.0	0.31212484993997597
189.0	0.36014405762304924
190.0	0.36014405762304924
191.0	0.36014405762304924
192.0	0.36014405762304924
193.0	0.36014405762304924
194.0	0.36014405762304924
195.0	0.36014405762304924
196.0	0.36014405762304924
197.0	0.38415366146458585
198.0	0.40816326530612246
199.0	0.43217286914765907
200.0	0.4801920768307323
201.0	0.4801920768307323
202.0	0.4801920768307323
203.0	0.4801920768307323
204.0	0.5042016806722689
205.0	0.5042016806722689
206.0	0.5042016806722689
207.0	0.5042016806722689
208.0	0.5282112845138055
209.0	0.5282112845138055
210.0	0.5282112845138055
211.0	0.5282112845138055
212.0	0.5282112845138055
213.0	0.5282112845138055
214.0	0.5522208883553421
215.0	0.5522208883553421
216.0	0.5522208883553421
217.0	0.5522208883553421
218.0	0.5522208883553421
219.0	0.5522208883553421
220.0	0.5522208883553421
221.0	0.5522208883553421
222.0	0.5762304921968787
223.0	0.6002400960384154
224.0	0.6242496998799519
225.0	0.6722689075630253
226.0	0.6722689075630253
227.0	0.6722689075630253
228.0	0.6722689075630253
229.0	0.6962785114045619
230.0	0.6962785114045619
231.0	0.6962785114045619
232.0	0.6962785114045619
233.0	0.7202881152460985
234.0	0.7202881152460985
235.0	0.7202881152460985
236.0	0.7202881152460985
237.0	0.7202881152460985
238.0	0.7202881152460985
239.0	0.744297719087635
240.0	1.1764705882352942
241.0	1.5126050420168067
242.0	1.9207683073229291
243.0	2.424969987995198
244.0	2.8331332533013205
245.0	3.1932773109243695
246.0	3.625450180072029
247.0	3.865546218487395
248.0	4.201680672268908
249.0	4.225690276110444
