#Coverage (X)	Coverage
1.0	92.46938055076188
2.0	92.44886233644695
3.0	92.28678707745885
4.0	92.17858507139448
5.0	92.02274188355551
6.0	91.89969471133192
7.0	91.74465900115014
8.0	91.62411708011939
9.0	91.46309775345223
10.0	91.34816676691122
11.0	91.19023241898566
12.0	91.0659429734433
13.0	90.902066418143
14.0	90.77413297086558
15.0	90.60764764159586
16.0	90.46509677826766
17.0	90.25558738305809
18.0	90.08864655357148
19.0	89.67095285469233
20.0	89.29309472023488
21.0	0.09948538827771358
22.0	0.025425193924050404
23.0	0.02273360173339256
24.0	0.021408510193381858
25.0	0.01882044077929379
26.0	0.015983916701443945
27.0	0.013665006506414556
28.0	0.009917481994804689
29.0	0.006107843817261482
30.0	0.005072616051620571
31.0	0.0049690932750507955
32.0	0.0036025926244036555
33.0	0.003002160520338748
34.0	6.211366593760204E-4
35.0	4.1409110625068024E-4
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
