#Position (bp)	Coverage	Std
6038.0	19.425093167701863	5.028753761045966
18113.0	8.920910973084887	10.507416290480228
30188.0	18.664182194616977	6.826267619030568
42263.0	16.243478260869566	7.967636400694035
54338.0	20.0	0.0
66413.0	19.608612836438922	5.332342040380642
78488.0	19.54169772256729	5.209062019418966
90563.0	20.0	0.0
102638.0	14.924968944099378	9.701046879538632
114713.0	19.51726708074534	5.096436460535273
126788.0	16.9768115942029	8.83099660486837
138863.0	18.812422360248448	6.850669822625634
150938.0	19.719585921325052	5.550229883512428
163013.0	19.619875776397514	5.362047444309967
175088.0	20.0	0.0
187163.0	15.5624016563147	8.83793348713269
199238.0	20.0	0.0
211313.0	19.484223602484473	5.101771705413863
223388.0	18.666666666666668	6.830815574136626
235463.0	20.0	0.0
247538.0	16.63022774327122	8.599629247148147
259613.0	20.0	0.0
271688.0	20.0	0.0
283763.0	18.929358178053832	7.0141176772912965
295838.0	18.449026915113873	6.500109889180995
307913.0	18.26086956521739	5.7591694823380575
319988.0	18.650517598343686	6.370864062487249
332063.0	19.60496894409938	5.334640109057751
344138.0	20.0	0.0
356213.0	19.61639751552795	5.3574583758016425
368288.0	18.694824016563146	6.8744433239712395
380363.0	18.927867494824017	7.019959712742661
392438.0	19.17648033126294	4.146799009957618
404513.0	16.612008281573498	8.576099486459814
416588.0	19.488198757763975	5.108390370157026
428663.0	20.0	0.0
440738.0	20.0	0.0
452813.0	20.0	0.0
464888.0	20.0	0.0
476963.0	19.607453416149067	5.329592373289389
489038.0	20.0	0.0
501113.0	20.0	0.0
513188.0	18.67743271221532	6.848553972291316
525263.0	18.428985507246377	6.473708573260879
537338.0	20.0	0.0
549413.0	20.0	0.0
561488.0	17.443643892339544	6.810192093921261
573563.0	15.283643892339544	8.680074037714599
585638.0	18.68248447204969	6.857876944833304
597713.0	20.0	0.0
609788.0	16.412422360248446	8.341470147618013
621863.0	20.000496894409938	0.14446302370284023
633938.0	18.37631469979296	6.179308289094905
646013.0	19.44016563146998	5.014967246187285
658088.0	15.451180124223603	8.613014371469898
670163.0	19.498136645962735	5.13022949373467
