#Read position (bp)	Clipping profile
0.0	3.951890034364261
1.0	3.951890034364261
2.0	3.5837015218458514
3.0	2.9700540009818357
4.0	2.6755031909671083
5.0	2.1354933726067746
6.0	1.7673048600883652
7.0	1.4236622484045165
8.0	1.0800196367206676
9.0	0.39273441335297005
10.0	0.19636720667648502
11.0	0.19636720667648502
12.0	0.19636720667648502
13.0	0.19636720667648502
14.0	0.19636720667648502
15.0	0.19636720667648502
16.0	0.19636720667648502
17.0	0.19636720667648502
18.0	0.1718213058419244
19.0	0.1718213058419244
20.0	0.14727540500736377
21.0	0.14727540500736377
22.0	0.14727540500736377
23.0	0.14727540500736377
24.0	0.14727540500736377
25.0	0.14727540500736377
26.0	0.14727540500736377
27.0	0.14727540500736377
28.0	0.14727540500736377
29.0	0.14727540500736377
30.0	0.14727540500736377
31.0	0.14727540500736377
32.0	0.14727540500736377
33.0	0.14727540500736377
34.0	0.14727540500736377
35.0	0.14727540500736377
36.0	0.14727540500736377
37.0	0.14727540500736377
38.0	0.14727540500736377
39.0	0.14727540500736377
40.0	0.14727540500736377
41.0	0.14727540500736377
42.0	0.14727540500736377
43.0	0.12272950417280314
44.0	0.12272950417280314
45.0	0.09818360333824251
46.0	0.09818360333824251
47.0	0.09818360333824251
48.0	0.09818360333824251
49.0	0.09818360333824251
50.0	0.09818360333824251
51.0	0.09818360333824251
52.0	0.09818360333824251
53.0	0.09818360333824251
54.0	0.09818360333824251
55.0	0.09818360333824251
56.0	0.09818360333824251
57.0	0.09818360333824251
58.0	0.09818360333824251
59.0	0.09818360333824251
60.0	0.09818360333824251
61.0	0.09818360333824251
62.0	0.09818360333824251
63.0	0.09818360333824251
64.0	0.09818360333824251
65.0	0.09818360333824251
66.0	0.09818360333824251
67.0	0.09818360333824251
68.0	0.07363770250368189
69.0	0.07363770250368189
70.0	0.049091801669121256
71.0	0.049091801669121256
72.0	0.049091801669121256
73.0	0.049091801669121256
74.0	0.049091801669121256
75.0	0.049091801669121256
76.0	0.049091801669121256
77.0	0.049091801669121256
78.0	0.049091801669121256
79.0	0.049091801669121256
80.0	0.049091801669121256
81.0	0.049091801669121256
82.0	0.049091801669121256
83.0	0.049091801669121256
84.0	0.049091801669121256
85.0	0.049091801669121256
86.0	0.049091801669121256
87.0	0.049091801669121256
88.0	0.049091801669121256
89.0	0.049091801669121256
90.0	0.049091801669121256
91.0	0.049091801669121256
92.0	0.049091801669121256
93.0	0.024545900834560628
94.0	0.024545900834560628
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.024545900834560628
119.0	0.024545900834560628
120.0	0.049091801669121256
121.0	0.049091801669121256
122.0	0.049091801669121256
123.0	0.049091801669121256
124.0	0.049091801669121256
125.0	0.049091801669121256
126.0	0.049091801669121256
127.0	0.049091801669121256
128.0	0.049091801669121256
129.0	0.049091801669121256
130.0	0.049091801669121256
131.0	0.049091801669121256
132.0	0.049091801669121256
133.0	0.049091801669121256
134.0	0.049091801669121256
135.0	0.049091801669121256
136.0	0.07363770250368189
137.0	0.07363770250368189
138.0	0.07363770250368189
139.0	0.07363770250368189
140.0	0.07363770250368189
141.0	0.07363770250368189
142.0	0.09818360333824251
143.0	0.12272950417280314
144.0	0.12272950417280314
145.0	0.14727540500736377
146.0	0.14727540500736377
147.0	0.14727540500736377
148.0	0.14727540500736377
149.0	0.14727540500736377
150.0	0.14727540500736377
151.0	0.14727540500736377
152.0	0.14727540500736377
153.0	0.14727540500736377
154.0	0.14727540500736377
155.0	0.14727540500736377
156.0	0.14727540500736377
157.0	0.14727540500736377
158.0	0.14727540500736377
159.0	0.14727540500736377
160.0	0.14727540500736377
161.0	0.1718213058419244
162.0	0.1718213058419244
163.0	0.1718213058419244
164.0	0.1718213058419244
165.0	0.1718213058419244
166.0	0.1718213058419244
167.0	0.19636720667648502
