#Read position (bp)	Clipping profile
0.0	5.139146567717996
1.0	5.139146567717996
2.0	4.619666048237477
3.0	3.877551020408163
4.0	3.320964749536178
5.0	2.560296846011132
6.0	2.1150278293135436
7.0	1.7625231910946195
8.0	1.2430426716141003
9.0	0.6307977736549165
10.0	0.14842300556586271
11.0	0.14842300556586271
12.0	0.14842300556586271
13.0	0.14842300556586271
14.0	0.14842300556586271
15.0	0.14842300556586271
16.0	0.14842300556586271
17.0	0.14842300556586271
18.0	0.14842300556586271
19.0	0.14842300556586271
20.0	0.14842300556586271
21.0	0.14842300556586271
22.0	0.14842300556586271
23.0	0.14842300556586271
24.0	0.14842300556586271
25.0	0.14842300556586271
26.0	0.14842300556586271
27.0	0.14842300556586271
28.0	0.14842300556586271
29.0	0.12987012987012986
30.0	0.12987012987012986
31.0	0.12987012987012986
32.0	0.12987012987012986
33.0	0.12987012987012986
34.0	0.12987012987012986
35.0	0.11131725417439704
36.0	0.11131725417439704
37.0	0.11131725417439704
38.0	0.11131725417439704
39.0	0.11131725417439704
40.0	0.11131725417439704
41.0	0.11131725417439704
42.0	0.11131725417439704
43.0	0.11131725417439704
44.0	0.11131725417439704
45.0	0.11131725417439704
46.0	0.11131725417439704
47.0	0.11131725417439704
48.0	0.11131725417439704
49.0	0.11131725417439704
50.0	0.11131725417439704
51.0	0.11131725417439704
52.0	0.11131725417439704
53.0	0.11131725417439704
54.0	0.0927643784786642
55.0	0.0927643784786642
56.0	0.0927643784786642
57.0	0.0927643784786642
58.0	0.0927643784786642
59.0	0.0927643784786642
60.0	0.07421150278293136
61.0	0.07421150278293136
62.0	0.07421150278293136
63.0	0.07421150278293136
64.0	0.07421150278293136
65.0	0.07421150278293136
66.0	0.07421150278293136
67.0	0.07421150278293136
68.0	0.07421150278293136
69.0	0.07421150278293136
70.0	0.07421150278293136
71.0	0.07421150278293136
72.0	0.07421150278293136
73.0	0.07421150278293136
74.0	0.07421150278293136
75.0	0.07421150278293136
76.0	0.07421150278293136
77.0	0.07421150278293136
78.0	0.07421150278293136
79.0	0.05565862708719852
80.0	0.05565862708719852
81.0	0.05565862708719852
82.0	0.05565862708719852
83.0	0.05565862708719852
84.0	0.05565862708719852
85.0	0.03710575139146568
86.0	0.03710575139146568
87.0	0.03710575139146568
88.0	0.03710575139146568
89.0	0.03710575139146568
90.0	0.03710575139146568
91.0	0.03710575139146568
92.0	0.03710575139146568
93.0	0.03710575139146568
94.0	0.03710575139146568
95.0	0.03710575139146568
96.0	0.03710575139146568
97.0	0.03710575139146568
98.0	0.03710575139146568
99.0	0.03710575139146568
100.0	0.03710575139146568
101.0	0.03710575139146568
102.0	0.03710575139146568
103.0	0.03710575139146568
104.0	0.01855287569573284
105.0	0.01855287569573284
106.0	0.01855287569573284
107.0	0.01855287569573284
108.0	0.01855287569573284
109.0	0.01855287569573284
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.01855287569573284
130.0	0.01855287569573284
131.0	0.01855287569573284
132.0	0.01855287569573284
133.0	0.01855287569573284
134.0	0.03710575139146568
135.0	0.05565862708719852
136.0	0.05565862708719852
137.0	0.05565862708719852
138.0	0.05565862708719852
139.0	0.05565862708719852
140.0	0.05565862708719852
141.0	0.05565862708719852
142.0	0.05565862708719852
143.0	0.05565862708719852
144.0	0.05565862708719852
145.0	0.05565862708719852
146.0	0.07421150278293136
147.0	0.07421150278293136
148.0	0.0927643784786642
149.0	0.0927643784786642
150.0	0.11131725417439704
151.0	0.11131725417439704
152.0	0.11131725417439704
153.0	0.11131725417439704
154.0	0.12987012987012986
155.0	0.12987012987012986
156.0	0.12987012987012986
157.0	0.12987012987012986
158.0	0.12987012987012986
159.0	0.14842300556586271
160.0	0.16697588126159554
161.0	0.16697588126159554
162.0	0.16697588126159554
163.0	0.16697588126159554
164.0	0.16697588126159554
165.0	0.16697588126159554
166.0	0.16697588126159554
167.0	0.16697588126159554
168.0	0.16697588126159554
169.0	0.16697588126159554
170.0	0.16697588126159554
171.0	0.1855287569573284
172.0	0.1855287569573284
173.0	0.20408163265306123
174.0	0.20408163265306123
175.0	0.22263450834879409
176.0	0.22263450834879409
177.0	0.22263450834879409
178.0	0.22263450834879409
179.0	0.24118738404452691
180.0	0.24118738404452691
181.0	0.24118738404452691
182.0	0.24118738404452691
183.0	0.24118738404452691
184.0	0.2597402597402597
185.0	0.27829313543599254
186.0	0.27829313543599254
187.0	0.27829313543599254
188.0	0.27829313543599254
189.0	0.27829313543599254
190.0	0.27829313543599254
191.0	0.27829313543599254
192.0	0.27829313543599254
193.0	0.27829313543599254
194.0	0.27829313543599254
195.0	0.27829313543599254
196.0	0.29684601113172543
197.0	0.29684601113172543
198.0	0.31539888682745826
199.0	0.31539888682745826
200.0	0.3339517625231911
201.0	0.3339517625231911
202.0	0.3339517625231911
203.0	0.3339517625231911
204.0	0.35250463821892397
205.0	0.35250463821892397
206.0	0.35250463821892397
207.0	0.35250463821892397
208.0	0.35250463821892397
209.0	0.3710575139146568
210.0	0.38961038961038963
211.0	0.38961038961038963
212.0	0.38961038961038963
213.0	0.38961038961038963
214.0	0.38961038961038963
215.0	0.38961038961038963
216.0	0.38961038961038963
217.0	0.38961038961038963
218.0	0.38961038961038963
219.0	0.38961038961038963
220.0	0.38961038961038963
221.0	0.40816326530612246
222.0	0.40816326530612246
223.0	0.42671614100185534
224.0	0.42671614100185534
225.0	0.44526901669758817
226.0	0.44526901669758817
227.0	0.44526901669758817
228.0	0.44526901669758817
229.0	0.463821892393321
230.0	0.463821892393321
231.0	0.463821892393321
232.0	0.463821892393321
233.0	0.463821892393321
234.0	0.48237476808905383
235.0	0.5009276437847866
236.0	0.5009276437847866
237.0	0.5009276437847866
238.0	0.5009276437847866
239.0	0.5009276437847866
240.0	0.9647495361781077
241.0	1.5398886827458256
242.0	1.985157699443414
243.0	2.430426716141002
244.0	3.0426716141001857
245.0	3.5435992578849724
246.0	4.248608534322821
247.0	4.675324675324675
248.0	5.120593692022264
249.0	5.120593692022264
