#Position (bp)	mapping quality
3544013.0	36.99938122951368
3556088.0	36.99768272061126
3568163.0	36.998922398101094
3580238.0	36.99870220975097
3592313.0	37.0
3604388.0	36.99939880410763
3616463.0	36.997708871929035
3628538.0	36.99929566740273
3640613.0	36.999414862492685
3652688.0	37.0
3664763.0	37.0
3676838.0	36.998054577001945
3688913.0	36.99886721978998
3700988.0	36.99256518026089
3713063.0	36.99803296119086
3725138.0	36.99942534091262
3737213.0	36.998297780981154
3749288.0	36.99828058924671
3761363.0	37.0
3773438.0	36.99947896863954
3785513.0	36.99941329443105
3797588.0	36.99947533358858
3809663.0	36.99939911653891
3821738.0	36.99941868686075
3833813.0	37.0
3845888.0	37.0
3857963.0	36.99882976199889
3870038.0	36.99882259347653
3882113.0	36.998806682577566
3894188.0	36.99947078595437
3906263.0	36.997567589777304
3918338.0	36.99948538922656
3930413.0	36.99656824857011
3942488.0	36.99658182825996
3954563.0	36.99855344436625
3966638.0	37.0
3978713.0	36.99939272584034
3990788.0	36.99834296206727
4002863.0	36.999376190717044
4014938.0	36.999341039021175
4027013.0	36.99848973427487
4039088.0	36.99821207093729
4051163.0	36.998700751457264
4063238.0	37.0
4075313.0	36.99937895496584
4087388.0	37.0
4099463.0	36.99769115567019
4111538.0	36.99894786231214
4123613.0	36.99819197628394
4135688.0	36.99845932835044
4147763.0	37.0
4159838.0	36.999406718511985
4171913.0	37.0
4183988.0	36.99864468864469
4196063.0	36.99940410043323
4208138.0	36.9948627165122
4220213.0	37.0
4232288.0	37.0
4244363.0	36.999436181884676
4256438.0	36.99880921730175
4268513.0	37.0
4280588.0	36.99940945510263
4292663.0	37.0
4304738.0	36.99942427684504
4316813.0	37.0
4328888.0	36.994726172753474
4340963.0	36.998328564975154
4353038.0	36.99870843878174
4365113.0	36.99877825290165
4377188.0	36.999418677727505
4389263.0	36.99564667470659
4401338.0	36.99883352511862
4413413.0	36.99738871147026
4425488.0	36.99882929916153
4437563.0	36.99931149981392
4449638.0	36.99889339175427
4461713.0	37.0
4473788.0	37.0
4485863.0	37.0
4497938.0	37.0
4510013.0	37.0
4522088.0	36.99859914813062
4534163.0	36.9994143530976
4546238.0	36.997152707236744
4558313.0	36.99938354909115
4570388.0	37.0
4582463.0	36.99945023922023
4594538.0	36.99761686230939
4606613.0	36.99927913184094
4618688.0	36.9977819740431
4630763.0	37.0
4642838.0	37.0
4651302.0	37.0
4657339.5	37.0
4666988.0	37.0
4679063.0	36.9982928592301
4691138.0	36.999718185418764
4703213.0	36.9997178953468
4715288.0	36.99936322175372
4722679.5	36.99855321811214
4728717.0	36.998534421294465
4739438.0	36.99951280531964
4751513.0	36.99668420580968
4763588.0	37.0
4775663.0	36.99898995413846
4787738.0	37.0
4799813.0	37.0
4811888.0	36.997646520030024
4819084.5	37.0
4825049.5	36.98679416151715
