#Position (bp)	mapping quality
1358438.0	36.99939911653891
1370513.0	36.99887730796656
1382588.0	37.0
1394663.0	37.0
1406738.0	36.999403956440496
1418813.0	37.0
1430888.0	36.995517596462534
1442963.0	37.0
1455038.0	36.99941684529063
1467113.0	37.0
1479188.0	36.99886187114536
1491263.0	36.998827314073814
1503338.0	37.0
1515413.0	37.0
1527488.0	37.0
1539563.0	37.0
1551638.0	36.999434285364806
1563713.0	36.99937156056797
1575788.0	36.998869175873715
1587863.0	37.0
1599938.0	37.0
1612013.0	37.0
1624088.0	37.0
1636163.0	37.0
1648238.0	37.0
1660313.0	37.0
1672388.0	36.999337345082026
1684463.0	37.0
1696538.0	37.0
1708613.0	36.999387143259405
1720688.0	36.999398413111344
1732763.0	37.0
1744838.0	37.0
1756913.0	37.0
1768988.0	36.99357945425361
1781063.0	36.99931299552519
1793138.0	36.9965419483473
1805213.0	36.99933167154366
1817288.0	37.0
1829363.0	37.0
1841438.0	36.99590173013447
1853513.0	36.99939198737963
1865588.0	36.99944560982919
1877663.0	37.0
1889738.0	36.99706689074564
1901813.0	37.0
1913888.0	36.995378466150385
1925963.0	36.999190956202305
1938038.0	37.0
1950113.0	37.0
1962188.0	36.99941149337533
1974263.0	37.0
1986338.0	36.99940279234929
1998413.0	37.0
2010488.0	37.0
2022563.0	36.99940727925157
2034638.0	36.99936676364881
2046713.0	36.99933632286996
2058788.0	36.99936758623047
2070863.0	36.99943177455271
2082938.0	36.99696875358424
2095013.0	36.99487481386571
2107088.0	37.0
2119163.0	36.999410828025475
2131238.0	37.0
2143313.0	37.0
2155388.0	36.99884068869358
2167463.0	36.999443114944086
2179538.0	37.0
2191613.0	37.0
2203688.0	37.0
2215763.0	36.997183313032885
2227838.0	36.999396046553386
2239913.0	37.0
2251988.0	36.99806788511749
2264063.0	36.99935224089636
2276138.0	36.994428046503224
2288213.0	36.99942002633394
2300288.0	36.99699278675201
2312363.0	36.99809983566146
2324438.0	36.99056235746009
2336513.0	37.0
2348588.0	36.99831034797698
2360663.0	37.0
2372738.0	36.998592567233445
2384813.0	36.998245198008064
2396888.0	37.0
2408963.0	37.0
2421038.0	37.0
2433113.0	37.0
2445188.0	37.0
2457263.0	36.99940069325213
2469338.0	37.0
2481413.0	37.0
2493488.0	36.9994609321503
2505563.0	36.998897973164155
2517638.0	36.99884085213033
2529713.0	37.0
2541788.0	37.0
2553863.0	37.0
2565938.0	37.0
2578013.0	37.0
2590088.0	36.999455826335065
2602163.0	36.99941358269277
2614238.0	37.0
2626313.0	37.0
2638388.0	36.99779827432312
2650463.0	36.99814101490538
2662538.0	36.99936567803874
2674613.0	36.998329495688296
2686688.0	37.0
2698763.0	37.0
2710838.0	36.998784573943894
2722913.0	37.0
2734988.0	37.0
2747063.0	36.99936012728279
2759138.0	37.0
2771213.0	37.0
2783288.0	36.99804498300368
2795363.0	37.0
2807438.0	37.0
2819513.0	36.99943547648836
2831588.0	36.99931317406397
2843663.0	36.99939312426191
2855738.0	36.99799704067271
2867813.0	36.99935797327781
2879888.0	36.99939687352275
2891963.0	36.999353452041866
2904038.0	37.0
2916113.0	36.999420798046366
2928188.0	37.0
2940263.0	36.999460987121964
2952338.0	36.992966002344666
2964413.0	36.994507125890735
2976488.0	37.0
2988563.0	37.0
3000638.0	36.997227966076295
3012713.0	37.0
3024788.0	37.0
3036863.0	36.99888616283095
3048938.0	37.0
3061013.0	36.99936189293598
3073088.0	36.99883451719087
3085163.0	36.99886536132109
3097238.0	36.99940561294157
3109313.0	36.994469173531755
3121388.0	36.99932971014493
3133463.0	37.0
3145538.0	36.998652462897205
3157613.0	36.99876964003658
3169688.0	36.99887227784635
3181763.0	37.0
3193838.0	36.99580657347941
3205913.0	37.0
3217988.0	36.99834636871508
3230063.0	37.0
3242138.0	36.998849073037206
3254213.0	36.994009821733734
3266288.0	36.99938469725442
3278363.0	37.0
3290438.0	36.99930030257186
3302513.0	36.99945080227398
3314588.0	36.99821368222855
3326663.0	37.0
3338738.0	37.0
3350813.0	36.99938222133173
3362888.0	37.0
3374963.0	36.999430664122606
3387038.0	36.997778511602775
3399113.0	36.99938172582047
3411188.0	37.0
3423263.0	36.98983656091196
3435338.0	37.0
3447413.0	36.99431498079385
3459488.0	36.991487177671985
3471563.0	36.99941899722061
3483638.0	36.99745275549895
3495713.0	36.99887171042601
3507788.0	36.999440318262266
3519863.0	37.0
3531938.0	37.0
3544013.0	37.0
3556088.0	36.99411088513573
3568163.0	36.998791994515
3580238.0	37.0
3592313.0	37.0
3604388.0	36.99939117700295
3616463.0	37.0
3628538.0	36.999272097735634
3640613.0	36.998174702361375
3652688.0	37.0
3664763.0	37.0
3676838.0	36.99936038169655
3688913.0	36.99881681403195
3700988.0	36.997591655411455
3713063.0	36.99869165487977
3725138.0	37.0
3737213.0	37.0
3749288.0	36.99947935721723
3761363.0	36.999467648878465
3773438.0	36.9994572392548
3785513.0	36.99939546434874
3797588.0	36.99892745851149
3809663.0	37.0
3821738.0	36.999416348550334
3833813.0	36.99922760578669
3845888.0	37.0
3857963.0	36.99942128724486
3870038.0	37.0
3882113.0	37.0
3894188.0	36.99941954410681
3906263.0	37.0
3918338.0	36.9978828712843
3930413.0	37.0
3942488.0	37.0
3954563.0	36.998547139435345
3966638.0	36.99892753623188
3978713.0	37.0
3990788.0	36.99940582293524
4002863.0	37.0
4014938.0	37.0
4027013.0	36.99784176858315
4039088.0	37.0
4051163.0	37.0
4063238.0	37.0
4075313.0	36.99939283545841
4087388.0	37.0
4099463.0	36.99930812670631
4111538.0	36.99940046018732
4123613.0	36.99944456120335
4135688.0	37.0
4147763.0	37.0
4159838.0	36.99943295019157
4171913.0	36.99594801781412
4183988.0	37.0
4196063.0	36.999390645586296
4208138.0	36.997314949201744
4220213.0	37.0
4232288.0	37.0
4244363.0	37.0
4256438.0	37.0
4268513.0	36.999354546088895
4280588.0	37.0
4292663.0	37.0
4304738.0	36.9981156418701
4316813.0	37.0
4328888.0	36.9940466613033
4340963.0	37.0
4353038.0	37.0
4365113.0	36.9987707641196
4377188.0	37.0
4389263.0	37.0
4401338.0	37.0
4413413.0	36.99860293007099
4425488.0	36.99936920349155
4437563.0	36.999266600594645
4449638.0	36.99839300450248
4461713.0	36.99878986099755
4473788.0	36.9988007066107
4485863.0	37.0
4497938.0	37.0
4510013.0	36.999381157069024
4522088.0	36.99927796424947
4534163.0	36.99940468528768
4546238.0	36.9994514292492
4558313.0	37.0
4570388.0	37.0
4582463.0	37.0
4594538.0	36.99836138175377
4606613.0	36.9979634148579
4618688.0	37.0
4630763.0	37.0
4642838.0	36.999383600439806
4651302.0	37.0
4657339.5	37.0
4666988.0	36.99966032920526
4679063.0	36.99948523171529
4691138.0	36.99971506241673
4703213.0	37.0
4715288.0	36.99705854719695
4722679.5	37.0
4728717.0	37.0
4739438.0	36.99942921493914
4751513.0	36.99632691844057
4763588.0	36.999443039499035
4775663.0	36.99891008174387
4787738.0	37.0
4799813.0	37.0
4811888.0	36.99890480700923
4819084.5	37.0
4825049.5	36.985438166870736
