#Coverage (X)	Coverage
1.0	92.11740311044534
2.0	92.10185398940548
3.0	91.60972741417703
4.0	91.31866277559057
5.0	90.8037404849628
6.0	90.37954555571544
7.0	89.92862104555934
8.0	89.56757501001583
9.0	89.13561587252619
10.0	88.78608156973657
11.0	88.34066447129365
12.0	87.99384246525
13.0	87.57335365140361
14.0	87.23112805663938
15.0	86.81266828921365
16.0	86.46806167058845
17.0	86.05314238212121
18.0	85.6922619830202
19.0	85.16992746159046
20.0	84.72927241086948
21.0	0.3081666012747917
22.0	0.0013043869847138012
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
