#Coverage (X)	Coverage
1.0	91.04662562333652
2.0	91.03378879904263
3.0	90.88502656912061
4.0	90.75986753225511
5.0	90.59576322684636
6.0	90.46696018824582
7.0	90.28765873923751
8.0	90.15869006419447
9.0	89.98856073318971
10.0	89.85661060218165
11.0	89.68202979178464
12.0	89.54631143170965
13.0	89.36777605124792
14.0	89.23841398965394
15.0	89.0650754525757
16.0	88.93409843566732
17.0	88.74568698232142
18.0	88.6024528686679
19.0	88.33606806001423
20.0	88.14833985699364
21.0	0.13163956267838728
22.0	0.019607213881172925
23.0	0.017702394792394216
24.0	0.012174278523886528
25.0	0.009358459001347796
26.0	0.009151413448222456
27.0	0.007246594359443748
28.0	0.006211366593802836
29.0	0.0056937527109823804
30.0	0.004513593058149468
31.0	0.0038096381775147847
32.0	0.0026915921906294216
33.0	0.00144931887186317
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
