#Read position (bp)	Clipping profile
0.0	3.6465638148667603
1.0	3.6465638148667603
2.0	3.342683496961197
3.0	2.9686769518466574
4.0	2.501168770453483
5.0	2.1037868162692845
6.0	1.6830294530154277
7.0	1.262272089761571
8.0	0.9583917718560075
9.0	0.5610098176718092
10.0	0.18700327255726976
11.0	0.18700327255726976
12.0	0.18700327255726976
13.0	0.18700327255726976
14.0	0.18700327255726976
15.0	0.18700327255726976
16.0	0.18700327255726976
17.0	0.18700327255726976
18.0	0.18700327255726976
19.0	0.18700327255726976
20.0	0.18700327255726976
21.0	0.18700327255726976
22.0	0.18700327255726976
23.0	0.16362786348761105
24.0	0.1402524544179523
25.0	0.1402524544179523
26.0	0.1402524544179523
27.0	0.1402524544179523
28.0	0.1402524544179523
29.0	0.1402524544179523
30.0	0.1402524544179523
31.0	0.1402524544179523
32.0	0.1402524544179523
33.0	0.1402524544179523
34.0	0.1402524544179523
35.0	0.1402524544179523
36.0	0.1402524544179523
37.0	0.1402524544179523
38.0	0.1402524544179523
39.0	0.1402524544179523
40.0	0.1402524544179523
41.0	0.1402524544179523
42.0	0.1402524544179523
43.0	0.1402524544179523
44.0	0.1402524544179523
45.0	0.1402524544179523
46.0	0.1402524544179523
47.0	0.1402524544179523
48.0	0.11687704534829359
49.0	0.09350163627863488
50.0	0.09350163627863488
51.0	0.09350163627863488
52.0	0.09350163627863488
53.0	0.09350163627863488
54.0	0.09350163627863488
55.0	0.09350163627863488
56.0	0.09350163627863488
57.0	0.09350163627863488
58.0	0.09350163627863488
59.0	0.09350163627863488
60.0	0.09350163627863488
61.0	0.09350163627863488
62.0	0.09350163627863488
63.0	0.09350163627863488
64.0	0.09350163627863488
65.0	0.09350163627863488
66.0	0.09350163627863488
67.0	0.09350163627863488
68.0	0.09350163627863488
69.0	0.09350163627863488
70.0	0.09350163627863488
71.0	0.09350163627863488
72.0	0.09350163627863488
73.0	0.07012622720897616
74.0	0.04675081813931744
75.0	0.04675081813931744
76.0	0.04675081813931744
77.0	0.04675081813931744
78.0	0.04675081813931744
79.0	0.04675081813931744
80.0	0.04675081813931744
81.0	0.04675081813931744
82.0	0.04675081813931744
83.0	0.04675081813931744
84.0	0.04675081813931744
85.0	0.04675081813931744
86.0	0.04675081813931744
87.0	0.04675081813931744
88.0	0.04675081813931744
89.0	0.04675081813931744
90.0	0.04675081813931744
91.0	0.04675081813931744
92.0	0.04675081813931744
93.0	0.04675081813931744
94.0	0.04675081813931744
95.0	0.04675081813931744
96.0	0.04675081813931744
97.0	0.04675081813931744
98.0	0.02337540906965872
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.02337540906965872
124.0	0.04675081813931744
125.0	0.04675081813931744
126.0	0.04675081813931744
127.0	0.04675081813931744
128.0	0.04675081813931744
129.0	0.04675081813931744
130.0	0.04675081813931744
131.0	0.04675081813931744
132.0	0.04675081813931744
133.0	0.04675081813931744
134.0	0.04675081813931744
135.0	0.04675081813931744
136.0	0.04675081813931744
137.0	0.07012622720897616
138.0	0.07012622720897616
139.0	0.07012622720897616
140.0	0.07012622720897616
141.0	0.07012622720897616
142.0	0.07012622720897616
143.0	0.07012622720897616
