#Position (bp)	Coverage	Std
6038.0	19.671552795031054	5.498375442362587
18113.0	9.373084886128364	10.097188178385645
30188.0	19.151138716356108	4.389664125957291
42263.0	17.12215320910973	7.1196517466649185
54338.0	20.0	0.0
66413.0	20.0	0.0
78488.0	20.0	0.0
90563.0	20.0	0.0
102638.0	14.98592132505176	9.608247837198789
114713.0	19.999585921325053	6.243704904275747
126788.0	17.82393374741201	8.001816563942299
138863.0	20.0	0.0
150938.0	20.0	0.0
163013.0	20.0	0.0
175088.0	19.858219461697722	5.829424895903301
187163.0	16.381780538302277	8.301283295239724
199238.0	20.0	6.2370362447249255
211313.0	20.0	0.0
223388.0	19.151138716356108	4.389664125957291
235463.0	20.0	0.0
247538.0	17.12463768115942	7.124128656174792
259613.0	20.0	0.0
271688.0	20.0	0.0
283763.0	20.0	0.0
295838.0	18.44927536231884	6.500281885908739
307913.0	18.669896480331264	6.292359559010895
319988.0	20.27055900621118	4.103172534115584
332063.0	20.0	0.0
344138.0	20.0	0.0
356213.0	20.0	0.0
368288.0	18.44985507246377	6.500594016494783
380363.0	19.738302277432712	5.582143966518596
392438.0	20.0	0.0
404513.0	17.122981366459626	7.121803340147424
416588.0	20.0	0.0
428663.0	19.99718426501035	6.218672210204603
440738.0	20.0	0.0
452813.0	20.0	0.0
464888.0	19.99966873706004	6.238947992225086
476963.0	19.92662525879917	6.01811619755616
489038.0	20.0	0.0
501113.0	20.0	0.0
513188.0	19.17184265010352	4.438164991143622
525263.0	19.17184265010352	4.438164991143622
537338.0	20.0	0.0
549413.0	19.999917184265012	6.244752662660497
561488.0	20.0	0.0
573563.0	15.532422360248447	8.9527815865599
585638.0	19.142774327122154	4.311571411112926
597713.0	20.0	0.0
609788.0	16.8944099378882	8.896552941690755
621863.0	20.0	0.0
633938.0	18.900703933747412	6.97540191559296
646013.0	20.0	0.0
658088.0	18.840579710144926	6.879862293388105
670163.0	20.0	0.0
682238.0	20.0	0.0
694313.0	15.83784679089027	9.288515583188222
706388.0	20.0	0.0
718463.0	20.0	0.0
730538.0	20.0	0.0
742613.0	20.0	0.0
754688.0	17.975155279503106	8.231007374656905
766763.0	19.99329192546584	6.200654476910402
778838.0	19.730351966873705	5.520231939196568
790913.0	18.40770186335404	6.404533849565303
802988.0	19.697556935817804	5.270858200499446
815063.0	17.653333333333332	7.556380217245398
827138.0	20.788074534161492	7.842423253336435
839213.0	19.99296066252588	6.209016351884652
851288.0	19.492505175983435	5.15525420932207
863363.0	16.60008281573499	8.27077971544698
875438.0	20.0	0.0
887513.0	19.998674948240165	6.220815921134276
899588.0	20.0	0.0
911663.0	16.625258799171842	8.426901613728107
923738.0	20.0	0.0
935813.0	19.696977225672878	5.499768487504641
947888.0	20.000745341614905	0.17575627770052327
959963.0	19.875445134575568	5.890266385762031
972038.0	20.0	0.01820063020715107
984113.0	20.0	0.0
996188.0	20.0	0.0
1008263.0	18.505175983436853	6.688329194351027
1020338.0	16.693167701863356	8.588017074219213
1032413.0	20.0	0.0
1044488.0	20.0	6.2343800673376135
1056563.0	20.0	0.0
1068638.0	14.860538302277433	9.102394288347343
1080713.0	11.697722567287785	9.367787632871252
1092788.0	19.999171842650103	6.229277031850849
1104863.0	14.495238095238095	9.619510884033195
1116938.0	0.0	0.0
1129013.0	0.0	0.0
1141088.0	14.037101449275362	8.903168998702748
1153163.0	18.568778467908903	6.784100276613471
1165238.0	20.0	0.0
1177313.0	19.17184265010352	4.438164991143622
1189388.0	20.0	0.0
1201463.0	19.973084886128365	6.129445612750695
1213538.0	16.279089026915113	8.259056137451392
1225613.0	14.818219461697723	9.949603860316534
1237688.0	17.03064182194617	6.900019503678139
1249763.0	19.17184265010352	4.438164991143622
1261838.0	20.0	0.0
1273913.0	16.68173913043478	8.732898697954594
1285988.0	19.661366459627327	5.464297825396934
1298063.0	19.94111801242236	6.06187556814941
1310138.0	19.00314699792961	3.73767124496039
1322213.0	19.149482401656314	4.385889287786512
1334288.0	19.74293995859213	5.561692400721964
1346363.0	19.74575569358178	5.509840622495374
1358438.0	20.0	0.0
1370513.0	20.0	0.0
1382588.0	19.17184265010352	4.434991672902708
1394663.0	19.87105590062112	5.839750980254822
1406738.0	20.0	0.0
1418813.0	19.047619047619047	3.946358753586436
1430888.0	20.0	0.0
1442963.0	20.0	0.0
1455038.0	19.99734989648033	6.218525718512488
1467113.0	20.0	0.0
1479188.0	20.0	0.0
1491263.0	20.0	0.0
1503338.0	16.382608695652173	8.3013631049115
1515413.0	20.0	0.0
1527488.0	20.0	0.0
1539563.0	19.14583850931677	4.316495396172224
1551638.0	19.994865424430643	6.212823178125231
1563713.0	20.0	0.0
1575788.0	19.99701863354037	6.212823178125231
1587863.0	19.130434782608695	4.343863618797942
1599938.0	20.0	0.0
1612013.0	20.226501035196687	3.3062710976912597
1624088.0	15.445134575569359	8.699658497378763
1636163.0	19.667494824016565	5.419113478260919
1648238.0	20.0	0.0
1660313.0	11.465175983436852	9.204738180358207
1672388.0	17.561159420289854	7.743496570053789
1684463.0	20.0	0.0
1696538.0	18.15734989648033	6.032692163636466
1708613.0	19.97366459627329	6.131850122216382
1720688.0	19.573250517598343	5.394437745690695
1732763.0	16.04472049689441	7.828260107757009
1744838.0	20.0	0.0
1756913.0	20.0	0.0
1768988.0	20.0	0.0
1781063.0	18.178053830227743	6.06575425987575
1793138.0	20.0	0.0
1805213.0	18.17142857142857	6.05714676354419
1817288.0	16.62857142857143	8.430861183168364
1829363.0	18.322981366459626	6.077688892780935
1841438.0	14.578385093167702	9.49206926238887
1853513.0	20.0	0.0
1865588.0	20.0	0.0
1877663.0	19.92712215320911	6.020620191875916
1889738.0	20.0	0.0
1901813.0	19.29606625258799	4.939224840902217
1913888.0	19.959171842650104	6.116630420571719
1925963.0	16.088530020703935	7.649533470666076
1938038.0	19.944513457556937	6.048451712293156
1950113.0	20.0	0.0
1962188.0	20.0	0.0
1974263.0	15.274534161490683	8.660942527568144
1986338.0	19.98608695652174	6.204259539938945
1998413.0	16.395693581780538	8.331774595420995
2010488.0	20.0	0.0
2022563.0	20.0	0.0
2034638.0	18.9792132505176	7.0814720487206335
2046713.0	19.461697722567287	5.049198940216971
2058788.0	20.0	0.0
2070863.0	20.0	0.0
2082938.0	19.855569358178055	5.815243764573231
2095013.0	20.0	6.2423452088140845
2107088.0	20.0	0.0
2119163.0	19.90741200828157	5.963081727202823
2131238.0	17.18542443064182	7.27320161261343
2143313.0	19.916024844720496	6.029664418694494
2155388.0	20.0	0.0
2167463.0	20.0	0.0
2179538.0	19.999917184265012	6.244739400994683
2191613.0	20.0	0.0
2203688.0	20.0	0.0
2215763.0	20.0	0.0
2227838.0	19.963561076604556	6.132998010457307
2239913.0	17.04455486542443	6.829809221044113
2251988.0	18.84521739130435	7.148203382263469
2264063.0	19.288612836438922	4.8376114428558346
2276138.0	20.0	0.0
2288213.0	18.909399585921324	7.267620124733594
2300288.0	15.09416149068323	8.369979877335304
2312363.0	20.0	0.0
2324438.0	20.001325051759835	0.2330817928393612
2336513.0	19.66873706004141	5.421076879565673
2348588.0	20.0	0.0
2360663.0	17.10144927536232	7.091504846912878
2372738.0	18.178053830227743	6.0680748257661845
2384813.0	19.224596273291926	4.667565722328584
2396888.0	19.90608695652174	6.007676249020372
2408963.0	18.15734989648033	6.032692163636466
2421038.0	20.00016563146998	0.08240685814387208
2433113.0	20.0	0.0
2445188.0	16.204223602484472	7.734914523865882
2457263.0	18.63768115942029	6.8835928795707435
2469338.0	18.116604554865425	5.899994736285683
2481413.0	20.0	0.0
2493488.0	20.0	0.0
2505563.0	20.0	0.0
2517638.0	19.830393374741202	5.726716293226475
2529713.0	20.0	0.0
2541788.0	20.0	0.0
2553863.0	10.226418219461697	10.106300435303357
2565938.0	14.452256728778467	9.430609604661194
2578013.0	19.909730848861283	5.969605554489379
2590088.0	20.0	0.0
2602163.0	19.022111801242236	3.786901255381826
2614238.0	19.92703933747412	6.01397268823396
2626313.0	20.0	0.0
2638388.0	19.17184265010352	4.438164991143622
2650463.0	19.168778467908904	4.403931990531378
2662538.0	16.382608695652173	8.3013631049115
2674613.0	20.0	0.0
2686688.0	19.139710144927538	4.341517991199497
2698763.0	17.133581780538304	7.149112788633026
2710838.0	20.0	0.0
2722913.0	20.0	0.0
2734988.0	20.0	0.0
2747063.0	18.189648033126293	6.087151727127254
2759138.0	20.000082815734988	0.05827044820980982
2771213.0	19.773084886128366	5.57837439309744
2783288.0	19.523809523809526	4.909845603573666
2795363.0	19.503105590062113	4.897533921201235
2807438.0	20.0	0.0
2819513.0	20.0	0.0
2831588.0	17.142857142857142	7.149657218614421
2843663.0	20.0	0.0
2855738.0	19.798923395445133	5.683268822909711
2867813.0	20.0	0.0
2879888.0	19.565217391304348	5.379240827854613
2891963.0	17.052587991718426	6.478714950667938
2904038.0	20.0	0.0
2916113.0	19.61871635610766	5.325892843042316
2928188.0	20.0	0.0
2940263.0	19.821946169772257	5.811397383118233
2952338.0	19.07246376811594	4.094889002406414
2964413.0	17.542857142857144	7.777362702125577
2976488.0	18.902028985507247	7.094616394177932
2988563.0	17.939378881987576	8.131074254366439
3000638.0	20.0	0.0
3012713.0	20.0	0.0
3024788.0	19.96703933747412	6.143737237738672
3036863.0	20.0	0.0
3048938.0	16.756438923395446	8.740614605695656
3061013.0	19.753291925465838	5.499422141674482
3073088.0	20.0	0.0
3085163.0	19.834534161490684	5.7858898830802525
3097238.0	18.448695652173914	6.500199073237559
3109313.0	20.0	6.2423452088140845
3121388.0	17.456894409937888	7.576978316854197
3133463.0	18.15734989648033	6.032692163636466
3145538.0	16.745093167701864	8.56926473722489
3157613.0	19.158592132505177	4.408208041443365
3169688.0	20.0	0.0
