#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.2092612230470132E-5
18.0	2.2092612230470132E-5
19.0	1.2150936726758572E-4
20.0	1.1046306115235066E-4
21.0	2.5406504065040653E-4
22.0	2.5406504065040653E-4
23.0	2.982502651113468E-4
24.0	5.965005302226936E-4
25.0	0.001005213856486391
26.0	0.001148815835984447
27.0	0.002054612937433722
28.0	0.002330770590314599
29.0	0.003104012018381054
30.0	0.003943531283138919
31.0	0.004285966772711205
32.0	0.005545245669848003
33.0	0.006539413220219159
34.0	0.007423117709437964
35.0	0.00848356309650053
36.0	0.010007953340402968
37.0	0.011554436196535879
38.0	0.013940438317426652
39.0	0.015431689642983385
40.0	0.018944414987628135
41.0	0.022755390597384233
42.0	0.026257069635913753
43.0	0.031062212796041006
44.0	0.03949054436196536
45.0	0.04658227288794626
46.0	0.05560710498409332
47.0	0.06410171438670909
48.0	0.0712597207493814
49.0	0.07711426299045598
50.0	0.07959968186638389
51.0	0.0820298692117356
52.0	0.06202500883704489
53.0	0.05851228349240014
54.0	0.04852642276422764
55.0	0.036983032873807
56.0	0.02663264404383174
57.0	0.01757467302933899
58.0	0.012261399787910925
59.0	0.008163220219158714
60.0	0.005412689996465182
61.0	0.003976670201484624
62.0	0.0024854188759278898
63.0	0.0019110109579356666
64.0	9.720749381406858E-4
65.0	6.848709791445741E-4
66.0	3.534817956875221E-4
67.0	1.325556733828208E-4
68.0	7.732414280664546E-5
69.0	3.31389183457052E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
