#Read position (bp)	Clipping profile
0.0	5.017921146953405
1.0	5.017921146953405
2.0	3.8082437275985663
3.0	3.315412186379928
4.0	2.7553763440860215
5.0	2.3297491039426523
6.0	1.881720430107527
7.0	1.4336917562724014
8.0	1.0080645161290323
9.0	0.492831541218638
10.0	0.17921146953405018
11.0	0.17921146953405018
12.0	0.17921146953405018
13.0	0.17921146953405018
14.0	0.17921146953405018
15.0	0.17921146953405018
16.0	0.17921146953405018
17.0	0.17921146953405018
18.0	0.17921146953405018
19.0	0.17921146953405018
20.0	0.15681003584229392
21.0	0.15681003584229392
22.0	0.15681003584229392
23.0	0.15681003584229392
24.0	0.13440860215053765
25.0	0.13440860215053765
26.0	0.13440860215053765
27.0	0.13440860215053765
28.0	0.13440860215053765
29.0	0.13440860215053765
30.0	0.13440860215053765
31.0	0.13440860215053765
32.0	0.13440860215053765
33.0	0.13440860215053765
34.0	0.13440860215053765
35.0	0.13440860215053765
36.0	0.13440860215053765
37.0	0.13440860215053765
38.0	0.13440860215053765
39.0	0.13440860215053765
40.0	0.13440860215053765
41.0	0.13440860215053765
42.0	0.13440860215053765
43.0	0.13440860215053765
44.0	0.13440860215053765
45.0	0.11200716845878135
46.0	0.11200716845878135
47.0	0.11200716845878135
48.0	0.11200716845878135
49.0	0.08960573476702509
50.0	0.08960573476702509
51.0	0.08960573476702509
52.0	0.08960573476702509
53.0	0.08960573476702509
54.0	0.08960573476702509
55.0	0.08960573476702509
56.0	0.08960573476702509
57.0	0.08960573476702509
58.0	0.08960573476702509
59.0	0.08960573476702509
60.0	0.08960573476702509
61.0	0.08960573476702509
62.0	0.08960573476702509
63.0	0.08960573476702509
64.0	0.08960573476702509
65.0	0.08960573476702509
66.0	0.08960573476702509
67.0	0.08960573476702509
68.0	0.08960573476702509
69.0	0.08960573476702509
70.0	0.06720430107526883
71.0	0.06720430107526883
72.0	0.06720430107526883
73.0	0.06720430107526883
74.0	0.044802867383512544
75.0	0.044802867383512544
76.0	0.044802867383512544
77.0	0.044802867383512544
78.0	0.044802867383512544
79.0	0.044802867383512544
80.0	0.044802867383512544
81.0	0.044802867383512544
82.0	0.044802867383512544
83.0	0.044802867383512544
84.0	0.044802867383512544
85.0	0.044802867383512544
86.0	0.044802867383512544
87.0	0.044802867383512544
88.0	0.044802867383512544
89.0	0.044802867383512544
90.0	0.044802867383512544
91.0	0.044802867383512544
92.0	0.044802867383512544
93.0	0.044802867383512544
94.0	0.044802867383512544
95.0	0.022401433691756272
96.0	0.022401433691756272
97.0	0.022401433691756272
98.0	0.022401433691756272
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
