#Coverage (X)	Coverage
1.0	94.96695035358205
2.0	94.93783974881234
3.0	94.80526848114488
4.0	94.70719100262845
5.0	94.57722850893039
6.0	94.47710127943799
7.0	94.34187982869051
8.0	94.23607955104242
9.0	94.09613746168363
10.0	93.99178650290743
11.0	93.84343836409167
12.0	93.72991528731194
13.0	93.5637405263719
14.0	93.45181170035126
15.0	93.28456030253496
16.0	93.14223718931521
17.0	92.9083171233919
18.0	92.73085837980643
19.0	92.33324809958063
20.0	92.00758614906658
21.0	0.10180429847272876
22.0	0.033168697611003495
23.0	0.025176739260288628
24.0	0.02416221604995883
25.0	0.01780591756894978
26.0	0.017081258133003985
27.0	0.014700234272041257
28.0	0.013934165725473235
29.0	0.012505551408892757
30.0	0.01163596008575496
31.0	0.010290163990433143
32.0	0.009669027331057123
33.0	0.00813689023792108
34.0	0.006728980476651714
35.0	0.004182320173185872
36.0	0.003913160954127193
37.0	0.002960751409744944
38.0	0.002877933188500492
39.0	0.002691592190686265
40.0	0.0018220008675484678
41.0	0.0015321370931644651
42.0	9.110004337884448E-4
43.0	7.246594359742176E-4
44.0	4.762047722266516E-4
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
