#Coverage (X)	Coverage
1.0	95.16459603859744
2.0	95.13225552319894
3.0	95.00241725683276
4.0	94.9082115301598
5.0	94.76843507724352
6.0	94.66977787117833
7.0	94.52482527943386
8.0	94.41933557011546
9.0	94.27297506860972
10.0	94.1710258382498
11.0	94.01656985561678
12.0	93.9018252100736
13.0	93.74447058969679
14.0	93.63846326649558
15.0	93.47261977844056
16.0	93.32454079884386
17.0	93.11906879192026
18.0	92.93945677458225
19.0	92.54863758849903
20.0	92.20278869655507
21.0	0.11582128241944645
22.0	0.044742544030825115
23.0	0.03511492581040443
24.0	0.026439717134365992
25.0	0.023996579607469926
26.0	0.016253075920502624
27.0	0.014969393491114147
28.0	0.012505551408892757
29.0	0.011511732753888282
30.0	0.009503390888554009
31.0	0.008199003903854418
32.0	0.006894616919154828
33.0	0.005486707157885462
34.0	0.004120206507238322
35.0	0.0038096381775432064
36.0	0.003416251626603639
37.0	0.0030435696309751847
38.0	0.0023603193056516147
39.0	0.002091160086592936
40.0	0.0014286143165804788
41.0	0.001387205205958253
42.0	9.524095443964598E-4
43.0	8.69591323152008E-4
44.0	2.8986377439821354E-4
45.0	2.484546637759877E-4
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
