#Coverage (X)	Coverage
1.0	94.62402080393719
2.0	94.60762279612949
3.0	94.44291805861667
4.0	94.32564745732532
5.0	94.18003231981085
6.0	94.05833094368258
7.0	93.90501371159175
8.0	93.78503081355444
9.0	93.63163076324237
10.0	93.51156504698382
11.0	93.35586679103203
12.0	93.23718827997942
13.0	93.08449218454798
14.0	92.95883623835498
15.0	92.78162594943326
16.0	92.6448102479267
17.0	92.43840653601401
18.0	92.26541997637611
19.0	91.8390303642656
20.0	91.58353615170641
21.0	0.10439236788681683
22.0	0.024058693273403264
23.0	0.019627918436484038
24.0	0.017950849456155993
25.0	0.014927984380491921
26.0	0.013913461170162122
27.0	0.011346096311385168
28.0	0.009337754446050894
29.0	0.006873912363829504
30.0	0.005279661604745911
31.0	0.004285842949741436
32.0	0.0035197744031734146
33.0	0.0025880694141022786
34.0	5.176138828346666E-4
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
