#Coverage (X)	Coverage
1.0	94.8548765956742
2.0	94.83338526725957
3.0	94.67350469113462
4.0	94.56304588854117
5.0	94.41767920569043
6.0	94.29626769333655
7.0	94.15603574020338
8.0	94.03280222698197
9.0	93.87635860703892
10.0	93.76320821225482
11.0	93.60709586519678
12.0	93.48527026173663
13.0	93.32793634591515
14.0	93.20103812640338
15.0	93.03863159453027
16.0	92.900180233154
17.0	92.67199532905232
18.0	92.5074355234267
19.0	92.1174859286666
20.0	91.72859226622745
21.0	0.10194923035990655
22.0	0.024948989151837964
23.0	0.02246444251430546
24.0	0.019669327547092053
25.0	0.018592690670828915
26.0	0.017516053794565778
27.0	0.013747824727644797
28.0	0.011180459868867842
29.0	0.009441277222592248
30.0	0.007991958350700656
31.0	0.007122367027562859
32.0	0.005362479825976152
33.0	0.0034369561818863303
34.0	8.281822124871496E-4
35.0	4.347956615475823E-4
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
