#Position (bp)	mapping quality
923738.0	36.99884709612336
935813.0	36.99828042942789
947888.0	36.997989067983475
959963.0	36.998373489883264
972038.0	36.998107152236116
984113.0	36.998894965747674
996188.0	36.99747593694065
1008263.0	36.99830403892601
1020338.0	36.9984513939357
1032413.0	36.998513013868795
1044488.0	36.99794536902838
1056563.0	36.99906035496089
1068638.0	36.997838771020064
1080713.0	36.99963732245954
1092788.0	36.99692188236599
1104863.0	36.998149829215
1116938.0	36.99880320316435
1129013.0	36.998275897775756
1141088.0	36.9981547239068
1153163.0	36.999134045711685
1165238.0	36.99772554691737
1177313.0	36.99869813046844
1189388.0	36.999188797258824
1201463.0	36.99910837196553
1213538.0	36.999045235207596
1225613.0	36.99859338988286
1237688.0	36.999795567686434
1249763.0	36.99972875093471
1261838.0	36.999752317007456
1273913.0	36.997947474363244
1285988.0	36.99918368547622
1298063.0	36.99847598648983
1310138.0	36.998517196152726
1322213.0	36.99811107965489
1334288.0	36.9996942072944
1346363.0	36.99863938351407
1358438.0	36.99876917845434
1370513.0	36.998688767538134
1382588.0	36.99894282262278
1394663.0	36.999118109735754
1406738.0	36.99939386493017
1418813.0	36.997696040848574
1430888.0	36.99890132731538
1442963.0	36.9985362344902
1455038.0	36.999057050278516
1467113.0	36.998702380430494
1479188.0	36.99876917390501
1491263.0	36.998995933336175
1503338.0	36.99896427205121
1515413.0	36.9992297042689
1527488.0	36.999371716369
1539563.0	36.998579327292276
1551638.0	36.99890501363184
1563713.0	36.99936903675787
1575788.0	36.9991813827257
1587863.0	36.99891950691552
1599938.0	36.998119229247074
1612013.0	36.99925731395213
1624088.0	36.99805616118101
1636163.0	36.999676683648055
1648238.0	36.999277851510655
1660313.0	36.99723706809187
1672388.0	36.99804032343491
1684463.0	36.999617139723306
1696538.0	36.99955375449261
1708613.0	36.99784471101236
1720688.0	36.99887012057864
1732763.0	36.99835453902633
1744838.0	36.99835393276604
1756913.0	36.99816384881719
1768988.0	36.99902801128858
1781063.0	36.9986178687162
1793138.0	36.998842126263
1805213.0	36.998028648128034
1817288.0	36.9959290971319
1829363.0	36.99912875576905
1841438.0	36.99868285215906
1853513.0	36.99874339432965
1865588.0	36.998958322335895
1877663.0	36.998801891069235
1889738.0	36.99895133633761
1901813.0	36.99817592671438
1913888.0	36.998122583460464
1925963.0	36.99922763400289
1938038.0	36.999427873389926
1950113.0	36.9984718206736
1962188.0	36.9998527609315
1974263.0	36.998096627710666
1986338.0	36.999300861168976
1998413.0	37.0
2010488.0	36.998591515176685
2022563.0	36.99869243576051
2034638.0	36.99841704457945
2046713.0	36.99892145574325
2058788.0	36.99853012874917
2070863.0	36.99768696739381
2082938.0	36.99874634704163
2095013.0	36.99359248012501
2107088.0	36.99950318454233
2119163.0	36.99541738915036
2131238.0	36.99783461110786
2143313.0	36.99911674133253
2155388.0	36.998739470748056
2167463.0	36.99860731049072
2179538.0	36.99911449711813
2191613.0	36.99959571972815
2203688.0	36.99850226077664
2215763.0	36.99941862520574
2227838.0	36.99900387680379
2239913.0	36.99897894886926
2251988.0	36.998501464784425
2264063.0	36.99861481029854
2276138.0	36.998312306856064
2288213.0	36.99959046484085
2300288.0	36.99823373096487
2312363.0	36.999191072943354
2324438.0	36.99838687175195
2336513.0	36.99836771907122
2348588.0	36.99943313697403
2360663.0	36.999034165314356
2372738.0	36.99848662316173
2384813.0	36.99941234582019
2396888.0	36.998764571013055
2408963.0	36.998710879998605
2421038.0	36.99915649329184
2433113.0	36.99930521129088
2445188.0	36.99887637037262
2457263.0	36.99949230452581
2469338.0	36.99814423682436
2481413.0	36.998793399569536
2493488.0	36.998908034588744
2505563.0	36.999125216233146
2517638.0	36.999185306152405
2529713.0	36.99956981246149
2541788.0	36.998414565052826
2553863.0	36.99853062650909
2565938.0	36.999302160003396
2578013.0	36.99815379790146
2590088.0	36.998570048309176
2602163.0	36.99951392325242
2614238.0	36.999533205490515
2626313.0	36.99887037991108
2638388.0	36.99886468241792
2650463.0	36.99945684086905
2662538.0	36.998813527391086
2674613.0	36.99904210662574
2686688.0	36.99913684840803
2698763.0	36.99834538888951
2710838.0	36.998733518627546
2722913.0	36.99897233283917
2734988.0	36.99813424055186
2747063.0	36.99916158709297
2759138.0	36.99910391010039
2771213.0	36.99958007036659
2783288.0	36.99785512028717
2795363.0	36.99904088756783
2807438.0	36.99940729586749
2819513.0	36.99952153728776
2831588.0	36.99833357353895
2843663.0	36.999104253585
2855738.0	36.998709677419356
2867813.0	36.99885065405723
2879888.0	36.99876105931289
2891963.0	36.999269418654706
2904038.0	36.99851088662615
2916113.0	36.99915691421488
2928188.0	36.99825277195369
2940263.0	36.99700720942501
2952338.0	36.998964607775235
2964413.0	36.999533236896994
2976488.0	36.99909317059422
2988563.0	36.99901553852703
3000638.0	36.99951633776182
3012713.0	36.99875335060423
3024788.0	36.998687291563186
3036863.0	36.998463758187235
3048938.0	36.99885977549904
3061013.0	36.99908025785924
3073088.0	36.998930416013565
3085163.0	36.99849417392448
3097238.0	36.99887225636356
3109313.0	36.99406835240108
3121388.0	36.999386292766
3133463.0	36.99791212883858
3145538.0	36.999107914247254
3157613.0	36.99842342778563
3169688.0	36.99900660806997
3181763.0	36.99891916366637
3193838.0	36.99872791033487
3205913.0	36.99769785008234
3217988.0	36.99914769455216
3230063.0	36.9983559817825
3242138.0	36.9987018728116
3254213.0	36.9985210110906
3266288.0	36.998334621126304
3278363.0	36.99804786800326
3290438.0	36.99877016875754
3302513.0	36.997968121473384
3314588.0	36.9988338481211
3326663.0	36.99945308949008
3338738.0	36.99972494489605
3350813.0	36.99955892345534
3362888.0	36.999079350070915
3374963.0	36.9998518150652
3387038.0	36.99878222709819
3399113.0	36.99882210151416
3411188.0	36.99882663020881
3423263.0	36.99906655622317
3435338.0	36.99855180714246
3447413.0	36.998599026133846
3459488.0	36.999440385982425
3471563.0	36.99943855460689
3483638.0	36.99749413746688
3495713.0	36.99833360230894
3507788.0	36.99797386098131
3519863.0	36.99802565580244
3531938.0	36.99835745360916
3544013.0	36.99856649031197
3556088.0	36.997778311516754
3568163.0	36.998678691547525
3580238.0	36.998562625345386
3592313.0	36.998677077234554
3604388.0	36.998520962718814
3616463.0	36.998081571117474
3628538.0	36.9993620662158
3640613.0	36.9988301957051
3652688.0	36.999517572738945
3664763.0	36.99811079031165
3676838.0	36.998941253898764
3688913.0	36.99858326864638
3700988.0	36.998421563434306
3713063.0	36.99787614937271
3725138.0	36.999217072061114
3737213.0	36.99867267431015
3749288.0	36.99850895132935
3761363.0	36.99950746129578
3773438.0	36.998561034075564
3785513.0	36.99960798025068
3797588.0	36.99950551286335
3809663.0	36.99879415982271
3821738.0	36.99918892258229
3833813.0	36.999202139129686
3845888.0	36.99930423009299
3857963.0	36.998579049534264
3870038.0	36.99923390158051
3882113.0	36.99834940556295
3894188.0	36.999874830852505
3906263.0	36.997909982376065
3918338.0	36.99746582781327
3930413.0	36.99878738442827
3942488.0	36.99910341532987
3954563.0	36.997648813180206
3966638.0	36.998767361053275
3978713.0	36.99892439124542
3990788.0	36.99856170108002
4002863.0	36.996968919852684
4014938.0	36.999027664630646
4027013.0	36.99825673534073
4039088.0	36.99888973723781
4051163.0	36.999131766938085
4063238.0	36.999317260035355
4075313.0	36.99873055325767
4087388.0	36.99824420429237
4099463.0	36.998576170089954
4111538.0	36.997851824256
4123613.0	36.999326650797464
4135688.0	36.9995027371854
4147763.0	36.998809583389935
4159838.0	36.998893805309734
4171913.0	36.998344074471895
4183988.0	36.99798548375613
4196063.0	36.998927739978555
4208138.0	36.9877535385691
4220213.0	36.997799207417266
4232288.0	36.9982585031685
4244363.0	36.99863183159763
4256438.0	36.99934817842294
4268513.0	36.99860199163714
4280588.0	36.99856087125632
4292663.0	36.99892250793558
4304738.0	36.999302928454085
4316813.0	36.998890573203845
4328888.0	36.99904189047217
4340963.0	36.99842434566122
4353038.0	36.99668522875694
4365113.0	36.99896017274247
4377188.0	36.99801269591898
4389263.0	36.992069286570704
4401338.0	36.99934127600179
4413413.0	36.999711136093936
4425488.0	36.99890380520322
4437563.0	36.99873721573133
4449638.0	36.99892852119377
4461713.0	36.99943737188806
4473788.0	36.99788995697936
4485863.0	36.99967245187477
4497938.0	36.99933453476786
4510013.0	36.998333789021665
4522088.0	36.999012385223146
4534163.0	36.999164574968106
4546238.0	36.998838450430085
4558313.0	36.99953566976499
4570388.0	36.99858392478217
4582463.0	36.99911183657793
4594538.0	36.998489194679514
4606613.0	36.998681056224434
4618688.0	36.99868812934336
4630763.0	36.9986834874536
4642838.0	36.99220694033646
4651302.0	36.99967553252129
4657339.5	36.99906483948096
4666988.0	36.99896353607875
4679063.0	36.99876960881261
4691138.0	36.99886420321553
4703213.0	36.998892326904695
4715288.0	36.997948901638956
4722679.5	36.998182586228914
4728717.0	36.998598866010965
4739438.0	36.99888172251002
4751513.0	36.9988279432582
4763588.0	36.998611511786905
4775663.0	36.99829845568977
4787738.0	36.998261278195486
4799813.0	36.99837363113954
4811888.0	36.998865210523896
4819084.5	36.99800397048034
4825049.5	36.99709809774144
