#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	1.1319900384876613E-5
18.0	1.1319900384876613E-5
19.0	3.395970115462984E-5
20.0	1.0187910346388952E-4
21.0	1.924383065429024E-4
22.0	1.5847860538827254E-4
23.0	2.603577088521621E-4
24.0	4.301562146253113E-4
25.0	8.603124292506225E-4
26.0	0.0012112293411817977
27.0	0.0019130631650441476
28.0	0.002241340276205569
29.0	0.002965813900837673
30.0	0.003939325333937062
31.0	0.004233642743943853
32.0	0.005127914874349106
33.0	0.006814580031695721
34.0	0.007222096445551279
35.0	0.008059769074032148
36.0	0.01002943174100068
37.0	0.011478378990264887
38.0	0.013606520262621689
39.0	0.015779941136518
40.0	0.01862123613312203
41.0	0.02240208286167082
42.0	0.026952682816391217
43.0	0.03057505093955173
44.0	0.04061580258093729
45.0	0.047011546298392576
46.0	0.05647498302014942
47.0	0.06516866651573466
48.0	0.07159836993434458
49.0	0.07714512112293413
50.0	0.08066561014263073
51.0	0.08235227529997735
52.0	0.06322164364953588
53.0	0.060052071541770426
54.0	0.04796241793072221
55.0	0.03693683495585239
56.0	0.026194249490604483
57.0	0.018383518225039617
58.0	0.01136517998641612
59.0	0.007222096445551278
60.0	0.004392121349332125
61.0	0.003169572107765452
62.0	0.002128141272356804
63.0	0.001324428345030564
64.0	6.565542223228436E-4
65.0	4.1883631424043463E-4
66.0	2.03758206927779E-4
67.0	5.659950192438306E-5
68.0	2.2639800769753225E-5
69.0	2.2639800769753225E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
