Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number
NODE0	NA	NA	0.0	black	0.0	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009909635.1_ASM990963v1_genomic	NA	NA	2.44708e-05	grey	2.44708e-05	1.0	9_10	1923.0	-98.0	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2.0
Reference	NA	NA	2.3073e-05	grey	2.3073e-05	2.0	NA	1992.0	-29.0	United States of America	Colorado	39.7837304	-100.4458825	38.7251776	-105.607716	Orientalis	1.ORI	1.ORI1	NA	KEEP: Assembly Modern Reference	1
NODE1	91.0	0.0	2.72121e-05	black	2.72121e-05	5.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE2	57.0	0.0	5.63e-08	black	2.72684e-05	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669545.1_ASM966954v1_genomic	NA	NA	2.33e-08	grey	2.72917e-05	3.0	42126	2006.0	-15.0	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0.0
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.331e-07	grey	2.75015e-05	4.0	42123	2005.0	-16.0	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0.0
NODE3	99.0	100.0	4.1402e-06	red	3.13523e-05	6.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE4	81.0	100.0	5.128e-07	black	3.18651e-05	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN02442718	NA	NA	2.33e-08	grey	3.18884e-05	5.0	LP32b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMN02442718	REMOVE: SRA Ancient Low Coverage	NA
testlocal1	NA	NA	2.33e-08	grey	3.18884e-05	6.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	testlocal1	KEEP: Local Test	NA
NODE5	94.0	100.0	7.052e-07	black	3.20575e-05	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN02442721	NA	NA	2.33e-08	grey	3.20808e-05	7.0	LP37b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMN02442721	REMOVE: SRA Ancient Low Coverage	NA
testlocal2	NA	NA	2.33e-08	grey	3.20808e-05	8.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	testlocal2	KEEP: Local Test	NA
