#Read position (bp)	Clipping profile
0.0	5.793991416309012
1.0	5.772532188841202
2.0	3.4978540772532187
3.0	2.532188841201717
4.0	2.2103004291845494
5.0	1.6952789699570814
6.0	1.351931330472103
7.0	1.0729613733905579
8.0	0.8154506437768241
9.0	0.4935622317596567
10.0	0.17167381974248927
11.0	0.17167381974248927
12.0	0.17167381974248927
13.0	0.17167381974248927
14.0	0.17167381974248927
15.0	0.17167381974248927
16.0	0.17167381974248927
17.0	0.17167381974248927
18.0	0.17167381974248927
19.0	0.17167381974248927
20.0	0.17167381974248927
21.0	0.17167381974248927
22.0	0.17167381974248927
23.0	0.17167381974248927
24.0	0.17167381974248927
25.0	0.17167381974248927
26.0	0.15021459227467812
27.0	0.12875536480686695
28.0	0.12875536480686695
29.0	0.12875536480686695
30.0	0.12875536480686695
31.0	0.12875536480686695
32.0	0.12875536480686695
33.0	0.12875536480686695
34.0	0.12875536480686695
35.0	0.12875536480686695
36.0	0.12875536480686695
37.0	0.12875536480686695
38.0	0.12875536480686695
39.0	0.12875536480686695
40.0	0.12875536480686695
41.0	0.12875536480686695
42.0	0.12875536480686695
43.0	0.12875536480686695
44.0	0.12875536480686695
45.0	0.12875536480686695
46.0	0.12875536480686695
47.0	0.12875536480686695
48.0	0.12875536480686695
49.0	0.12875536480686695
50.0	0.12875536480686695
51.0	0.1072961373390558
52.0	0.08583690987124463
53.0	0.08583690987124463
54.0	0.08583690987124463
55.0	0.08583690987124463
56.0	0.08583690987124463
57.0	0.08583690987124463
58.0	0.08583690987124463
59.0	0.08583690987124463
60.0	0.08583690987124463
61.0	0.08583690987124463
62.0	0.08583690987124463
63.0	0.08583690987124463
64.0	0.08583690987124463
65.0	0.08583690987124463
66.0	0.08583690987124463
67.0	0.08583690987124463
68.0	0.08583690987124463
69.0	0.08583690987124463
70.0	0.08583690987124463
71.0	0.08583690987124463
72.0	0.08583690987124463
73.0	0.08583690987124463
74.0	0.08583690987124463
75.0	0.08583690987124463
76.0	0.06437768240343347
77.0	0.04291845493562232
78.0	0.04291845493562232
79.0	0.04291845493562232
80.0	0.04291845493562232
81.0	0.04291845493562232
82.0	0.04291845493562232
83.0	0.04291845493562232
84.0	0.04291845493562232
85.0	0.04291845493562232
86.0	0.04291845493562232
87.0	0.04291845493562232
88.0	0.04291845493562232
89.0	0.04291845493562232
90.0	0.04291845493562232
91.0	0.04291845493562232
92.0	0.04291845493562232
93.0	0.04291845493562232
94.0	0.04291845493562232
95.0	0.04291845493562232
96.0	0.04291845493562232
97.0	0.04291845493562232
98.0	0.04291845493562232
99.0	0.04291845493562232
100.0	0.04291845493562232
101.0	0.02145922746781116
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.02145922746781116
127.0	0.04291845493562232
128.0	0.04291845493562232
129.0	0.04291845493562232
130.0	0.04291845493562232
131.0	0.04291845493562232
132.0	0.04291845493562232
133.0	0.04291845493562232
134.0	0.04291845493562232
135.0	0.04291845493562232
136.0	0.04291845493562232
137.0	0.06437768240343347
138.0	0.06437768240343347
139.0	0.06437768240343347
140.0	0.08583690987124463
141.0	0.08583690987124463
142.0	0.08583690987124463
143.0	0.08583690987124463
144.0	0.08583690987124463
145.0	0.1072961373390558
146.0	0.1072961373390558
147.0	0.12875536480686695
148.0	0.12875536480686695
149.0	0.12875536480686695
150.0	0.12875536480686695
151.0	0.15021459227467812
152.0	0.17167381974248927
153.0	0.17167381974248927
154.0	0.17167381974248927
155.0	0.17167381974248927
156.0	0.17167381974248927
157.0	0.17167381974248927
158.0	0.17167381974248927
159.0	0.17167381974248927
160.0	0.17167381974248927
161.0	0.17167381974248927
162.0	0.19313304721030042
163.0	0.19313304721030042
164.0	0.19313304721030042
165.0	0.2145922746781116
166.0	0.2145922746781116
167.0	0.2145922746781116
168.0	0.2145922746781116
169.0	0.2145922746781116
170.0	0.23605150214592274
171.0	0.23605150214592274
172.0	0.2575107296137339
173.0	0.2575107296137339
174.0	0.2575107296137339
175.0	0.2575107296137339
176.0	0.27896995708154504
177.0	0.30042918454935624
178.0	0.30042918454935624
179.0	0.30042918454935624
180.0	0.30042918454935624
181.0	0.30042918454935624
182.0	0.30042918454935624
183.0	0.30042918454935624
184.0	0.30042918454935624
185.0	0.30042918454935624
186.0	0.30042918454935624
187.0	0.3218884120171674
188.0	0.3218884120171674
189.0	0.3218884120171674
190.0	0.34334763948497854
191.0	0.34334763948497854
192.0	0.34334763948497854
193.0	0.34334763948497854
194.0	0.34334763948497854
195.0	0.3648068669527897
196.0	0.3648068669527897
197.0	0.38626609442060084
198.0	0.38626609442060084
199.0	0.38626609442060084
200.0	0.38626609442060084
201.0	0.40772532188841204
202.0	0.4291845493562232
203.0	0.4721030042918455
204.0	0.4721030042918455
205.0	0.4721030042918455
206.0	0.4721030042918455
207.0	0.4721030042918455
208.0	0.4721030042918455
209.0	0.4721030042918455
210.0	0.4721030042918455
211.0	0.4721030042918455
212.0	0.4935622317596567
213.0	0.5364806866952789
214.0	0.5364806866952789
215.0	0.5579399141630901
216.0	0.5579399141630901
217.0	0.5579399141630901
218.0	0.5150214592274678
219.0	0.5150214592274678
220.0	0.5364806866952789
221.0	0.5364806866952789
222.0	0.5579399141630901
223.0	0.5579399141630901
224.0	0.5579399141630901
225.0	0.5579399141630901
226.0	0.5793991416309012
227.0	0.6008583690987125
228.0	0.6008583690987125
229.0	0.6008583690987125
230.0	0.6008583690987125
231.0	0.6008583690987125
232.0	0.6008583690987125
233.0	0.6008583690987125
234.0	0.6008583690987125
235.0	0.6008583690987125
236.0	0.6008583690987125
237.0	0.6223175965665236
238.0	0.6223175965665236
239.0	0.6223175965665236
240.0	0.8583690987124464
241.0	1.094420600858369
242.0	1.3304721030042919
243.0	1.7167381974248928
244.0	1.9527896995708154
245.0	2.5107296137339055
246.0	3.004291845493562
247.0	4.184549356223176
248.0	6.330472103004292
249.0	6.330472103004292
