#Read position (bp)	Clipping profile
0.0	3.400562851782364
1.0	3.377110694183865
2.0	3.0018761726078798
3.0	2.6500938086303942
4.0	2.298311444652908
5.0	1.8058161350844277
6.0	1.524390243902439
7.0	1.2195121951219512
8.0	0.773921200750469
9.0	0.398686679174484
10.0	0.18761726078799248
11.0	0.18761726078799248
12.0	0.18761726078799248
13.0	0.18761726078799248
14.0	0.18761726078799248
15.0	0.18761726078799248
16.0	0.18761726078799248
17.0	0.18761726078799248
18.0	0.18761726078799248
19.0	0.18761726078799248
20.0	0.18761726078799248
21.0	0.18761726078799248
22.0	0.16416510318949346
23.0	0.16416510318949346
24.0	0.16416510318949346
25.0	0.16416510318949346
26.0	0.14071294559099437
27.0	0.14071294559099437
28.0	0.14071294559099437
29.0	0.14071294559099437
30.0	0.14071294559099437
31.0	0.14071294559099437
32.0	0.14071294559099437
33.0	0.14071294559099437
34.0	0.14071294559099437
35.0	0.14071294559099437
36.0	0.14071294559099437
37.0	0.14071294559099437
38.0	0.14071294559099437
39.0	0.14071294559099437
40.0	0.14071294559099437
41.0	0.14071294559099437
42.0	0.14071294559099437
43.0	0.14071294559099437
44.0	0.14071294559099437
45.0	0.14071294559099437
46.0	0.14071294559099437
47.0	0.11726078799249531
48.0	0.11726078799249531
49.0	0.11726078799249531
50.0	0.11726078799249531
51.0	0.09380863039399624
52.0	0.09380863039399624
53.0	0.09380863039399624
54.0	0.09380863039399624
55.0	0.09380863039399624
56.0	0.09380863039399624
57.0	0.09380863039399624
58.0	0.09380863039399624
59.0	0.09380863039399624
60.0	0.09380863039399624
61.0	0.09380863039399624
62.0	0.09380863039399624
63.0	0.09380863039399624
64.0	0.09380863039399624
65.0	0.09380863039399624
66.0	0.09380863039399624
67.0	0.09380863039399624
68.0	0.09380863039399624
69.0	0.09380863039399624
70.0	0.09380863039399624
71.0	0.09380863039399624
72.0	0.07035647279549719
73.0	0.07035647279549719
74.0	0.07035647279549719
75.0	0.07035647279549719
76.0	0.04690431519699812
77.0	0.04690431519699812
78.0	0.04690431519699812
79.0	0.04690431519699812
80.0	0.04690431519699812
81.0	0.04690431519699812
82.0	0.04690431519699812
83.0	0.04690431519699812
84.0	0.04690431519699812
85.0	0.04690431519699812
86.0	0.04690431519699812
87.0	0.04690431519699812
88.0	0.04690431519699812
89.0	0.04690431519699812
90.0	0.04690431519699812
91.0	0.04690431519699812
92.0	0.04690431519699812
93.0	0.04690431519699812
94.0	0.04690431519699812
95.0	0.04690431519699812
96.0	0.04690431519699812
97.0	0.02345215759849906
98.0	0.02345215759849906
99.0	0.02345215759849906
100.0	0.02345215759849906
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.02345215759849906
123.0	0.02345215759849906
124.0	0.02345215759849906
125.0	0.02345215759849906
126.0	0.04690431519699812
127.0	0.04690431519699812
128.0	0.04690431519699812
129.0	0.04690431519699812
130.0	0.04690431519699812
131.0	0.04690431519699812
132.0	0.04690431519699812
133.0	0.04690431519699812
134.0	0.04690431519699812
135.0	0.04690431519699812
136.0	0.04690431519699812
137.0	0.07035647279549719
138.0	0.07035647279549719
139.0	0.07035647279549719
140.0	0.07035647279549719
141.0	0.07035647279549719
142.0	0.07035647279549719
143.0	0.09380863039399624
144.0	0.09380863039399624
145.0	0.09380863039399624
146.0	0.09380863039399624
147.0	0.11726078799249531
148.0	0.11726078799249531
149.0	0.11726078799249531
150.0	0.14071294559099437
151.0	0.18761726078799248
152.0	0.18761726078799248
153.0	0.18761726078799248
154.0	0.18761726078799248
155.0	0.18761726078799248
156.0	0.18761726078799248
157.0	0.18761726078799248
158.0	0.18761726078799248
159.0	0.18761726078799248
160.0	0.18761726078799248
161.0	0.18761726078799248
162.0	0.21106941838649157
163.0	0.21106941838649157
164.0	0.21106941838649157
165.0	0.21106941838649157
166.0	0.21106941838649157
167.0	0.21106941838649157
168.0	0.23452157598499063
169.0	0.28142589118198874
170.0	0.28142589118198874
171.0	0.28142589118198874
172.0	0.3048780487804878
173.0	0.3048780487804878
174.0	0.3048780487804878
175.0	0.3283302063789869
176.0	0.37523452157598497
177.0	0.37523452157598497
178.0	0.37523452157598497
179.0	0.398686679174484
180.0	0.398686679174484
181.0	0.398686679174484
182.0	0.398686679174484
183.0	0.398686679174484
184.0	0.398686679174484
185.0	0.398686679174484
186.0	0.398686679174484
187.0	0.42213883677298314
188.0	0.42213883677298314
189.0	0.42213883677298314
190.0	0.42213883677298314
191.0	0.42213883677298314
192.0	0.42213883677298314
